Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,RNG,Technology,Software—Application,NYSE,202.26,99,97,52,79
40,CUE,Healthcare,Biotechnology,NASDAQ,199.02,99,91,97,9
41,UMC,Technology,Semiconductors,NYSE,198.82,98,96,99,80
42,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,197.72,98,98,74,97
43,CSTE,Industrials,Building Products & Equipment,NASDAQ,197.24,98,98,75,7
44,INTC,Technology,Semiconductors,NASDAQ,194.28,98,98,99,93
45,DK,Energy,Oil & Gas Refining & Marketing,NYSE,191.49,98,96,82,96
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.38,98,99,99,98
47,ABSI,Healthcare,Biotechnology,NASDAQ,190.52,98,99,98,39
48,AMWL,Healthcare,Health Information Services,NYSE,190.49,98,97,84,39
49,AGEN,Healthcare,Biotechnology,NASDAQ,189.52,98,98,13,72
50,BE,Industrials,Electrical Equipment & Parts,NYSE,189.01,98,95,99,99
51,RLYB,Healthcare,Biotechnology,NASDAQ,188.89,98,99,98,95
52,MRVL,Technology,Semiconductors,NASDAQ,188.39,98,98,99,78
53,PSNL,Healthcare,Diagnostics & Research,NASDAQ,188.02,98,97,85,82
54,AMD,Technology,Semiconductors,NASDAQ,187.45,98,96,98,85
55,EVC,Communication Services,Broadcasting,NYSE,187.06,98,98,99,81
56,APPS,Technology,Softwareâ€”Application,NASDAQ,186.97,98,99,96,8
57,ENTX,Healthcare,Biotechnology,NASDAQ,186.7,98,95,37,9
58,FET,Energy,Oil & Gas Equipment & Services,NYSE,185.01,98,98,89,98
59,SLN,Healthcare,Biotechnology,NASDAQ,184.19,98,99,79,55
60,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,184.15,98,95,82,91
61,NEO,Healthcare,Diagnostics & Research,NASDAQ,182.7,98,96,79,22
62,OKTA,Technology,Software—Infrastructure,NASDAQ,182.31,98,93,78,21
63,XNCR,Healthcare,Biotechnology,NASDAQ,181.7,98,98,73,56
64,NAT,Industrials,Marine Shipping,NYSE,181.49,98,94,92,96
65,STX,Technology,Computer Hardware,NASDAQ,181.3,98,99,99,98
66,INSW,Industrials,Marine Shipping,NYSE,180.12,98,94,93,94
67,HPE,Technology,Communication Equipment,NYSE,178.99,98,98,96,78
68,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,177.98,98,97,68,74
69,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,177.95,98,94,77,89
70,ASX,Technology,Semiconductors,NYSE,177.14,98,97,98,95
71,QURE,Healthcare,Biotechnology,NASDAQ,177.06,98,97,97,19
72,PRLD,Healthcare,Biotechnology,NASDAQ,176.69,98,99,98,98
73,ARCT,Healthcare,Biotechnology,NASDAQ,176.5,98,38,18,13
74,CGEM,Healthcare,Biotechnology,NASDAQ,176.14,98,96,94,94
75,PXS,Industrials,Marine Shipping,NASDAQ,175.95,98,89,78,89
76,GH,Healthcare,Diagnostics & Research,NASDAQ,175.38,98,95,93,84
77,IBRX,Healthcare,Biotechnology,NASDAQ,175.23,98,96,95,99
78,FATE,Healthcare,Biotechnology,NASDAQ,174.74,98,96,95,77
79,IPSC,Healthcare,Biotechnology,NASDAQ,174.21,98,97,97,99
80,SMTC,Technology,Semiconductors,NASDAQ,174.09,97,93,97,88
81,FRO,Energy,Oil & Gas Midstream,NYSE,173.79,97,92,93,94
82,SPRB,Healthcare,Biotechnology,NASDAQ,173.45,97,96,93,97
83,CMPS,Healthcare,Medical Care Facilities,NASDAQ,173.27,97,97,96,82
84,GTE,Energy,Oil & Gas E&P,NYSE MKT,172.93,97,93,80,95
85,TEAM,Technology,Software—Application,NASDAQ,172.21,97,91,10,1
86,SIF,Industrials,Aerospace & Defense,NYSE MKT,172.1,97,98,98,99
87,FEIM,Technology,Communication Equipment,NASDAQ,171.71,97,96,95,93
88,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.37,97,95,76,98
89,SILC,Technology,Communication Equipment,NASDAQ,171.33,97,98,97,90
90,IRDM,Communication Services,Telecom Services,NASDAQ,171.25,97,96,95,88
91,DHX,Industrials,Staffing & Employment Services,NYSE,171.21,97,92,91,89
92,URGN,Healthcare,Biotechnology,NASDAQ,170.63,97,97,95,62
93,TVTX,Healthcare,Biotechnology,NASDAQ,170.62,97,98,96,72
94,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,170.35,97,98,95,98
95,HZO,Consumer Cyclical,Specialty Retail,NYSE,170.23,97,96,81,54
96,ADPT,Healthcare,Biotechnology,NASDAQ,170.15,97,95,78,68
97,PGEN,Healthcare,Biotechnology,NASDAQ,170.12,97,93,94,80
98,EWTX,Healthcare,Biotechnology,NASDAQ,169.82,97,96,94,93
99,LFST,Healthcare,Medical Care Facilities,NASDAQ,169.63,97,95,89,61
100,MAN,Industrials,Staffing & Employment Services,NYSE,169.44,97,97,39,18
101,LPG,Energy,Oil & Gas Midstream,NYSE,169.31,97,90,85,86
102,CRSR,Technology,Computer Hardware,NASDAQ,169.14,97,95,83,15
103,OPHC,Financial Services,Banks—Regional,NYSE MKT,169.01,97,97,72,80
104,MNOV,Healthcare,Biotechnology,NASDAQ,168.94,97,23,28,62
105,CRWD,Technology,Software—Infrastructure,NASDAQ,168.4,97,93,87,23
106,MGNX,Healthcare,Biotechnology,NASDAQ,168.23,97,96,97,96
107,AVAH,Healthcare,Medical Care Facilities,NASDAQ,168.22,97,93,66,41
108,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,168.09,97,88,20,20
109,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.0,97,97,6,9
110,ANAB,Healthcare,Biotechnology,NASDAQ,167.79,97,98,97,98
111,CADL,Healthcare,Biotechnology,NASDAQ,167.2,97,97,93,24
112,OPAD,Real Estate,Real Estate Services,NASDAQ,167.01,97,99,99,2
113,MRVI,Healthcare,Biotechnology,NASDAQ,166.59,97,94,94,70
114,HBB,Technology,Consumer Electronics,NYSE,165.78,97,98,72,59
115,WDC,Technology,Computer Hardware,NASDAQ,165.2,97,99,99,99
116,PUBM,Technology,Software—Application,NASDAQ,164.95,97,97,76,25
117,TEN,Consumer Cyclical,Auto Parts,NYSE,164.93,97,88,88,95
118,SIMO,Technology,Semiconductors,NASDAQ,164.93,97,97,99,89
119,DOCN,Technology,Software—Infrastructure,NYSE,164.91,96,97,99,97
120,NNBR,Industrials,Conglomerates,NASDAQ,164.76,96,97,90,60
121,ANIK,Healthcare,Medical Devices,NASDAQ,164.74,96,96,76,86
122,CORT,Healthcare,Biotechnology,NASDAQ,163.8,96,97,89,5
123,NRIX,Healthcare,Biotechnology,NASDAQ,163.26,96,97,87,74
124,NTRB,Healthcare,Biotechnology,NASDAQ,161.79,96,13,6,9
125,SOPH,Healthcare,Health Information Services,NASDAQ,161.7,96,94,78,80
126,GHRS,Healthcare,Biotechnology,NASDAQ,161.66,96,95,92,59
127,AOUT,Consumer Cyclical,Leisure,NASDAQ,161.54,96,85,56,36
128,INBX,Healthcare,Biotechnology,NASDAQ,161.35,96,92,97,98
129,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,161.2,96,71,24,80
130,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,161.08,96,85,69,91
131,NSIT,Technology,Information Technology Services,NASDAQ,160.92,96,92,69,8
132,AAOI,Technology,Semiconductors,NASDAQ,160.84,96,99,99,99
133,PANW,Technology,Software—Infrastructure,NASDAQ,160.72,96,96,89,19
134,SGHT,Healthcare,Medical Devices,NASDAQ,160.61,96,93,74,31
135,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,160.3,96,94,62,60
136,NDLS,Consumer Cyclical,Restaurants,NASDAQ,160.11,96,99,97,56
137,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,159.55,96,98,99,94
138,FTNT,Technology,Software—Infrastructure,NASDAQ,159.43,96,93,92,28
139,ILMN,Healthcare,Diagnostics & Research,NASDAQ,159.24,96,90,85,75
140,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,159.21,96,92,68,88
141,FIVN,Technology,Software—Infrastructure,NASDAQ,159.2,96,90,26,8
142,WYY,Technology,Information Technology Services,NYSE MKT,158.97,96,89,97,73
143,ACHV,Healthcare,Biotechnology,NASDAQ,158.77,96,96,84,19
144,RXT,Technology,Software—Infrastructure,NASDAQ,158.75,96,97,99,52
145,FSLY,Technology,Software—Application,NASDAQ,158.58,96,98,87,99
146,PKOH,Industrials,Industrial Distribution,NASDAQ,158.11,96,97,92,75
147,KNSA,Healthcare,Biotechnology,NASDAQ,157.92,96,95,87,87
148,ROIV,Healthcare,Biotechnology,NASDAQ,156.76,96,95,92,95
149,TWLO,Communication Services,Internet Content & Information,NYSE,156.63,96,94,87,54
150,TBI,Industrials,Staffing & Employment Services,NYSE,156.54,96,97,80,10
151,UTZ,Consumer Defensive,Packaged Foods,NYSE,156.48,96,92,11,9
152,MEI,Technology,Electronic Components,NYSE,156.39,96,96,95,24
153,LQDA,Healthcare,Biotechnology,NASDAQ,155.61,96,97,98,94
154,OSCR,Healthcare,Healthcare Plans,NYSE,155.35,96,95,94,16
155,TISI,Industrials,Specialty Business Services,NYSE,155.09,96,88,37,42
156,SMWB,Communication Services,Internet Content & Information,NYSE,154.82,96,97,62,1
157,VREX,Healthcare,Medical Devices,NASDAQ,154.62,95,94,34,38
158,NEOG,Healthcare,Diagnostics & Research,NASDAQ,154.62,95,91,79,88
159,RILYL,Financial Services,Financial Conglomerates,NASDAQ,154.55,95,87,98,99
160,TNGX,Healthcare,Biotechnology,NASDAQ,154.49,95,98,98,99
161,ACRS,Healthcare,Biotechnology,NASDAQ,154.43,95,98,95,94
162,HUT,Financial Services,Capital Markets,NASDAQ,154.41,95,94,99,97
163,RCMT,Industrials,Engineering & Construction,NASDAQ,154.37,95,96,77,36
164,ECOR,Healthcare,Medical Devices,NASDAQ,154.36,95,95,88,80
165,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,153.97,95,97,61,28
166,FRD,Basic Materials,Steel,NASDAQ,153.94,95,98,94,40
167,ZETA,Technology,Software—Application,NYSE,153.94,95,91,46,35
168,PBT,Energy,Oil & Gas E&P,NYSE,153.8,95,91,87,92
169,IFRX,Healthcare,Biotechnology,NASDAQ,153.68,95,93,94,24
170,FTK,Energy,Oil & Gas Equipment & Services,NYSE,153.45,95,94,90,82
171,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.27,95,98,94,77
172,WHLRP,Real Estate,REIT—Retail,NASDAQ,152.74,95,97,93,94
173,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,152.55,95,96,96,80
174,PESI,Industrials,Waste Management,NASDAQ,152.28,95,93,34,62
175,DHT,Energy,Oil & Gas Midstream,NYSE,152.26,95,88,87,91
176,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.71,95,92,66,59
177,ADIL,Healthcare,Biotechnology,NASDAQ,151.47,95,94,16,0
178,BVS,Healthcare,Diagnostics & Research,NASDAQ,151.33,95,93,61,77
179,KOD,Healthcare,Biotechnology,NASDAQ,151.23,95,96,99,99
180,WTI,Energy,Oil & Gas E&P,NYSE,151.1,95,90,88,94
181,RILYP,Financial Services,Financial Conglomerates,NASDAQ,150.73,95,87,99,99
182,SSL,Energy,Oil & Gas Integrated,NYSE,150.25,95,85,87,98
183,IMOS,Technology,Semiconductors,NASDAQ,150.2,95,95,97,94
184,XGN,Healthcare,Diagnostics & Research,NASDAQ,150.18,95,85,32,3
185,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,150.0,95,93,48,22
186,AMN,Healthcare,Medical Care Facilities,NYSE,149.79,95,94,90,48
187,HQI,Industrials,Staffing & Employment Services,NASDAQ,149.61,95,92,75,48
188,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.53,95,98,99,98
189,MATX,Industrials,Marine Shipping,NYSE,149.51,95,91,89,87
190,KELYB,Industrials,Staffing & Employment Services,NASDAQ,149.41,95,92,88,72
191,LILA,Communication Services,Telecom Services,NASDAQ,149.18,95,92,44,75
192,NIQ,Financial Services,Asset Management,NYSE,149.02,95,91,4,8
193,STTK,Healthcare,Biotechnology,NASDAQ,148.82,95,99,96,99
194,PYXS,Healthcare,Biotechnology,NASDAQ,148.81,95,94,83,67
195,HAE,Healthcare,Medical Instruments & Supplies,NYSE,148.57,95,94,64,22
196,SHIP,Industrials,Marine Shipping,NASDAQ,148.51,95,92,91,92
197,RDI,Communication Services,Entertainment,NASDAQ,148.49,94,90,43,34
198,TRMD,Energy,Oil & Gas Midstream,NASDAQ,148.48,94,73,85,90
199,FORR,Industrials,Consulting Services,NASDAQ,148.43,94,92,28,11
200,AP,Industrials,Metal Fabrication,NYSE,148.33,94,97,97,98
201,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.31,94,94,88,66
202,LILAK,Communication Services,Telecom Services,NASDAQ,148.12,94,91,42,75
203,TNK,Energy,Oil & Gas Midstream,NYSE,148.08,94,87,83,89
204,CAKE,Consumer Cyclical,Restaurants,NASDAQ,147.94,94,96,83,58
205,TRVG,Communication Services,Internet Content & Information,NASDAQ,147.64,94,91,88,21
206,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.54,94,94,96,97
207,REPL,Healthcare,Biotechnology,NASDAQ,147.47,94,99,93,41
208,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.18,94,94,88,40
209,NBTX,Healthcare,Biotechnology,NASDAQ,147.14,94,97,98,99
210,JILL,Consumer Cyclical,Apparel Retail,NYSE,146.97,94,89,30,41
211,MNPR,Healthcare,Biotechnology,NASDAQ,146.95,94,98,79,69
212,ACVA,Technology,Softwareâ€”Application,NYSE,146.77,94,56,23,2
213,PAYC,Technology,Software—Application,NYSE,146.66,94,87,13,8
214,HALO,Healthcare,Biotechnology,NASDAQ,146.65,94,90,52,40
215,SB,Industrials,Marine Shipping,NYSE,146.6,94,89,85,89
216,PTGX,Healthcare,Biotechnology,NASDAQ,146.18,94,96,88,92
217,ECPG,Financial Services,Mortgage Finance,NASDAQ,145.97,94,95,90,92
218,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,145.94,94,99,98,50
219,OOMA,Communication Services,Telecom Services,NYSE,145.85,94,89,80,71
220,HOWL,Healthcare,Biotechnology,NASDAQ,145.8,94,6,1,24
221,TMCI,Healthcare,Medical Devices,NASDAQ,145.51,94,91,94,1
222,AVTR,Basic Materials,Specialty Chemicals,NYSE,145.44,94,87,29,7
223,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,145.14,94,90,93,50
224,CRL,Healthcare,Diagnostics & Research,NYSE,145.13,94,95,58,40
225,VSAT,Technology,Communication Equipment,NASDAQ,144.79,94,94,96,98
226,KELYA,Industrials,Staffing & Employment Services,NASDAQ,144.73,94,93,57,26
227,CODI,Industrials,Conglomerates,NYSE,144.65,94,89,92,41
228,LIND,Consumer Cyclical,Travel Services,NASDAQ,144.58,94,97,93,89
229,RDIB,Communication Services,Entertainment,NASDAQ,144.27,94,16,17,35
230,PBYI,Healthcare,Biotechnology,NASDAQ,143.86,94,91,90,89
231,FDMT,Healthcare,Biotechnology,NASDAQ,143.66,94,94,88,94
232,KFRC,Industrials,Staffing & Employment Services,NYSE,143.3,94,95,86,22
233,KOS,Energy,Oil & Gas E&P,NYSE,143.29,94,84,84,96
234,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,143.07,94,93,91,90
235,QLYS,Technology,Software—Infrastructure,NASDAQ,143.0,94,93,25,10
236,SNOW,Technology,Software—Application,NYSE,142.96,93,94,60,17
237,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,142.9,93,98,92,95
238,KYMR,Healthcare,Biotechnology,NASDAQ,142.89,93,95,90,90
239,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,142.8,93,97,98,91
240,CGAU,Basic Materials,Gold,NYSE,142.71,93,94,86,95
241,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,142.67,93,95,97,87
242,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,142.24,93,77,60,39
243,BB,Technology,Software—Infrastructure,NYSE,142.03,93,96,96,17
244,AXGN,Healthcare,Medical Devices,NASDAQ,141.96,93,95,96,94
245,RDVT,Technology,Software—Application,NASDAQ,141.89,93,86,65,15
246,CXW,Real Estate,REIT—Specialty,NYSE,141.79,93,93,86,45
247,FORM,Technology,Semiconductors,NASDAQ,141.73,93,97,98,98
248,TLYS,Consumer Cyclical,Apparel Retail,NYSE,141.72,93,96,96,98
249,TSEM,Technology,Semiconductors,NASDAQ,141.52,93,98,99,99
250,OII,Energy,Oil & Gas Equipment & Services,NYSE,141.51,93,95,80,91
251,FROG,Technology,Software—Application,NASDAQ,141.49,93,92,92,37
252,ANF,Consumer Cyclical,Apparel Retail,NYSE,141.45,93,79,29,34
253,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.38,93,92,87,95
254,CNC,Healthcare,Healthcare Plans,NYSE,141.24,93,91,92,16
255,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,141.14,93,94,95,97
256,CIB,Financial Services,Banks—Regional,NYSE,141.08,93,92,85,89
257,BYFC,Financial Services,Banks—Regional,NASDAQ,141.03,93,88,83,71
258,EQNR,Energy,Oil & Gas Integrated,NYSE,140.84,93,87,64,94
259,CVE,Energy,Oil & Gas Integrated,NYSE,140.72,93,90,83,93
260,NMM,Industrials,Marine Shipping,NYSE,140.68,93,85,83,89
261,NTAP,Technology,Computer Hardware,NASDAQ,140.63,93,95,87,43
262,SM,Energy,Oil & Gas E&P,NYSE,140.32,93,86,56,86
263,INNV,Healthcare,Medical Care Facilities,NASDAQ,140.09,93,97,91,95
264,SDGR,Healthcare,Health Information Services,NASDAQ,140.06,93,75,35,6
265,CIX,Industrials,Security & Protection Services,NYSE MKT,139.98,93,78,57,48
266,SMTI,Healthcare,Medical Care Facilities,NASDAQ,139.42,93,89,28,7
267,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,139.4,93,89,88,72
268,APA,Energy,Oil & Gas E&P,NASDAQ,139.3,93,89,78,96
269,S,Technology,Software—Infrastructure,NYSE,139.23,93,85,27,19
270,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,139.18,93,93,77,58
271,OPRT,Financial Services,Credit Services,NASDAQ,139.16,93,86,32,17
272,NSP,Industrials,Staffing & Employment Services,NYSE,139.13,93,93,32,5
273,NXTC,Healthcare,Biotechnology,NASDAQ,139.06,93,11,0,84
274,TIGO,Communication Services,Telecom Services,NASDAQ,138.91,93,90,92,96
275,CHEF,Consumer Defensive,Food Distribution,NASDAQ,138.89,92,92,88,45
276,MCS,Communication Services,Entertainment,NYSE,138.76,92,95,86,59
277,FA,Industrials,Specialty Business Services,NASDAQ,138.72,92,91,67,15
278,MSBI,Financial Services,Banks—Regional,NASDAQ,138.62,92,92,89,75
279,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.61,92,89,61,21
280,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,138.54,92,97,98,98
281,TGTX,Healthcare,Biotechnology,NASDAQ,138.34,92,91,92,31
282,VICR,Technology,Electronic Components,NASDAQ,138.24,92,98,99,99
283,DCTH,Healthcare,Medical Devices,NASDAQ,137.93,92,93,55,19
284,OGN,Healthcare,Drug Manufacturers—General,NYSE,137.92,92,88,93,11
285,CLOV,Healthcare,Healthcare Plans,NASDAQ,137.89,92,91,96,9
286,UPC,Healthcare,Biotechnology,NASDAQ,137.72,92,95,25,6
287,ORMP,Healthcare,Biotechnology,NASDAQ,137.49,92,93,88,89
288,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,137.39,92,93,94,71
289,SFL,Industrials,Marine Shipping,NYSE,137.29,92,74,78,85
290,USIO,Technology,Information Technology Services,NASDAQ,137.26,92,94,81,21
291,KOPN,Technology,Electronic Components,NASDAQ,137.19,92,95,96,73
292,PD,Technology,Software—Application,NYSE,137.13,92,82,16,2
293,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.12,92,95,94,90
294,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,136.99,92,91,90,96
295,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,136.97,92,96,98,99
296,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,136.58,92,98,99,98
297,BJRI,Consumer Cyclical,Restaurants,NASDAQ,136.47,92,93,87,42
298,OVID,Healthcare,Biotechnology,NASDAQ,136.45,92,96,97,99
299,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.17,92,72,18,41
300,NET,Technology,Software—Infrastructure,NYSE,136.16,92,89,46,75
301,PMTS,Financial Services,Credit Services,NASDAQ,136.02,92,97,60,16
302,CRT,Energy,Oil & Gas E&P,NYSE,136.01,92,62,38,74
303,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.97,92,92,88,86
304,MT,Basic Materials,Steel,NYSE,135.91,92,90,89,88
305,IMVT,Healthcare,Biotechnology,NASDAQ,135.86,92,96,94,81
306,TWN,Financial Services,Asset Management,NYSE,135.82,92,91,94,90
307,RRGB,Consumer Cyclical,Restaurants,NASDAQ,135.78,92,98,84,8
308,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.74,92,60,86,91
309,CBZ,Industrials,Specialty Business Services,NYSE,135.64,92,88,11,2
310,IQV,Healthcare,Diagnostics & Research,NYSE,135.57,92,79,29,26
311,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,135.52,92,93,99,57
312,CURV,Consumer Cyclical,Apparel Retail,NYSE,135.43,92,91,51,54
313,PRCH,Technology,Software—Application,NASDAQ,135.33,92,92,76,15
314,DAC,Industrials,Marine Shipping,NYSE,135.29,91,84,78,81
315,MYE,Consumer Cyclical,Packaging & Containers,NYSE,135.05,91,93,89,85
316,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,135.0,91,93,89,26
317,MGTX,Healthcare,Biotechnology,NASDAQ,134.56,91,93,89,45
318,ZNTL,Healthcare,Biotechnology,NASDAQ,134.51,91,94,95,94
319,DAR,Consumer Defensive,Packaged Foods,NYSE,134.46,91,91,77,94
320,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,134.42,91,95,93,83
321,EC,Energy,Oil & Gas Integrated,NYSE,134.36,91,92,89,92
322,ATI,Industrials,Metal Fabrication,NYSE,134.18,91,97,94,95
323,AVT,Technology,Electronics & Computer Distribution,NASDAQ,134.17,91,90,92,80
324,SBLK,Industrials,Marine Shipping,NASDAQ,134.16,91,85,83,82
325,DSX,Industrials,Marine Shipping,NYSE,133.96,91,74,58,89
326,HPQ,Technology,Computer Hardware,NYSE,133.9,91,86,54,20
327,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,133.86,91,87,31,39
328,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,133.84,91,91,47,64
329,HFBL,Financial Services,Banks—Regional,NASDAQ,133.65,91,88,83,72
330,TK,Energy,Oil & Gas Midstream,NYSE,133.64,91,80,82,90
331,PAY,Technology,Information Technology Services,NYSE,133.63,91,84,9,20
332,DAO,Communication Services,Internet Content & Information,NYSE,133.63,91,93,68,74
333,IMNM,Healthcare,Biotechnology,NASDAQ,133.49,91,93,84,94
334,MASS,Healthcare,Medical Devices,NASDAQ,132.94,91,91,81,68
335,ITGR,Healthcare,Medical Devices,NYSE,132.92,91,87,33,30
336,HUM,Healthcare,Healthcare Plans,NYSE,132.88,91,90,92,11
337,VIAV,Technology,Communication Equipment,NASDAQ,132.58,91,96,98,98
338,TGT,Consumer Defensive,Discount Stores,NYSE,132.44,91,86,78,79
339,ATKR,Industrials,Electrical Equipment & Parts,NYSE,132.4,91,87,81,36
340,REPX,Energy,Oil & Gas E&P,NYSE MKT,132.33,91,73,64,86
341,KARO,Technology,Software—Application,NASDAQ,132.04,91,85,35,51
342,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,131.78,91,85,8,14
343,ASC,Industrials,Marine Shipping,NYSE,131.77,91,77,86,88
344,TENB,Technology,Software—Infrastructure,NASDAQ,131.74,91,86,48,8
345,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,131.7,91,46,4,7
346,FF,Basic Materials,Chemicals,NYSE,131.6,91,90,62,51
347,VG,Communication Services,Telecom Services,NYSE,131.56,91,76,29,93
348,GSAT,Communication Services,Telecom Services,NASDAQ,131.55,91,92,94,96
349,BRKR,Healthcare,Medical Devices,NASDAQ,131.36,91,87,88,26
350,U,Technology,Software—Application,NYSE,131.34,91,94,46,5
351,NUE,Basic Materials,Steel,NYSE,131.31,91,89,92,72
