Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
113,CADL,Healthcare,Biotechnology,NASDAQ,165.23,97,96,91,22
114,ANIK,Healthcare,Medical Devices,NASDAQ,164.95,97,95,77,86
115,NDLS,Consumer Cyclical,Restaurants,NASDAQ,164.31,97,99,97,71
116,NNBR,Industrials,Conglomerates,NASDAQ,164.24,97,97,90,58
117,WDC,Technology,Computer Hardware,NASDAQ,163.54,97,99,99,99
118,MGNX,Healthcare,Biotechnology,NASDAQ,163.1,97,95,96,94
119,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,163.09,96,87,20,20
120,PUBM,Technology,Software—Application,NASDAQ,163.02,96,97,76,25
121,ADPT,Healthcare,Biotechnology,NASDAQ,162.91,96,95,78,66
122,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,162.48,96,69,20,81
123,TNGX,Healthcare,Biotechnology,NASDAQ,162.24,96,98,98,99
124,CORT,Healthcare,Biotechnology,NASDAQ,161.97,96,97,88,3
125,OPAD,Real Estate,Real Estate Services,NASDAQ,161.42,96,99,99,2
126,PGEN,Healthcare,Biotechnology,NASDAQ,161.3,96,93,92,78
127,GHRS,Healthcare,Biotechnology,NASDAQ,161.2,96,95,92,53
128,WTI,Energy,Oil & Gas E&P,NYSE,161.11,96,88,84,95
129,NXTC,Healthcare,Biotechnology,NASDAQ,160.85,96,20,0,84
130,PANW,Technology,Software—Infrastructure,NASDAQ,160.3,96,95,89,22
131,TEN,Consumer Cyclical,Auto Parts,NYSE,160.13,96,88,86,96
132,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,159.93,96,85,67,91
133,TLYS,Consumer Cyclical,Apparel Retail,NYSE,159.68,96,96,96,98
134,NRIX,Healthcare,Biotechnology,NASDAQ,159.6,96,96,82,66
135,ACRS,Healthcare,Biotechnology,NASDAQ,159.48,96,97,94,93
136,FTNT,Technology,Software—Infrastructure,NASDAQ,158.92,96,93,92,29
137,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,158.91,96,91,64,90
138,AOUT,Consumer Cyclical,Leisure,NASDAQ,158.71,96,87,62,35
139,KOS,Energy,Oil & Gas E&P,NYSE,158.64,96,80,82,96
140,SGHT,Healthcare,Medical Devices,NASDAQ,158.53,96,92,75,24
141,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,158.41,96,97,42,33
142,ROIV,Healthcare,Biotechnology,NASDAQ,158.37,96,94,92,95
143,PBT,Energy,Oil & Gas E&P,NYSE,158.16,96,90,86,92
144,SSL,Energy,Oil & Gas Integrated,NYSE,157.78,96,85,84,98
145,TWLO,Communication Services,Internet Content & Information,NYSE,157.44,96,93,88,50
146,PKOH,Industrials,Industrial Distribution,NASDAQ,156.97,96,97,92,76
147,DOCN,Technology,Software—Infrastructure,NYSE,156.89,96,98,99,97
148,FRD,Basic Materials,Steel,NASDAQ,156.64,96,98,95,42
149,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.4,96,93,68,54
150,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,156.09,96,95,95,97
151,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,156.07,96,94,63,60
152,UTZ,Consumer Defensive,Packaged Foods,NYSE,155.95,96,92,10,8
153,TBI,Industrials,Staffing & Employment Services,NYSE,155.76,96,96,84,10
154,TRVG,Communication Services,Internet Content & Information,NASDAQ,155.45,96,92,87,18
155,MEI,Technology,Electronic Components,NYSE,154.86,96,98,96,21
156,AAOI,Technology,Semiconductors,NASDAQ,154.75,96,99,99,99
157,RCMT,Industrials,Engineering & Construction,NASDAQ,154.7,96,96,74,32
158,REPL,Healthcare,Biotechnology,NASDAQ,154.6,95,98,90,28
159,TISI,Industrials,Specialty Business Services,NYSE,154.58,95,84,40,45
160,ILMN,Healthcare,Diagnostics & Research,NASDAQ,154.4,95,91,85,75
161,NBTX,Healthcare,Biotechnology,NASDAQ,154.38,95,97,98,99
162,MNPR,Healthcare,Biotechnology,NASDAQ,154.29,95,98,77,65
163,PYXS,Healthcare,Biotechnology,NASDAQ,154.25,95,93,68,51
164,SMWB,Communication Services,Internet Content & Information,NYSE,153.72,95,95,60,1
165,RXT,Technology,Software—Infrastructure,NASDAQ,153.66,95,99,99,64
166,OSCR,Healthcare,Healthcare Plans,NYSE,153.65,95,95,94,16
167,SM,Energy,Oil & Gas E&P,NYSE,153.56,95,87,46,85
168,ACHV,Healthcare,Biotechnology,NASDAQ,153.47,95,96,81,20
169,RILYL,Financial Services,Financial Conglomerates,NASDAQ,153.4,95,86,98,99
170,KNSA,Healthcare,Biotechnology,NASDAQ,153.26,95,95,85,85
171,VREX,Healthcare,Medical Devices,NASDAQ,153.23,95,93,38,39
172,PESI,Industrials,Waste Management,NASDAQ,153.17,95,90,33,59
173,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.13,95,98,95,83
174,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,152.75,95,96,96,81
175,IFRX,Healthcare,Biotechnology,NASDAQ,152.69,95,92,93,33
176,KOD,Healthcare,Biotechnology,NASDAQ,152.63,95,97,99,99
177,MATX,Industrials,Marine Shipping,NYSE,152.34,95,91,87,87
178,KELYB,Industrials,Staffing & Employment Services,NASDAQ,151.9,95,95,87,76
179,SMTC,Technology,Semiconductors,NASDAQ,151.76,95,95,97,88
180,LILA,Communication Services,Telecom Services,NASDAQ,151.74,95,92,29,73
181,NIQ,Financial Services,Asset Management,NYSE,151.72,95,89,4,7
182,PTEN,Energy,Oil & Gas Drilling,NASDAQ,151.51,95,92,84,95
183,CIX,Industrials,Security & Protection Services,NYSE MKT,151.48,95,79,65,46
184,RDI,Communication Services,Entertainment,NASDAQ,151.19,95,89,35,44
185,NTRB,Healthcare,Biotechnology,NASDAQ,151.05,95,9,4,10
186,NSIT,Technology,Information Technology Services,NASDAQ,151.03,95,91,71,8
187,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,150.69,95,92,66,19
188,RDIB,Communication Services,Entertainment,NASDAQ,150.03,95,15,30,33
189,LILAK,Communication Services,Telecom Services,NASDAQ,149.87,95,91,27,73
190,HOWL,Healthcare,Biotechnology,NASDAQ,149.81,95,4,1,21
191,FORR,Industrials,Consulting Services,NASDAQ,149.73,95,91,21,11
192,APA,Energy,Oil & Gas E&P,NASDAQ,149.68,95,88,72,96
193,LQDA,Healthcare,Biotechnology,NASDAQ,149.67,95,98,98,94
194,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.63,95,92,88,69
195,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.39,95,98,99,98
196,SHIP,Industrials,Marine Shipping,NASDAQ,148.98,95,91,89,94
197,FIVN,Technology,Software—Infrastructure,NASDAQ,148.97,94,90,30,8
198,RILYP,Financial Services,Financial Conglomerates,NASDAQ,148.69,94,86,99,99
199,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,148.32,94,93,78,50
200,ZETA,Technology,Software—Application,NYSE,148.29,94,91,59,32
201,HQI,Industrials,Staffing & Employment Services,NASDAQ,147.97,94,89,80,48
202,CAKE,Consumer Cyclical,Restaurants,NASDAQ,147.84,94,96,83,61
203,PTGX,Healthcare,Biotechnology,NASDAQ,147.61,94,96,87,91
204,EQNR,Energy,Oil & Gas Integrated,NYSE,147.33,94,87,56,94
205,DHT,Energy,Oil & Gas Midstream,NYSE,147.09,94,86,84,93
206,FDMT,Healthcare,Biotechnology,NASDAQ,146.91,94,93,83,92
207,ECOR,Healthcare,Medical Devices,NASDAQ,146.91,94,94,88,69
208,NEOG,Healthcare,Diagnostics & Research,NASDAQ,146.71,94,91,84,88
209,CVE,Energy,Oil & Gas Integrated,NYSE,146.64,94,89,80,93
210,BVS,Healthcare,Diagnostics & Research,NASDAQ,146.42,94,91,59,78
211,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,146.42,94,94,89,90
212,HAE,Healthcare,Medical Instruments & Supplies,NYSE,146.42,94,89,66,24
213,AMN,Healthcare,Medical Care Facilities,NYSE,146.24,94,93,91,44
214,TNK,Energy,Oil & Gas Midstream,NYSE,146.06,94,87,79,91
215,CRL,Healthcare,Diagnostics & Research,NYSE,145.91,94,95,62,35
216,KELYA,Industrials,Staffing & Employment Services,NASDAQ,145.68,94,92,62,23
217,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.49,94,98,92,95
218,IMOS,Technology,Semiconductors,NASDAQ,145.29,94,96,97,95
219,OOMA,Communication Services,Telecom Services,NYSE,145.22,94,88,80,71
220,CIB,Financial Services,Banks—Regional,NYSE,145.02,94,91,85,89
221,ECPG,Financial Services,Mortgage Finance,NASDAQ,144.98,94,95,89,92
222,FROG,Technology,Software—Application,NASDAQ,144.79,94,93,93,27
223,CNC,Healthcare,Healthcare Plans,NYSE,144.72,94,90,90,18
224,INNV,Healthcare,Medical Care Facilities,NASDAQ,144.35,94,95,90,95
225,CXW,Real Estate,REIT—Specialty,NYSE,144.2,94,94,85,45
226,SB,Industrials,Marine Shipping,NYSE,144.17,94,88,82,90
227,AVTR,Basic Materials,Specialty Chemicals,NYSE,144.07,94,87,31,8
228,BB,Technology,Software—Infrastructure,NYSE,144.0,94,96,96,18
229,QLYS,Technology,Software—Infrastructure,NASDAQ,143.98,94,92,26,11
230,FTK,Energy,Oil & Gas Equipment & Services,NYSE,143.81,94,94,87,80
231,ADIL,Healthcare,Biotechnology,NASDAQ,143.81,94,95,11,0
232,WYY,Technology,Information Technology Services,NYSE MKT,143.33,94,90,98,72
233,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,143.17,94,97,98,91
234,VSAT,Technology,Communication Equipment,NASDAQ,143.14,94,95,96,98
235,HALO,Healthcare,Biotechnology,NASDAQ,143.11,94,88,48,38
236,CODI,Industrials,Conglomerates,NYSE,143.07,93,89,92,45
237,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.95,93,94,96,97
238,HUT,Financial Services,Capital Markets,NASDAQ,142.89,93,96,99,97
239,JILL,Consumer Cyclical,Apparel Retail,NYSE,142.88,93,83,31,43
240,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,142.85,93,99,98,44
241,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,142.76,93,90,93,38
242,ACVA,Technology,Softwareâ€”Application,NYSE,142.57,93,54,25,2
243,PALI,Healthcare,Biotechnology,NASDAQ,142.51,93,89,93,97
244,AP,Industrials,Metal Fabrication,NYSE,142.47,93,97,98,98
245,PAYC,Technology,Software—Application,NYSE,142.46,93,87,12,8
246,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.32,93,95,79,92
247,TRMD,Energy,Oil & Gas Midstream,NASDAQ,142.12,93,74,83,91
248,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.1,93,97,93,95
249,NSP,Industrials,Staffing & Employment Services,NYSE,141.96,93,92,48,5
250,KFRC,Industrials,Staffing & Employment Services,NYSE,141.8,93,94,88,22
251,CGAU,Basic Materials,Gold,NYSE,141.39,93,94,87,95
252,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,141.37,93,75,67,34
253,TIGO,Communication Services,Telecom Services,NASDAQ,141.31,93,92,92,96
254,AXGN,Healthcare,Medical Devices,NASDAQ,141.08,93,95,96,95
255,FORM,Technology,Semiconductors,NASDAQ,141.01,93,98,98,98
256,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,140.92,93,91,91,95
257,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,140.87,93,96,97,99
258,EC,Energy,Oil & Gas Integrated,NYSE,140.87,93,92,89,92
259,PBYI,Healthcare,Biotechnology,NASDAQ,140.83,93,87,88,88
260,NMM,Industrials,Marine Shipping,NYSE,140.79,93,86,80,91
261,KYMR,Healthcare,Biotechnology,NASDAQ,140.42,93,95,84,88
262,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,140.31,93,94,92,85
263,TMCI,Healthcare,Medical Devices,NASDAQ,140.31,93,90,94,1
264,HFBL,Financial Services,Banks—Regional,NASDAQ,140.24,93,87,82,72
265,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,140.21,93,93,94,70
266,RDVT,Technology,Software—Application,NASDAQ,140.04,93,86,70,17
267,CRT,Energy,Oil & Gas E&P,NYSE,139.87,93,63,42,71
268,VG,Communication Services,Telecom Services,NYSE,139.49,93,76,25,94
269,S,Technology,Software—Infrastructure,NYSE,139.48,93,82,29,18
270,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.45,93,62,89,90
271,USIO,Technology,Information Technology Services,NASDAQ,139.42,93,93,86,20
272,IMNM,Healthcare,Biotechnology,NASDAQ,139.41,93,93,82,94
273,MCS,Communication Services,Entertainment,NYSE,139.39,93,95,87,58
274,MSBI,Financial Services,Banks—Regional,NASDAQ,139.25,93,93,89,76
275,INMB,Healthcare,Biotechnology,NASDAQ,139.17,92,82,17,2
276,YPF,Energy,Oil & Gas Integrated,NYSE,139.08,92,81,86,82
277,SDGR,Healthcare,Health Information Services,NASDAQ,138.91,92,74,37,6
278,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.64,92,89,67,20
279,FBIOP,Healthcare,Biotechnology,NASDAQ,138.62,92,94,95,93
280,LIND,Consumer Cyclical,Travel Services,NASDAQ,138.61,92,97,93,89
281,DCTH,Healthcare,Medical Devices,NASDAQ,138.6,92,93,55,19
282,REPX,Energy,Oil & Gas E&P,NYSE MKT,138.44,92,75,57,86
283,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.42,92,96,93,91
284,DAR,Consumer Defensive,Packaged Foods,NYSE,138.25,92,89,78,94
285,XGN,Healthcare,Diagnostics & Research,NASDAQ,138.15,92,87,37,2
286,VICR,Technology,Electronic Components,NASDAQ,138.13,92,98,99,99
287,CLOV,Healthcare,Healthcare Plans,NASDAQ,138.12,92,91,95,8
288,TALO,Energy,Oil & Gas E&P,NYSE,138.06,92,84,66,92
289,BJRI,Consumer Cyclical,Restaurants,NASDAQ,137.97,92,93,87,38
290,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,137.97,92,96,97,86
291,FA,Industrials,Specialty Business Services,NASDAQ,137.8,92,89,69,15
292,ORMP,Healthcare,Biotechnology,NASDAQ,137.57,92,91,85,89
293,SNOW,Technology,Software—Application,NYSE,137.41,92,94,67,18
294,MGTX,Healthcare,Biotechnology,NASDAQ,137.32,92,92,88,40
295,TSEM,Technology,Semiconductors,NASDAQ,137.29,92,98,99,99
296,PRCH,Technology,Software—Application,NASDAQ,137.28,92,92,79,17
297,NTAP,Technology,Computer Hardware,NASDAQ,137.21,92,95,87,42
298,TENB,Technology,Software—Infrastructure,NASDAQ,136.97,92,86,53,10
299,HUM,Healthcare,Healthcare Plans,NYSE,136.92,92,89,92,12
300,NET,Technology,Software—Infrastructure,NYSE,136.9,92,89,52,75
301,RRGB,Consumer Cyclical,Restaurants,NASDAQ,136.87,92,99,88,9
302,SBLK,Industrials,Marine Shipping,NASDAQ,136.86,92,84,80,84
303,KOPN,Technology,Electronic Components,NASDAQ,136.68,92,95,96,58
304,PBR,Energy,Oil & Gas Integrated,NYSE,136.54,92,66,65,93
305,OGN,Healthcare,Drug Manufacturers—General,NYSE,136.49,92,87,93,11
306,PD,Technology,Software—Application,NYSE,136.39,92,79,17,2
307,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,136.37,92,94,99,54
308,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.36,92,94,87,42
309,OVID,Healthcare,Biotechnology,NASDAQ,136.34,92,96,97,99
310,BYFC,Financial Services,Banks—Regional,NASDAQ,136.33,92,86,86,75
311,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.27,92,90,88,87
312,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.11,92,76,17,41
313,MNOV,Healthcare,Biotechnology,NASDAQ,136.05,92,21,26,58
314,TWN,Financial Services,Asset Management,NYSE,136.04,91,91,95,90
315,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,135.99,91,98,99,98
316,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,135.93,91,93,89,23
317,IMVT,Healthcare,Biotechnology,NASDAQ,135.86,91,96,93,78
318,DAC,Industrials,Marine Shipping,NYSE,135.85,91,83,76,84
319,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,135.83,91,98,98,98
320,HPQ,Technology,Computer Hardware,NYSE,135.26,91,84,52,17
321,ANF,Consumer Cyclical,Apparel Retail,NYSE,135.12,91,80,30,35
322,OPRT,Financial Services,Credit Services,NASDAQ,134.87,91,87,26,16
323,ZNTL,Healthcare,Biotechnology,NASDAQ,134.59,91,94,96,93
324,SFL,Industrials,Marine Shipping,NYSE,134.51,91,74,73,87
325,CBZ,Industrials,Specialty Business Services,NYSE,134.3,91,88,13,2
326,CHEF,Consumer Defensive,Food Distribution,NASDAQ,133.94,91,92,88,40
327,HP,Energy,Oil & Gas Drilling,NYSE,133.93,91,90,83,94
328,ATI,Industrials,Metal Fabrication,NYSE,133.87,91,97,94,95
329,MT,Basic Materials,Steel,NYSE,133.82,91,90,90,89
330,IQV,Healthcare,Diagnostics & Research,NYSE,133.77,91,80,27,26
331,VOR,Healthcare,Biotechnology,NASDAQ,133.73,91,91,86,38
332,VIR,Healthcare,Biotechnology,NASDAQ,133.62,91,87,84,89
333,AVT,Technology,Electronics & Computer Distribution,NASDAQ,133.59,91,91,92,79
334,VCTR,Financial Services,Asset Management,NASDAQ,133.5,91,91,79,61
335,ZIM,Industrials,Marine Shipping,NYSE,133.38,91,85,73,93
336,PMTS,Financial Services,Credit Services,NASDAQ,133.33,91,97,64,17
337,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,133.32,91,86,31,42
338,EGY,Energy,Oil & Gas E&P,NYSE,133.24,91,76,74,94
339,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,133.23,91,22,25,86
340,SMTI,Healthcare,Medical Care Facilities,NASDAQ,133.17,91,90,27,9
341,WHD,Energy,Oil & Gas Equipment & Services,NYSE,133.11,91,88,72,64
342,CHMG,Financial Services,Banks—Regional,NASDAQ,133.05,91,87,81,55
343,MASS,Healthcare,Medical Devices,NASDAQ,133.03,91,91,82,62
344,CPAC,Basic Materials,Building Materials,NYSE,133.0,91,84,89,87
345,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,132.97,91,67,49,26
346,ASRV,Financial Services,Banks—Regional,NASDAQ,132.7,91,90,72,82
347,ITGR,Healthcare,Medical Devices,NYSE,132.53,91,87,35,30
348,VIST,Energy,Oil & Gas E&P,NYSE,132.27,91,77,79,92
349,GCBC,Financial Services,Banks—Regional,NASDAQ,132.22,91,87,75,43
350,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,132.21,91,89,51,65
351,NRT,Energy,Oil & Gas Equipment & Services,NYSE,132.17,91,84,62,95
