Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,DK,Energy,Oil & Gas Refining & Marketing,NYSE,201.06,98,96,82,96
47,BFLY,Healthcare,Medical Devices,NYSE,200.85,98,99,97,92
48,ENTX,Healthcare,Biotechnology,NASDAQ,194.59,98,97,55,6
49,AMD,Technology,Semiconductors,NASDAQ,194.57,98,95,98,82
50,AMWL,Healthcare,Health Information Services,NYSE,194.28,98,97,86,37
51,RLYB,Healthcare,Biotechnology,NASDAQ,192.48,98,99,98,96
52,MRVL,Technology,Semiconductors,NASDAQ,190.83,98,98,99,78
53,HPE,Technology,Communication Equipment,NYSE,189.89,98,98,96,78
54,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,188.29,98,95,82,93
55,CMPS,Healthcare,Medical Care Facilities,NASDAQ,187.68,98,97,98,84
56,ARCT,Healthcare,Biotechnology,NASDAQ,187.55,98,78,16,14
57,APPS,Technology,Softwareâ€”Application,NASDAQ,186.46,98,99,96,9
58,IBRX,Healthcare,Biotechnology,NASDAQ,185.95,98,97,96,99
59,PRLD,Healthcare,Biotechnology,NASDAQ,185.93,98,99,98,99
60,AGEN,Healthcare,Biotechnology,NASDAQ,185.88,98,98,14,70
61,FET,Energy,Oil & Gas Equipment & Services,NYSE,185.83,98,98,88,98
62,SLN,Healthcare,Biotechnology,NASDAQ,185.52,98,98,80,60
63,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.28,98,98,84,80
64,PXS,Industrials,Marine Shipping,NASDAQ,185.15,98,90,81,90
65,CGEM,Healthcare,Biotechnology,NASDAQ,184.63,98,97,95,94
66,NEO,Healthcare,Diagnostics & Research,NASDAQ,184.54,98,96,83,23
67,BE,Industrials,Electrical Equipment & Parts,NYSE,183.77,98,96,99,99
68,XNCR,Healthcare,Biotechnology,NASDAQ,182.75,98,99,75,61
69,EVC,Communication Services,Broadcasting,NYSE,182.52,98,98,99,79
70,ASX,Technology,Semiconductors,NYSE,182.51,98,97,98,95
71,SILC,Technology,Communication Equipment,NASDAQ,182.23,98,97,97,88
72,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,182.0,98,94,76,90
73,NTRB,Healthcare,Biotechnology,NASDAQ,181.99,98,13,6,10
74,CSTE,Industrials,Building Products & Equipment,NASDAQ,181.81,98,98,77,5
75,STX,Technology,Computer Hardware,NASDAQ,180.7,98,99,99,98
76,QURE,Healthcare,Biotechnology,NASDAQ,180.17,98,98,98,16
77,SMTC,Technology,Semiconductors,NASDAQ,179.69,98,91,97,85
78,NAT,Industrials,Marine Shipping,NYSE,179.62,98,95,94,96
79,GH,Healthcare,Diagnostics & Research,NASDAQ,179.17,98,95,94,86
80,MRVI,Healthcare,Biotechnology,NASDAQ,178.1,97,98,94,68
81,OKTA,Technology,Software—Infrastructure,NASDAQ,177.73,97,93,83,24
82,INSW,Industrials,Marine Shipping,NYSE,177.7,97,95,94,95
83,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.34,97,98,99,93
84,DOCN,Technology,Software—Infrastructure,NYSE,177.12,97,96,99,98
85,PGEN,Healthcare,Biotechnology,NASDAQ,176.68,97,94,95,93
86,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,176.6,97,97,67,72
87,FATE,Healthcare,Biotechnology,NASDAQ,176.31,97,96,95,81
88,ACHV,Healthcare,Biotechnology,NASDAQ,175.67,97,98,88,22
89,RXT,Technology,Software—Infrastructure,NASDAQ,175.44,97,97,99,37
90,STIM,Healthcare,Diagnostics & Research,NASDAQ,174.9,97,97,7,8
91,SDGR,Healthcare,Health Information Services,NASDAQ,174.16,97,86,34,7
92,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,173.65,97,94,75,98
93,TEAM,Technology,Software—Application,NASDAQ,173.6,97,93,12,2
94,TRVG,Communication Services,Internet Content & Information,NASDAQ,173.54,97,91,90,26
95,EWTX,Healthcare,Biotechnology,NASDAQ,173.48,97,97,94,94
96,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,172.87,97,98,96,97
97,SIMO,Technology,Semiconductors,NASDAQ,171.82,97,97,99,90
98,DHX,Industrials,Staffing & Employment Services,NYSE,171.5,97,91,91,87
99,IRDM,Communication Services,Telecom Services,NASDAQ,171.39,97,96,95,86
100,ADPT,Healthcare,Biotechnology,NASDAQ,170.54,97,95,76,67
101,CRWD,Technology,Software—Infrastructure,NASDAQ,170.39,97,91,89,26
102,FRO,Energy,Oil & Gas Midstream,NYSE,170.38,97,93,94,95
103,CADL,Healthcare,Biotechnology,NASDAQ,169.92,97,98,94,23
104,OPHC,Financial Services,Banks—Regional,NYSE MKT,169.67,97,97,72,82
105,LPG,Energy,Oil & Gas Midstream,NYSE,169.56,97,89,87,86
106,NDLS,Consumer Cyclical,Restaurants,NASDAQ,169.32,97,98,96,93
107,SPRB,Healthcare,Biotechnology,NASDAQ,169.2,97,96,91,97
108,MAN,Industrials,Staffing & Employment Services,NYSE,168.84,97,97,44,20
109,SOPH,Healthcare,Health Information Services,NASDAQ,168.77,97,96,74,80
110,CRSR,Technology,Computer Hardware,NASDAQ,168.69,97,94,77,14
111,URGN,Healthcare,Biotechnology,NASDAQ,168.58,97,97,95,64
112,GTE,Energy,Oil & Gas E&P,NYSE MKT,168.42,97,94,78,96
113,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,168.33,97,90,19,23
114,ILMN,Healthcare,Diagnostics & Research,NASDAQ,168.14,97,93,86,76
115,HZO,Consumer Cyclical,Specialty Retail,NYSE,167.88,97,96,82,60
116,IPSC,Healthcare,Biotechnology,NASDAQ,167.71,97,98,98,99
117,TVTX,Healthcare,Biotechnology,NASDAQ,167.54,97,98,97,70
118,ANAB,Healthcare,Biotechnology,NASDAQ,166.96,97,98,97,98
119,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,166.91,96,95,97,80
120,CORT,Healthcare,Biotechnology,NASDAQ,166.86,96,98,89,4
121,FEIM,Technology,Communication Equipment,NASDAQ,166.82,96,93,95,92
122,MGNX,Healthcare,Biotechnology,NASDAQ,166.75,96,97,97,97
123,PUBM,Technology,Software—Application,NASDAQ,166.2,96,96,78,28
124,SIF,Industrials,Aerospace & Defense,NYSE MKT,166.16,96,97,98,99
125,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,165.81,96,75,22,83
126,ECOR,Healthcare,Medical Devices,NASDAQ,165.77,96,96,89,69
127,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,165.62,96,93,68,89
128,WDC,Technology,Computer Hardware,NASDAQ,165.47,96,98,99,99
129,OPAD,Real Estate,Real Estate Services,NASDAQ,165.39,96,99,99,3
130,AVAH,Healthcare,Medical Care Facilities,NASDAQ,165.23,96,94,69,43
131,INBX,Healthcare,Biotechnology,NASDAQ,165.18,96,95,98,98
132,FTK,Energy,Oil & Gas Equipment & Services,NYSE,165.07,96,92,88,82
133,GHRS,Healthcare,Biotechnology,NASDAQ,165.03,96,95,94,66
134,HBB,Technology,Consumer Electronics,NYSE,164.55,96,97,76,59
135,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,164.55,96,94,58,61
136,TEN,Consumer Cyclical,Auto Parts,NYSE,164.32,96,88,90,96
137,LFST,Healthcare,Medical Care Facilities,NASDAQ,164.19,96,96,90,64
138,ANIK,Healthcare,Medical Devices,NASDAQ,164.15,96,96,77,88
139,WYY,Technology,Information Technology Services,NYSE MKT,163.27,96,90,98,60
140,NRIX,Healthcare,Biotechnology,NASDAQ,162.41,96,97,87,76
141,NNBR,Industrials,Conglomerates,NASDAQ,162.33,96,96,92,38
142,FSLY,Technology,Software—Application,NASDAQ,162.29,96,96,86,99
143,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.25,96,84,58,38
144,VICR,Technology,Electronic Components,NASDAQ,161.69,96,97,99,98
145,AAOI,Technology,Semiconductors,NASDAQ,161.38,96,99,99,99
146,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,160.72,96,87,70,91
147,KNSA,Healthcare,Biotechnology,NASDAQ,159.33,96,95,89,89
148,PKOH,Industrials,Industrial Distribution,NASDAQ,159.32,96,96,92,77
149,RCMT,Industrials,Engineering & Construction,NASDAQ,159.12,96,96,79,34
150,TWLO,Communication Services,Internet Content & Information,NYSE,158.86,96,93,88,58
151,FTNT,Technology,Software—Infrastructure,NASDAQ,158.04,96,92,93,32
152,FIVN,Technology,Software—Infrastructure,NASDAQ,157.53,96,91,31,9
153,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.47,96,93,71,60
154,PANW,Technology,Software—Infrastructure,NASDAQ,157.39,96,95,91,21
155,TISI,Industrials,Specialty Business Services,NYSE,157.35,96,87,42,43
156,SGHT,Healthcare,Medical Devices,NASDAQ,157.07,96,93,73,30
157,FRD,Basic Materials,Steel,NASDAQ,156.47,96,98,94,43
158,TNGX,Healthcare,Biotechnology,NASDAQ,156.16,95,98,98,99
159,AP,Industrials,Metal Fabrication,NYSE,155.57,95,96,97,98
160,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.49,95,98,89,95
161,KELYB,Industrials,Staffing & Employment Services,NASDAQ,155.19,95,95,90,69
162,PBT,Energy,Oil & Gas E&P,NYSE,155.14,95,92,87,92
163,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,154.74,95,97,59,29
164,TBI,Industrials,Staffing & Employment Services,NYSE,154.66,95,98,83,10
165,UTZ,Consumer Defensive,Packaged Foods,NYSE,154.55,95,91,12,9
166,ACRS,Healthcare,Biotechnology,NASDAQ,154.52,95,98,96,94
167,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,154.41,95,99,98,48
168,OSCR,Healthcare,Healthcare Plans,NYSE,154.2,95,96,95,15
169,LQDA,Healthcare,Biotechnology,NASDAQ,153.09,95,97,98,95
170,SMWB,Communication Services,Internet Content & Information,NYSE,152.65,95,96,56,1
171,NEOG,Healthcare,Diagnostics & Research,NASDAQ,152.59,95,92,78,89
172,SHIP,Industrials,Marine Shipping,NASDAQ,152.44,95,91,91,92
173,VREX,Healthcare,Medical Devices,NASDAQ,151.71,95,93,37,40
174,ROIV,Healthcare,Biotechnology,NASDAQ,151.47,95,94,93,95
175,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,151.42,95,98,99,98
176,STTK,Healthcare,Biotechnology,NASDAQ,151.23,95,99,96,99
177,WTI,Energy,Oil & Gas E&P,NYSE,151.06,95,90,89,96
178,HQI,Industrials,Staffing & Employment Services,NASDAQ,151.05,95,92,79,39
179,CGAU,Basic Materials,Gold,NYSE,150.34,95,95,84,94
180,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.21,95,98,95,76
181,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,150.2,95,96,97,90
182,IFRX,Healthcare,Biotechnology,NASDAQ,150.11,95,93,94,24
183,MEI,Technology,Electronic Components,NYSE,150.11,95,93,95,19
184,HOWL,Healthcare,Biotechnology,NASDAQ,149.91,95,5,1,34
185,NBTX,Healthcare,Biotechnology,NASDAQ,149.59,95,98,98,99
186,LILA,Communication Services,Telecom Services,NASDAQ,149.55,95,92,63,74
187,LILAK,Communication Services,Telecom Services,NASDAQ,149.29,95,91,59,74
188,PESI,Industrials,Waste Management,NASDAQ,149.15,95,92,39,60
189,HAE,Healthcare,Medical Instruments & Supplies,NYSE,149.07,95,95,66,23
190,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.88,95,94,97,97
191,KOD,Healthcare,Biotechnology,NASDAQ,148.81,95,97,99,99
192,ADIL,Healthcare,Biotechnology,NASDAQ,148.73,95,94,16,0
193,NSIT,Technology,Information Technology Services,NASDAQ,148.72,95,91,78,11
194,CRL,Healthcare,Diagnostics & Research,NYSE,148.41,95,95,62,42
195,RDI,Communication Services,Entertainment,NASDAQ,148.34,95,90,43,32
196,FORM,Technology,Semiconductors,NASDAQ,148.31,95,96,97,98
197,SSL,Energy,Oil & Gas Integrated,NYSE,148.2,94,85,88,98
198,HUT,Financial Services,Capital Markets,NASDAQ,148.07,94,95,99,97
199,FDMT,Healthcare,Biotechnology,NASDAQ,148.04,94,97,92,95
200,XGN,Healthcare,Diagnostics & Research,NASDAQ,147.83,94,91,33,3
201,SB,Industrials,Marine Shipping,NYSE,147.7,94,90,87,90
202,ZETA,Technology,Software—Application,NYSE,147.52,94,93,55,33
203,AMN,Healthcare,Medical Care Facilities,NYSE,147.43,94,94,92,58
204,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.29,94,94,90,33
205,NIQ,Financial Services,Asset Management,NYSE,147.17,94,93,4,9
206,MATX,Industrials,Marine Shipping,NYSE,146.99,94,91,88,87
207,AVTR,Basic Materials,Specialty Chemicals,NYSE,146.91,94,89,28,8
208,BB,Technology,Software—Infrastructure,NYSE,146.9,94,96,97,17
209,TRMD,Energy,Oil & Gas Midstream,NASDAQ,146.84,94,75,83,91
210,HALO,Healthcare,Biotechnology,NASDAQ,146.75,94,91,53,43
211,IMOS,Technology,Semiconductors,NASDAQ,146.69,94,95,97,94
212,VSAT,Technology,Communication Equipment,NASDAQ,146.31,94,95,96,98
213,DHT,Energy,Oil & Gas Midstream,NYSE,146.24,94,89,88,92
214,KOPN,Technology,Electronic Components,NASDAQ,145.79,94,95,95,49
215,TNK,Energy,Oil & Gas Midstream,NYSE,145.52,94,87,85,91
216,TSEM,Technology,Semiconductors,NASDAQ,145.12,94,97,98,99
217,REPL,Healthcare,Biotechnology,NASDAQ,145.04,94,98,94,42
218,KYMR,Healthcare,Biotechnology,NASDAQ,144.89,94,96,90,92
219,PYXS,Healthcare,Biotechnology,NASDAQ,144.71,94,95,87,70
220,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,144.68,94,92,93,47
221,CODI,Industrials,Conglomerates,NYSE,144.47,94,87,91,49
222,PTGX,Healthcare,Biotechnology,NASDAQ,144.47,94,96,90,92
223,PTEN,Energy,Oil & Gas Drilling,NASDAQ,144.36,94,92,87,96
224,CAKE,Consumer Cyclical,Restaurants,NASDAQ,144.34,94,96,84,55
225,ECPG,Financial Services,Mortgage Finance,NASDAQ,144.33,94,94,91,93
226,TMCI,Healthcare,Medical Devices,NASDAQ,144.21,94,91,96,1
227,PBYI,Healthcare,Biotechnology,NASDAQ,144.16,94,91,91,90
228,SNOW,Technology,Software—Application,NYSE,143.99,94,94,68,19
229,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,143.83,94,95,55,21
230,PAYC,Technology,Software—Application,NYSE,143.77,94,89,14,10
231,JILL,Consumer Cyclical,Apparel Retail,NYSE,143.68,94,89,29,42
232,CNC,Healthcare,Healthcare Plans,NYSE,143.51,94,90,92,17
233,NMM,Industrials,Marine Shipping,NYSE,143.01,94,86,84,90
234,CRT,Energy,Oil & Gas E&P,NYSE,143.0,94,58,39,76
235,APA,Energy,Oil & Gas E&P,NASDAQ,142.94,94,91,79,96
236,CVE,Energy,Oil & Gas Integrated,NYSE,142.93,93,90,84,94
237,MASS,Healthcare,Medical Devices,NASDAQ,142.83,93,92,81,63
238,KELYA,Industrials,Staffing & Employment Services,NASDAQ,142.66,93,93,64,25
239,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.57,93,93,92,91
240,OOMA,Communication Services,Telecom Services,NYSE,142.41,93,89,83,73
241,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.31,93,94,90,68
242,FROG,Technology,Software—Application,NASDAQ,142.24,93,92,92,40
243,CXW,Real Estate,REIT—Specialty,NYSE,142.23,93,93,87,44
244,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,142.15,93,88,92,97
245,LIND,Consumer Cyclical,Travel Services,NASDAQ,142.12,93,97,93,89
246,FORR,Industrials,Consulting Services,NASDAQ,142.04,93,93,35,11
247,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,141.86,93,93,96,85
248,EQNR,Energy,Oil & Gas Integrated,NYSE,141.84,93,88,63,94
249,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,141.83,93,86,57,41
250,BVS,Healthcare,Diagnostics & Research,NASDAQ,141.74,93,93,69,81
251,KOS,Energy,Oil & Gas E&P,NYSE,141.54,93,87,78,97
252,KFRC,Industrials,Staffing & Employment Services,NYSE,141.37,93,95,88,25
253,ACVA,Technology,Softwareâ€”Application,NYSE,141.32,93,49,25,2
254,NTAP,Technology,Computer Hardware,NASDAQ,141.28,93,95,87,44
255,MNPR,Healthcare,Biotechnology,NASDAQ,141.15,93,98,90,56
256,MT,Basic Materials,Steel,NYSE,140.88,93,90,89,87
257,RDVT,Technology,Software—Application,NASDAQ,140.68,93,88,73,15
258,INNV,Healthcare,Medical Care Facilities,NASDAQ,140.59,93,96,91,95
259,NET,Technology,Software—Infrastructure,NYSE,140.57,93,87,52,73
260,CIX,Industrials,Security & Protection Services,NYSE MKT,140.13,93,82,68,53
261,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,140.11,93,95,97,98
262,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,140.06,93,94,96,97
263,AXGN,Healthcare,Medical Devices,NASDAQ,139.99,93,95,96,94
264,USIO,Technology,Information Technology Services,NASDAQ,139.97,93,95,89,18
265,MCS,Communication Services,Entertainment,NYSE,139.97,93,96,87,61
266,NXTC,Healthcare,Biotechnology,NASDAQ,139.97,93,10,0,85
267,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,139.85,93,93,99,49
268,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.76,93,94,81,92
269,INDP,Healthcare,Biotechnology,NASDAQ,139.55,93,3,89,2
270,TIGO,Communication Services,Telecom Services,NASDAQ,139.44,93,89,93,96
271,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.26,93,93,88,91
272,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.15,93,95,93,91
273,CURV,Consumer Cyclical,Apparel Retail,NYSE,139.14,93,92,52,52
274,BYFC,Financial Services,Banks—Regional,NASDAQ,139.13,93,88,83,70
275,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,139.0,92,90,59,21
276,HPQ,Technology,Computer Hardware,NYSE,138.93,92,86,54,19
277,OPRT,Financial Services,Credit Services,NASDAQ,138.86,92,87,37,19
278,SFL,Industrials,Marine Shipping,NYSE,138.84,92,82,79,86
279,DSX,Industrials,Marine Shipping,NYSE,138.78,92,75,56,89
280,QLYS,Technology,Software—Infrastructure,NASDAQ,138.57,92,93,30,11
281,IMVT,Healthcare,Biotechnology,NASDAQ,138.54,92,95,94,82
282,CIB,Financial Services,Banks—Regional,NYSE,138.47,92,93,85,88
283,OVID,Healthcare,Biotechnology,NASDAQ,138.41,92,96,97,99
284,SBLK,Industrials,Marine Shipping,NASDAQ,137.94,92,85,85,82
285,DCTH,Healthcare,Medical Devices,NASDAQ,137.84,92,93,67,19
286,SM,Energy,Oil & Gas E&P,NYSE,137.7,92,87,55,89
287,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,137.7,92,93,91,25
288,CPOP,Communication Services,Advertising Agencies,NASDAQ,137.69,92,0,0,5
289,TGTX,Healthcare,Biotechnology,NASDAQ,137.62,92,91,92,33
290,TLYS,Consumer Cyclical,Apparel Retail,NYSE,137.61,92,97,96,98
291,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,137.42,92,96,98,99
292,CMMB,Healthcare,Biotechnology,NASDAQ,137.33,92,38,10,7
293,ANF,Consumer Cyclical,Apparel Retail,NYSE,137.17,92,81,26,37
294,DAR,Consumer Defensive,Packaged Foods,NYSE,137.16,92,90,76,94
295,DAC,Industrials,Marine Shipping,NYSE,137.08,92,85,78,81
296,WHLRP,Real Estate,REIT—Retail,NASDAQ,137.07,92,97,94,93
297,CBZ,Industrials,Specialty Business Services,NYSE,137.01,92,88,15,3
298,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.95,92,84,18,39
299,MGNI,Communication Services,Advertising Agencies,NASDAQ,136.95,92,94,62,12
300,ORMP,Healthcare,Biotechnology,NASDAQ,136.81,92,93,90,86
301,UPC,Healthcare,Biotechnology,NASDAQ,136.78,92,94,34,5
302,TWN,Financial Services,Asset Management,NYSE,136.69,92,92,94,91
303,OGN,Healthcare,Drug Manufacturers—General,NYSE,136.68,92,87,94,11
304,PD,Technology,Software—Application,NYSE,136.67,92,84,21,2
305,CHEF,Consumer Defensive,Food Distribution,NASDAQ,136.52,92,92,89,47
306,MSBI,Financial Services,Banks—Regional,NASDAQ,136.45,92,92,90,77
307,S,Technology,Software—Infrastructure,NYSE,136.38,92,80,35,19
308,VIR,Healthcare,Biotechnology,NASDAQ,136.35,92,89,91,91
309,TRX,Basic Materials,Gold,NYSE MKT,136.32,92,92,68,98
310,RDIB,Communication Services,Entertainment,NASDAQ,136.24,92,13,16,38
311,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.1,92,99,97,99
312,IQV,Healthcare,Diagnostics & Research,NYSE,136.0,92,84,31,30
313,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,135.98,92,96,99,98
314,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,135.68,91,94,95,92
315,PMTS,Financial Services,Credit Services,NASDAQ,135.67,91,97,60,17
316,NSP,Industrials,Staffing & Employment Services,NYSE,135.58,91,93,45,6
317,MYE,Consumer Cyclical,Packaging & Containers,NYSE,135.57,91,94,90,85
318,BRKR,Healthcare,Medical Devices,NASDAQ,135.53,91,88,87,26
319,SMTI,Healthcare,Medical Care Facilities,NASDAQ,135.41,91,89,28,10
320,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,135.04,91,93,81,58
321,TGT,Consumer Defensive,Discount Stores,NYSE,135.02,91,89,81,80
322,RRGB,Consumer Cyclical,Restaurants,NASDAQ,134.97,91,97,86,7
323,HUM,Healthcare,Healthcare Plans,NYSE,134.71,91,89,92,12
324,CLOV,Healthcare,Healthcare Plans,NASDAQ,134.68,91,91,96,9
325,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,134.61,91,95,88,96
326,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,134.6,91,93,94,72
327,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,134.48,91,94,92,84
328,REPX,Energy,Oil & Gas E&P,NYSE MKT,134.25,91,75,63,88
329,TK,Energy,Oil & Gas Midstream,NYSE,134.25,91,79,83,91
330,BJRI,Consumer Cyclical,Restaurants,NASDAQ,134.23,91,92,86,42
331,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.22,91,63,88,92
332,IMNM,Healthcare,Biotechnology,NASDAQ,134.08,91,94,84,95
333,MGTX,Healthcare,Biotechnology,NASDAQ,133.99,91,95,90,43
334,DDOG,Technology,Software—Application,NASDAQ,133.94,91,88,92,40
335,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,133.79,91,87,9,15
336,AVT,Technology,Electronics & Computer Distribution,NASDAQ,133.63,91,87,91,79
337,NUE,Basic Materials,Steel,NYSE,133.61,91,86,91,73
338,TX,Basic Materials,Steel,NYSE,133.56,91,85,79,70
339,ZIM,Industrials,Marine Shipping,NYSE,133.49,91,82,80,93
340,VIAV,Technology,Communication Equipment,NASDAQ,133.38,91,95,98,98
341,FF,Basic Materials,Chemicals,NYSE,133.3,91,90,54,57
342,PRCH,Technology,Software—Application,NASDAQ,133.22,91,94,82,13
343,MDIA,Communication Services,Broadcasting,NASDAQ,133.14,91,42,31,16
344,FA,Industrials,Specialty Business Services,NASDAQ,133.03,91,92,72,15
345,XRX,Technology,Information Technology Services,NASDAQ,132.87,91,59,87,2
346,MRK,Healthcare,Drug Manufacturers—General,NYSE,132.56,91,89,75,85
347,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,132.49,91,87,34,42
348,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.48,91,91,88,87
349,ZNTL,Healthcare,Biotechnology,NASDAQ,131.99,91,95,96,96
350,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.77,91,90,88,77
351,EC,Energy,Oil & Gas Integrated,NYSE,131.75,91,92,88,92
