Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,STX,Technology,Computer Hardware,NASDAQ,199.79,98,99,99,98
47,HBB,Technology,Consumer Electronics,NYSE,199.4,98,97,76,65
48,UMC,Technology,Semiconductors,NYSE,196.2,98,96,98,72
49,BE,Industrials,Electrical Equipment & Parts,NYSE,194.28,98,97,99,99
50,MRVL,Technology,Semiconductors,NASDAQ,192.65,98,98,99,84
51,VICR,Technology,Electronic Components,NASDAQ,192.16,98,93,99,98
52,AMWL,Healthcare,Health Information Services,NYSE,192.15,98,97,90,26
53,IBRX,Healthcare,Biotechnology,NASDAQ,191.44,98,98,97,99
54,HPE,Technology,Communication Equipment,NYSE,191.35,98,98,94,71
55,ASX,Technology,Semiconductors,NYSE,190.62,98,97,98,96
56,OKTA,Technology,Software—Infrastructure,NASDAQ,189.64,98,92,88,24
57,PAYS,Industrials,Specialty Business Services,NASDAQ,188.95,98,99,83,83
58,CLMT,Energy,Oil & Gas E&P,NASDAQ,188.26,98,97,89,97
59,TWLO,Communication Services,Internet Content & Information,NYSE,188.09,98,94,90,64
60,TEAM,Technology,Software—Application,NASDAQ,185.46,98,93,10,2
61,SIMO,Technology,Semiconductors,NASDAQ,184.47,98,97,99,90
62,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,183.74,98,98,77,74
63,DOCN,Technology,Software—Infrastructure,NYSE,183.54,98,97,98,98
64,IMOS,Technology,Semiconductors,NASDAQ,183.43,98,96,96,93
65,RLYB,Healthcare,Biotechnology,NASDAQ,182.64,98,99,98,96
66,MRVI,Healthcare,Biotechnology,NASDAQ,179.81,98,99,95,52
67,FET,Energy,Oil & Gas Equipment & Services,NYSE,179.45,98,97,85,97
68,CRWD,Technology,Software—Infrastructure,NASDAQ,179.36,98,91,91,26
69,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,178.73,98,97,85,95
70,ILMN,Healthcare,Diagnostics & Research,NASDAQ,178.51,98,96,90,75
71,EVC,Communication Services,Broadcasting,NYSE,177.73,98,98,99,79
72,APPS,Technology,Softwareâ€”Application,NASDAQ,176.93,98,98,98,8
73,RLAY,Healthcare,Biotechnology,NASDAQ,176.34,98,99,98,98
74,ACHV,Healthcare,Biotechnology,NASDAQ,175.91,98,97,95,41
75,MNOV,Healthcare,Biotechnology,NASDAQ,175.89,98,61,31,59
76,WDC,Technology,Computer Hardware,NASDAQ,175.4,98,99,99,99
77,PUBM,Technology,Software—Application,NASDAQ,174.92,98,96,85,26
78,SIF,Industrials,Aerospace & Defense,NYSE MKT,174.58,98,97,99,98
79,OPAD,Real Estate,Real Estate Services,NASDAQ,174.32,98,99,99,3
80,FSLY,Technology,Software—Application,NASDAQ,174.28,97,96,88,99
81,NNBR,Industrials,Conglomerates,NASDAQ,172.71,97,95,96,21
82,IRDM,Communication Services,Telecom Services,NASDAQ,170.53,97,95,96,86
83,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,169.51,97,98,88,97
84,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,169.51,97,91,20,19
85,SMTC,Technology,Semiconductors,NASDAQ,169.49,97,90,96,89
86,CSTE,Industrials,Building Products & Equipment,NASDAQ,169.3,97,98,90,5
87,FIVN,Technology,Software—Infrastructure,NASDAQ,169.07,97,91,53,9
88,GTE,Energy,Oil & Gas E&P,NYSE MKT,168.61,97,95,50,94
89,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,168.42,97,95,96,93
90,PRAX,Healthcare,Biotechnology,NASDAQ,168.24,97,99,99,99
91,PSNL,Healthcare,Diagnostics & Research,NASDAQ,167.72,97,98,95,58
92,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,167.58,97,93,98,92
93,MNTK,Utilities,Utilities—Diversified,NASDAQ,167.41,97,39,30,6
94,AOUT,Consumer Cyclical,Leisure,NASDAQ,167.27,97,67,86,46
95,INSW,Industrials,Marine Shipping,NYSE,167.02,97,95,90,95
96,NEO,Healthcare,Diagnostics & Research,NASDAQ,166.85,97,96,92,21
97,ECOR,Healthcare,Medical Devices,NASDAQ,166.75,97,88,87,82
98,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,166.55,97,96,85,92
99,OPHC,Financial Services,Banks—Regional,NYSE MKT,166.53,97,96,72,75
100,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.21,97,98,13,13
101,NTRA,Healthcare,Diagnostics & Research,NASDAQ,166.14,97,94,86,69
102,SDGR,Healthcare,Health Information Services,NASDAQ,165.94,97,86,60,7
103,DHX,Industrials,Staffing & Employment Services,NYSE,165.65,97,94,88,91
104,GLBS,Industrials,Marine Shipping,NASDAQ,165.36,97,99,95,93
105,ENTX,Healthcare,Biotechnology,NASDAQ,165.19,97,98,64,8
106,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,165.17,97,98,96,97
107,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.59,97,97,95,83
108,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,164.33,97,95,77,88
109,GH,Healthcare,Diagnostics & Research,NASDAQ,164.27,97,94,95,88
110,PANW,Technology,Software—Infrastructure,NASDAQ,163.89,97,95,93,24
111,CRSR,Technology,Computer Hardware,NASDAQ,163.53,97,92,82,15
112,HOWL,Healthcare,Biotechnology,NASDAQ,163.26,97,84,1,63
113,TISI,Industrials,Specialty Business Services,NYSE,163.1,97,90,42,46
114,TBI,Industrials,Staffing & Employment Services,NYSE,162.69,97,98,85,13
115,PGEN,Healthcare,Biotechnology,NASDAQ,162.56,97,96,95,93
116,NAT,Industrials,Marine Shipping,NYSE,162.36,97,95,90,96
117,PKOH,Industrials,Industrial Distribution,NASDAQ,162.24,97,96,93,73
118,NDLS,Consumer Cyclical,Restaurants,NASDAQ,161.88,97,98,96,89
119,FRO,Energy,Oil & Gas Midstream,NYSE,161.79,96,92,88,95
120,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,161.76,96,43,6,34
121,PXS,Industrials,Marine Shipping,NASDAQ,161.68,96,91,71,88
122,TNGX,Healthcare,Biotechnology,NASDAQ,161.62,96,98,99,99
123,FATE,Healthcare,Biotechnology,NASDAQ,161.06,96,95,96,79
124,HZO,Consumer Cyclical,Specialty Retail,NYSE,160.99,96,95,84,64
125,MAN,Industrials,Staffing & Employment Services,NYSE,160.89,96,98,54,17
126,XGN,Healthcare,Diagnostics & Research,NASDAQ,160.67,96,85,49,3
127,ARCT,Healthcare,Biotechnology,NASDAQ,160.3,96,96,12,26
128,XNCR,Healthcare,Biotechnology,NASDAQ,160.21,96,99,82,62
129,MYO,Healthcare,Medical Devices,NYSE MKT,160.05,96,93,70,5
130,FTNT,Technology,Software—Infrastructure,NASDAQ,159.39,96,94,93,33
131,FEIM,Technology,Communication Equipment,NASDAQ,159.37,96,86,92,93
132,LQDA,Healthcare,Biotechnology,NASDAQ,159.33,96,97,98,96
133,SPRB,Healthcare,Biotechnology,NASDAQ,159.17,96,99,94,96
134,LPG,Energy,Oil & Gas Midstream,NYSE,158.84,96,92,74,87
135,CADL,Healthcare,Biotechnology,NASDAQ,158.54,96,98,95,30
136,CMPS,Healthcare,Medical Care Facilities,NASDAQ,158.13,96,98,98,79
137,HQI,Industrials,Staffing & Employment Services,NASDAQ,158.05,96,92,79,42
138,ADPT,Healthcare,Biotechnology,NASDAQ,157.64,96,96,89,73
139,AP,Industrials,Metal Fabrication,NYSE,157.55,96,96,96,98
140,SGHT,Healthcare,Medical Devices,NASDAQ,157.48,96,93,80,29
141,RDIB,Communication Services,Entertainment,NASDAQ,157.29,96,88,17,43
142,PRLD,Healthcare,Biotechnology,NASDAQ,157.25,96,99,98,98
143,AAOI,Technology,Semiconductors,NASDAQ,157.03,96,99,99,99
144,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,156.18,96,80,21,76
145,URGN,Healthcare,Biotechnology,NASDAQ,155.8,96,97,95,73
146,NEOG,Healthcare,Diagnostics & Research,NASDAQ,155.64,96,91,80,88
147,DK,Energy,Oil & Gas Refining & Marketing,NYSE,155.32,96,97,90,95
148,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,154.26,96,90,68,91
149,FORM,Technology,Semiconductors,NASDAQ,154.14,96,94,97,98
150,NSIT,Technology,Information Technology Services,NASDAQ,154.05,96,91,83,8
151,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.65,96,94,92,74
152,SSL,Energy,Oil & Gas Integrated,NYSE,153.58,96,81,79,97
153,CAKE,Consumer Cyclical,Restaurants,NASDAQ,152.54,96,97,84,52
154,CORT,Healthcare,Biotechnology,NASDAQ,152.43,96,98,89,18
155,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,152.3,96,94,69,63
156,RCMT,Industrials,Engineering & Construction,NASDAQ,152.19,96,97,76,31
157,ANIK,Healthcare,Medical Devices,NASDAQ,152.13,96,97,79,87
158,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.18,95,93,15,9
159,SOPH,Healthcare,Health Information Services,NASDAQ,151.14,95,97,84,82
160,PYXS,Healthcare,Biotechnology,NASDAQ,150.79,95,94,95,75
161,BB,Technology,Software—Infrastructure,NYSE,150.74,95,92,98,26
162,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.69,95,97,99,98
163,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,150.67,95,93,66,86
164,KOPN,Technology,Electronic Components,NASDAQ,150.54,95,94,96,88
165,HUT,Financial Services,Capital Markets,NASDAQ,150.53,95,96,99,95
166,AMC,Communication Services,Entertainment,NYSE,150.35,95,91,71,4
167,TVTX,Healthcare,Biotechnology,NASDAQ,150.23,95,98,96,85
168,KELYB,Industrials,Staffing & Employment Services,NASDAQ,150.14,95,93,91,77
169,VSAT,Technology,Communication Equipment,NASDAQ,149.94,95,93,97,98
170,NIQ,Financial Services,Asset Management,NYSE,149.85,95,94,6,10
171,RSKD,Technology,Software—Application,NYSE,149.62,95,78,55,22
172,ACRS,Healthcare,Biotechnology,NASDAQ,149.62,95,98,95,97
173,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.99,95,95,90,35
174,VREX,Healthcare,Medical Devices,NASDAQ,148.79,95,94,26,39
175,NXTC,Healthcare,Biotechnology,NASDAQ,148.68,95,13,0,89
176,SRZN,Healthcare,Biotechnology,NASDAQ,147.94,95,80,89,97
177,FRD,Basic Materials,Steel,NASDAQ,147.61,95,98,92,36
178,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,147.52,95,94,82,98
179,QURE,Healthcare,Biotechnology,NASDAQ,147.13,95,98,97,32
180,INBX,Healthcare,Biotechnology,NASDAQ,147.06,95,98,97,98
181,SLN,Healthcare,Biotechnology,NASDAQ,146.61,95,98,94,76
182,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.33,95,96,81,95
183,NET,Technology,Software—Infrastructure,NYSE,146.28,95,88,67,73
184,VRME,Industrials,Security & Protection Services,NASDAQ,146.25,95,27,12,68
185,HALO,Healthcare,Biotechnology,NASDAQ,145.83,95,92,67,47
186,ANAB,Healthcare,Biotechnology,NASDAQ,145.67,95,97,97,96
187,WTI,Energy,Oil & Gas E&P,NYSE,145.48,95,89,84,95
188,KOS,Energy,Oil & Gas E&P,NYSE,145.41,95,88,67,96
189,TMCI,Healthcare,Medical Devices,NASDAQ,145.33,95,93,95,1
190,BNR,Healthcare,Diagnostics & Research,NASDAQ,145.24,95,11,30,98
191,SENS,Healthcare,Diagnostics & Research,NASDAQ,145.2,95,87,15,27
192,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,145.16,95,91,68,51
193,CGAU,Basic Materials,Gold,NYSE,144.81,95,97,81,96
194,REPL,Healthcare,Biotechnology,NASDAQ,144.75,95,99,90,47
195,FTK,Energy,Oil & Gas Equipment & Services,NYSE,144.6,95,90,83,74
196,KNSA,Healthcare,Biotechnology,NASDAQ,144.53,95,96,90,90
197,DDOG,Technology,Software—Application,NASDAQ,144.4,94,88,94,31
198,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,144.39,94,78,97,55
199,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,144.2,94,95,52,20
200,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.01,94,96,99,98
201,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,143.91,94,97,68,25
202,LFST,Healthcare,Medical Care Facilities,NASDAQ,143.56,94,96,92,55
203,PBT,Energy,Oil & Gas E&P,NYSE,143.54,94,94,84,88
204,HAE,Healthcare,Medical Instruments & Supplies,NYSE,143.49,94,94,70,23
205,AMN,Healthcare,Medical Care Facilities,NYSE,143.19,94,92,92,41
206,MEI,Technology,Electronic Components,NYSE,143.13,94,96,98,20
207,BVS,Healthcare,Diagnostics & Research,NASDAQ,143.09,94,95,73,77
208,ZETA,Technology,Software—Application,NYSE,142.87,94,89,55,29
209,INDP,Healthcare,Biotechnology,NASDAQ,142.72,94,4,56,2
210,SNOW,Technology,Software—Application,NYSE,142.58,94,94,77,16
211,TEN,Consumer Cyclical,Auto Parts,NYSE,142.53,94,88,81,96
212,EWTX,Healthcare,Biotechnology,NASDAQ,142.02,94,96,94,95
213,CRL,Healthcare,Diagnostics & Research,NYSE,141.97,94,96,81,47
214,FORR,Industrials,Consulting Services,NASDAQ,141.69,94,94,59,7
215,PD,Technology,Software—Application,NYSE,141.61,94,85,31,2
216,OSCR,Healthcare,Healthcare Plans,NYSE,141.46,94,97,95,17
217,S,Technology,Software—Infrastructure,NYSE,141.12,94,78,54,19
218,VSTM,Healthcare,Biotechnology,NASDAQ,140.84,94,71,7,22
219,JILL,Consumer Cyclical,Apparel Retail,NYSE,140.79,94,85,44,14
220,RDVT,Technology,Software—Application,NASDAQ,140.75,94,87,84,13
221,PBYI,Healthcare,Biotechnology,NASDAQ,140.68,94,90,90,91
222,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,140.65,94,51,5,14
223,AVT,Technology,Electronics & Computer Distribution,NASDAQ,140.62,94,86,90,80
224,ACVA,Technology,Softwareâ€”Application,NYSE,140.54,94,62,48,2
225,NTAP,Technology,Computer Hardware,NASDAQ,140.51,94,92,85,41
226,RDI,Communication Services,Entertainment,NASDAQ,140.39,94,93,55,28
227,MASS,Healthcare,Medical Devices,NASDAQ,140.24,94,92,83,63
228,ASTC,Industrials,Aerospace & Defense,NASDAQ,140.07,94,91,97,44
229,DHT,Energy,Oil & Gas Midstream,NYSE,140.05,94,87,76,92
230,KELYA,Industrials,Staffing & Employment Services,NASDAQ,140.03,94,93,76,20
231,QLYS,Technology,Software—Infrastructure,NASDAQ,139.91,94,93,56,9
232,MCS,Communication Services,Entertainment,NYSE,139.73,94,96,86,61
233,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,139.62,94,90,77,19
234,CODI,Industrials,Conglomerates,NYSE,139.59,94,85,88,80
235,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,139.56,94,93,94,53
236,CBZ,Industrials,Specialty Business Services,NYSE,139.52,93,89,14,2
237,SHIP,Industrials,Marine Shipping,NASDAQ,139.39,93,93,87,95
238,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.36,93,94,97,98
239,ERO,Basic Materials,Copper,NYSE,139.18,93,95,63,88
240,TRMD,Energy,Oil & Gas Midstream,NASDAQ,139.16,93,79,73,92
241,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.09,93,93,94,92
242,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,138.85,93,92,87,97
243,STTK,Healthcare,Biotechnology,NASDAQ,138.79,93,99,98,99
244,TSEM,Technology,Semiconductors,NASDAQ,138.65,93,96,98,99
245,PAYC,Technology,Software—Application,NYSE,138.58,93,92,14,8
246,UPC,Healthcare,Biotechnology,NASDAQ,138.23,93,93,99,15
247,IPSC,Healthcare,Biotechnology,NASDAQ,138.12,93,98,97,99
248,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,138.09,93,94,93,71
249,NRIX,Healthcare,Biotechnology,NASDAQ,137.99,93,96,93,74
250,TRVG,Communication Services,Internet Content & Information,NASDAQ,137.98,93,95,92,24
251,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,137.62,93,91,97,87
252,VIAV,Technology,Communication Equipment,NASDAQ,137.5,93,95,97,98
253,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,137.37,93,94,97,98
254,AVTR,Basic Materials,Specialty Chemicals,NYSE,137.02,93,89,36,7
255,OOMA,Communication Services,Telecom Services,NYSE,136.94,93,91,86,75
256,FDMT,Healthcare,Biotechnology,NASDAQ,136.81,93,96,94,95
257,BYFC,Financial Services,Banks—Regional,NASDAQ,136.81,93,90,82,43
258,MATX,Industrials,Marine Shipping,NYSE,136.73,93,93,87,87
259,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.58,93,96,74,37
260,FROG,Technology,Software—Application,NASDAQ,136.53,93,93,94,54
261,SMTI,Healthcare,Medical Care Facilities,NASDAQ,136.49,93,90,50,8
262,TWN,Financial Services,Asset Management,NYSE,136.46,93,92,93,90
263,CHEF,Consumer Defensive,Food Distribution,NASDAQ,136.43,93,93,88,42
264,EQNR,Energy,Oil & Gas Integrated,NYSE,136.37,93,89,48,93
265,OCC,Technology,Communication Equipment,NASDAQ,136.3,93,93,99,97
266,VIA,Utilities,Utilities—Regulated Electric,NYSE,135.91,93,85,14,2
267,TRX,Basic Materials,Gold,NYSE MKT,135.71,93,94,70,99
268,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,135.7,93,86,82,79
269,RRGB,Consumer Cyclical,Restaurants,NASDAQ,135.41,93,98,95,9
270,TNK,Energy,Oil & Gas Midstream,NYSE,135.4,93,87,64,91
271,OGN,Healthcare,Drug Manufacturers—General,NYSE,135.38,93,89,93,10
272,NMM,Industrials,Marine Shipping,NYSE,135.34,93,91,79,90
273,SMWB,Communication Services,Internet Content & Information,NYSE,135.0,93,97,85,1
274,MRAM,Technology,Semiconductors,NASDAQ,134.88,93,92,97,75
275,KFRC,Industrials,Staffing & Employment Services,NYSE,134.81,92,95,89,23
276,ECPG,Financial Services,Mortgage Finance,NASDAQ,134.42,92,95,92,92
277,MGNX,Healthcare,Biotechnology,NASDAQ,134.03,92,97,97,96
278,CRT,Energy,Oil & Gas E&P,NYSE,133.98,92,63,33,78
279,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,133.93,92,98,99,44
280,CVE,Energy,Oil & Gas Integrated,NYSE,133.89,92,88,78,93
281,SB,Industrials,Marine Shipping,NYSE,133.86,92,93,76,90
282,DGII,Technology,Communication Equipment,NASDAQ,133.73,92,92,92,84
283,MG,Industrials,Security & Protection Services,NYSE,133.71,92,87,89,88
284,ROIV,Healthcare,Biotechnology,NASDAQ,133.67,92,95,94,96
285,CIX,Industrials,Security & Protection Services,NYSE MKT,133.46,92,84,54,50
286,PRCH,Technology,Software—Application,NASDAQ,133.29,92,95,89,14
287,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.16,92,90,89,79
288,TLYS,Consumer Cyclical,Apparel Retail,NYSE,133.13,92,96,93,97
289,MDIA,Communication Services,Broadcasting,NASDAQ,133.08,92,73,55,27
290,CXW,Real Estate,REIT—Specialty,NYSE,133.05,92,95,87,36
291,SITM,Technology,Semiconductors,NASDAQ,132.97,92,92,96,88
292,ESTC,Technology,Software—Application,NYSE,132.96,92,81,19,7
293,OPRT,Financial Services,Credit Services,NASDAQ,132.79,92,87,44,18
294,VCTR,Financial Services,Asset Management,NASDAQ,132.72,92,91,74,55
295,HFBL,Financial Services,Banks—Regional,NASDAQ,132.64,92,93,80,75
296,CURV,Consumer Cyclical,Apparel Retail,NYSE,132.56,92,89,44,70
297,PTEN,Energy,Oil & Gas Drilling,NASDAQ,132.55,92,91,81,93
298,PRLB,Industrials,Metal Fabrication,NYSE,132.54,92,80,89,82
299,ARW,Technology,Electronics & Computer Distribution,NYSE,132.54,92,83,91,80
300,APA,Energy,Oil & Gas E&P,NASDAQ,132.44,92,90,67,95
301,TGTX,Healthcare,Biotechnology,NASDAQ,132.41,92,94,91,44
302,DCTH,Healthcare,Medical Devices,NASDAQ,132.39,92,93,72,25
303,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,132.37,92,95,89,23
304,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,132.37,92,11,0,0
305,LIND,Consumer Cyclical,Travel Services,NASDAQ,132.33,92,96,94,87
306,RPD,Technology,Software—Application,NASDAQ,132.31,92,85,15,1
307,BJRI,Consumer Cyclical,Restaurants,NASDAQ,131.98,92,93,90,35
308,GHRS,Healthcare,Biotechnology,NASDAQ,131.91,92,95,95,69
309,OII,Energy,Oil & Gas Equipment & Services,NYSE,131.77,92,93,86,89
310,ZBRA,Technology,Communication Equipment,NASDAQ,131.7,92,87,42,16
311,CLOV,Healthcare,Healthcare Plans,NASDAQ,131.43,92,89,96,9
312,USIO,Technology,Information Technology Services,NASDAQ,131.24,92,97,91,20
313,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,131.2,92,90,13,15
314,PMTS,Financial Services,Credit Services,NASDAQ,131.15,91,97,74,23
315,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,131.15,91,91,96,42
316,IFRX,Healthcare,Biotechnology,NASDAQ,130.95,91,96,96,27
317,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,130.93,91,96,92,94
318,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,130.85,91,90,92,84
319,CAI,Industrials,Rental & Leasing Services,NASDAQ,130.82,91,87,15,12
320,MSBI,Financial Services,Banks—Regional,NASDAQ,130.7,91,92,89,79
321,IQV,Healthcare,Diagnostics & Research,NYSE,130.51,91,89,49,27
322,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.48,91,97,94,91
323,SBET,Consumer Cyclical,Gambling,NASDAQ,130.37,91,39,3,17
324,DSX,Industrials,Marine Shipping,NYSE,130.25,91,83,46,90
325,CIB,Financial Services,Banks—Regional,NYSE,130.05,91,94,81,87
326,CBRL,Consumer Cyclical,Restaurants,NASDAQ,129.94,91,95,90,20
327,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.89,91,95,77,86
328,DAC,Industrials,Marine Shipping,NYSE,129.78,91,88,72,82
329,ADIL,Healthcare,Biotechnology,NASDAQ,129.78,91,95,14,0
330,MT,Basic Materials,Steel,NYSE,129.75,91,89,85,89
331,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.55,91,93,70,13
332,SFL,Industrials,Marine Shipping,NYSE,129.52,91,79,65,84
333,U,Technology,Software—Application,NYSE,129.49,91,92,40,13
334,NVEC,Technology,Semiconductors,NASDAQ,129.39,91,89,88,62
335,CNC,Healthcare,Healthcare Plans,NYSE,129.31,91,91,92,22
336,KF,Financial Services,Asset Management,NYSE,129.26,91,89,95,93
337,TENB,Technology,Software—Infrastructure,NASDAQ,129.26,91,84,86,7
338,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,129.23,91,94,98,95
339,PTGX,Healthcare,Biotechnology,NASDAQ,129.21,91,96,88,93
340,VEEV,Healthcare,Health Information Services,NYSE,129.17,91,79,13,12
341,VIR,Healthcare,Biotechnology,NASDAQ,128.87,91,91,89,90
342,SAIL,Technology,Software—Infrastructure,NASDAQ,128.81,91,49,16,8
343,HUM,Healthcare,Healthcare Plans,NYSE,128.74,91,92,94,12
344,TELA,Healthcare,Medical Devices,NASDAQ,128.73,91,7,15,2
345,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,128.64,91,90,59,64
346,PBR,Energy,Oil & Gas Integrated,NYSE,128.54,91,71,54,92
347,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.53,91,89,74,62
348,DAO,Communication Services,Internet Content & Information,NYSE,128.47,91,92,72,55
349,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.46,91,88,36,38
350,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,128.36,91,88,91,96
