Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,CMPS,Healthcare,Medical Care Facilities,NASDAQ,189.28,98,96,98,79
53,RXT,Technology,Software—Infrastructure,NASDAQ,186.0,98,97,99,24
54,HPE,Technology,Communication Equipment,NYSE,185.9,98,98,95,64
55,AMWL,Healthcare,Health Information Services,NYSE,185.78,98,97,87,28
56,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,185.53,98,98,80,98
57,IBRX,Healthcare,Biotechnology,NASDAQ,183.63,98,97,96,99
58,RLYB,Healthcare,Biotechnology,NASDAQ,183.31,98,98,98,96
59,BE,Industrials,Electrical Equipment & Parts,NYSE,181.77,98,95,99,99
60,GLBS,Industrials,Marine Shipping,NASDAQ,181.53,98,99,95,91
61,DK,Energy,Oil & Gas Refining & Marketing,NYSE,179.25,98,98,87,96
62,FSLY,Technology,Software—Application,NASDAQ,179.22,98,97,84,99
63,SPRB,Healthcare,Biotechnology,NASDAQ,178.98,98,96,92,92
64,RLAY,Healthcare,Biotechnology,NASDAQ,178.89,98,99,98,97
65,PSNL,Healthcare,Diagnostics & Research,NASDAQ,178.8,98,99,94,58
66,AAOI,Technology,Semiconductors,NASDAQ,178.78,98,99,99,99
67,SIF,Industrials,Aerospace & Defense,NYSE MKT,178.05,98,97,98,99
68,EVC,Communication Services,Broadcasting,NYSE,177.91,98,98,99,81
69,SLN,Healthcare,Biotechnology,NASDAQ,176.82,98,98,93,40
70,ECOR,Healthcare,Medical Devices,NASDAQ,176.73,98,95,80,66
71,SIMO,Technology,Semiconductors,NASDAQ,176.73,98,98,99,89
72,CPOP,Communication Services,Advertising Agencies,NASDAQ,176.49,98,0,0,6
73,FET,Energy,Oil & Gas Equipment & Services,NYSE,176.29,98,97,87,98
74,ACHV,Healthcare,Biotechnology,NASDAQ,175.9,98,97,92,26
75,NTRB,Healthcare,Biotechnology,NASDAQ,175.89,98,44,5,6
76,SMTC,Technology,Semiconductors,NASDAQ,175.75,98,89,97,85
77,SDGR,Healthcare,Health Information Services,NASDAQ,175.39,98,85,45,7
78,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,174.74,98,95,85,94
79,CUE,Healthcare,Biotechnology,NASDAQ,173.97,98,89,97,4
80,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,173.95,97,97,73,72
81,TEAM,Technology,Software—Application,NASDAQ,173.64,97,94,9,2
82,OKTA,Technology,Software—Infrastructure,NASDAQ,173.36,97,92,83,21
83,NEO,Healthcare,Diagnostics & Research,NASDAQ,172.53,97,97,91,18
84,IRDM,Communication Services,Telecom Services,NASDAQ,172.25,97,96,94,85
85,ENTX,Healthcare,Biotechnology,NASDAQ,172.25,97,97,42,6
86,MRVI,Healthcare,Biotechnology,NASDAQ,172.13,97,99,96,56
87,XNCR,Healthcare,Biotechnology,NASDAQ,171.46,97,99,77,46
88,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.37,97,98,98,91
89,CGEM,Healthcare,Biotechnology,NASDAQ,171.3,97,97,95,94
90,QURE,Healthcare,Biotechnology,NASDAQ,171.04,97,98,97,16
91,WDC,Technology,Computer Hardware,NASDAQ,170.96,97,99,99,99
92,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,170.67,97,95,77,91
93,FATE,Healthcare,Biotechnology,NASDAQ,170.17,97,92,92,72
94,INSW,Industrials,Marine Shipping,NYSE,169.54,97,94,92,95
95,NAT,Industrials,Marine Shipping,NYSE,169.36,97,94,93,97
96,FEIM,Technology,Communication Equipment,NASDAQ,169.33,97,90,93,91
97,INBX,Healthcare,Biotechnology,NASDAQ,168.93,97,95,98,98
98,PXS,Industrials,Marine Shipping,NASDAQ,168.53,97,91,78,90
99,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.48,97,97,10,8
100,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,168.27,97,97,96,98
101,IMOS,Technology,Semiconductors,NASDAQ,167.94,97,95,96,94
102,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,167.5,97,94,72,57
103,GH,Healthcare,Diagnostics & Research,NASDAQ,167.45,97,96,95,86
104,CRWD,Technology,Software—Infrastructure,NASDAQ,167.14,97,91,89,25
105,REPL,Healthcare,Biotechnology,NASDAQ,167.13,97,98,90,35
106,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,166.91,97,98,87,96
107,TWLO,Communication Services,Internet Content & Information,NYSE,166.81,97,94,90,52
108,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,166.6,97,96,96,77
109,PUBM,Technology,Software—Application,NASDAQ,166.42,97,96,76,27
110,URGN,Healthcare,Biotechnology,NASDAQ,165.96,97,96,95,54
111,FIVN,Technology,Software—Infrastructure,NASDAQ,165.87,97,91,37,10
112,OPAD,Real Estate,Real Estate Services,NASDAQ,165.52,97,99,99,2
113,ARCT,Healthcare,Biotechnology,NASDAQ,164.9,97,94,13,17
114,CRSR,Technology,Computer Hardware,NASDAQ,164.86,97,93,78,14
115,NDLS,Consumer Cyclical,Restaurants,NASDAQ,164.13,97,98,96,90
116,OPHC,Financial Services,Banks—Regional,NYSE MKT,163.87,97,96,71,80
117,XGN,Healthcare,Diagnostics & Research,NASDAQ,163.59,97,90,41,3
118,HUT,Financial Services,Capital Markets,NASDAQ,163.35,97,95,99,95
119,HZO,Consumer Cyclical,Specialty Retail,NYSE,163.3,96,96,86,61
120,FRO,Energy,Oil & Gas Midstream,NYSE,163.07,96,92,92,96
121,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.99,96,79,51,45
122,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,162.96,96,96,98,90
123,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,162.9,96,95,80,98
124,PGEN,Healthcare,Biotechnology,NASDAQ,162.39,96,95,94,86
125,VICR,Technology,Electronic Components,NASDAQ,162.19,96,96,99,98
126,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,161.58,96,91,18,20
127,GTE,Energy,Oil & Gas E&P,NYSE MKT,161.29,96,94,47,97
128,MAN,Industrials,Staffing & Employment Services,NYSE,161.01,96,98,49,23
129,CADL,Healthcare,Biotechnology,NASDAQ,160.97,96,98,94,22
130,HBB,Technology,Consumer Electronics,NYSE,160.63,96,97,70,69
131,ADPT,Healthcare,Biotechnology,NASDAQ,160.58,96,96,87,60
132,CORT,Healthcare,Biotechnology,NASDAQ,160.45,96,98,88,5
133,EWTX,Healthcare,Biotechnology,NASDAQ,160.42,96,96,95,93
134,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,160.1,96,85,22,86
135,LPG,Energy,Oil & Gas Midstream,NYSE,159.86,96,91,81,88
136,VRME,Industrials,Security & Protection Services,NASDAQ,159.73,96,24,12,65
137,ILMN,Healthcare,Diagnostics & Research,NASDAQ,159.37,96,95,90,75
138,SOPH,Healthcare,Health Information Services,NASDAQ,159.08,96,97,83,78
139,TRVG,Communication Services,Internet Content & Information,NASDAQ,158.12,96,94,90,19
140,VSAT,Technology,Communication Equipment,NASDAQ,157.67,96,94,96,98
141,LFST,Healthcare,Medical Care Facilities,NASDAQ,157.48,96,96,91,51
142,NEOG,Healthcare,Diagnostics & Research,NASDAQ,157.43,96,92,85,88
143,TVTX,Healthcare,Biotechnology,NASDAQ,157.33,96,98,97,75
144,SGHT,Healthcare,Medical Devices,NASDAQ,157.32,96,92,71,26
145,ANAB,Healthcare,Biotechnology,NASDAQ,157.04,96,97,97,97
146,NRIX,Healthcare,Biotechnology,NASDAQ,157.0,96,96,92,69
147,CSTE,Industrials,Building Products & Equipment,NASDAQ,156.84,96,98,85,6
148,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,156.39,96,88,65,91
149,FTK,Energy,Oil & Gas Equipment & Services,NYSE,156.03,96,91,83,82
150,ANIK,Healthcare,Medical Devices,NASDAQ,155.86,96,96,77,87
151,HOWL,Healthcare,Biotechnology,NASDAQ,155.76,96,84,1,31
152,GHRS,Healthcare,Biotechnology,NASDAQ,155.68,96,94,95,58
153,DHX,Industrials,Staffing & Employment Services,NYSE,155.67,96,92,88,89
154,FTNT,Technology,Software—Infrastructure,NASDAQ,155.53,96,93,93,31
155,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,155.05,96,93,67,91
156,TBI,Industrials,Staffing & Employment Services,NYSE,155.03,96,98,85,13
157,AP,Industrials,Metal Fabrication,NYSE,154.73,96,96,97,97
158,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.51,95,93,83,56
159,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.88,95,98,99,98
160,IPSC,Healthcare,Biotechnology,NASDAQ,152.97,95,98,97,99
161,SMWB,Communication Services,Internet Content & Information,NYSE,152.95,95,96,62,1
162,PANW,Technology,Software—Infrastructure,NASDAQ,152.77,95,95,91,23
163,KOPN,Technology,Electronic Components,NASDAQ,152.72,95,96,94,69
164,PKOH,Industrials,Industrial Distribution,NASDAQ,152.38,95,96,93,74
165,NNBR,Industrials,Conglomerates,NASDAQ,152.2,95,97,92,24
166,TEN,Consumer Cyclical,Auto Parts,NYSE,152.16,95,87,86,96
167,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.76,95,91,13,12
168,PYXS,Healthcare,Biotechnology,NASDAQ,151.68,95,93,91,62
169,ACRS,Healthcare,Biotechnology,NASDAQ,151.66,95,98,95,95
170,TISI,Industrials,Specialty Business Services,NYSE,151.39,95,86,48,50
171,TSEM,Technology,Semiconductors,NASDAQ,150.96,95,97,98,99
172,BB,Technology,Software—Infrastructure,NYSE,150.86,95,94,97,17
173,FORM,Technology,Semiconductors,NASDAQ,150.05,95,96,98,98
174,LQDA,Healthcare,Biotechnology,NASDAQ,149.66,95,96,98,95
175,RCMT,Industrials,Engineering & Construction,NASDAQ,149.64,95,97,76,38
176,NIQ,Financial Services,Asset Management,NYSE,149.55,95,93,4,8
177,AVAH,Healthcare,Medical Care Facilities,NASDAQ,149.45,95,95,73,37
178,OSCR,Healthcare,Healthcare Plans,NYSE,149.39,95,97,95,12
179,MYO,Healthcare,Medical Devices,NYSE MKT,149.04,95,97,63,4
180,KNSA,Healthcare,Biotechnology,NASDAQ,148.91,95,95,87,89
181,NSIT,Technology,Information Technology Services,NASDAQ,148.51,95,91,77,8
182,CGAU,Basic Materials,Gold,NYSE,148.48,95,96,83,95
183,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,148.38,95,85,98,48
184,HAE,Healthcare,Medical Instruments & Supplies,NYSE,148.33,95,94,74,24
185,FDMT,Healthcare,Biotechnology,NASDAQ,148.05,95,95,90,93
186,MGNX,Healthcare,Biotechnology,NASDAQ,147.94,95,97,97,96
187,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,147.92,95,98,98,40
188,TNGX,Healthcare,Biotechnology,NASDAQ,147.82,95,98,99,99
189,HQI,Industrials,Staffing & Employment Services,NASDAQ,147.3,95,93,77,40
190,TRMD,Energy,Oil & Gas Midstream,NASDAQ,147.28,95,76,80,92
191,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,146.76,95,95,98,98
192,KELYB,Industrials,Staffing & Employment Services,NASDAQ,146.74,95,94,89,74
193,SHIP,Industrials,Marine Shipping,NASDAQ,146.44,95,92,90,93
194,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.16,95,94,89,37
195,VREX,Healthcare,Medical Devices,NASDAQ,145.9,95,94,31,37
196,MEI,Technology,Electronic Components,NYSE,145.54,95,94,97,18
197,ROIV,Healthcare,Biotechnology,NASDAQ,145.52,94,94,94,96
198,AMC,Communication Services,Entertainment,NYSE,145.47,94,91,73,3
199,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,145.24,94,94,94,43
200,CAKE,Consumer Cyclical,Restaurants,NASDAQ,144.96,94,97,86,55
201,ZETA,Technology,Software—Application,NYSE,144.65,94,93,44,25
202,FRD,Basic Materials,Steel,NASDAQ,144.53,94,98,93,41
203,HALO,Healthcare,Biotechnology,NASDAQ,144.1,94,91,59,42
204,TRX,Basic Materials,Gold,NYSE MKT,144.02,94,93,67,98
205,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.98,94,97,96,81
206,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.87,94,93,96,98
207,PBT,Energy,Oil & Gas E&P,NYSE,143.71,94,92,86,92
208,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,143.67,94,94,50,24
209,NET,Technology,Software—Infrastructure,NYSE,143.61,94,90,53,67
210,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,143.53,94,98,64,26
211,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,142.84,94,97,97,99
212,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.77,94,95,87,93
213,NXTC,Healthcare,Biotechnology,NASDAQ,142.63,94,11,0,85
214,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,142.61,94,97,99,98
215,MATX,Industrials,Marine Shipping,NYSE,142.17,94,92,89,87
216,STTK,Healthcare,Biotechnology,NASDAQ,142.16,94,99,96,99
217,RDIB,Communication Services,Entertainment,NASDAQ,142.02,94,14,17,37
218,TMCI,Healthcare,Medical Devices,NASDAQ,142.0,94,89,95,1
219,BVS,Healthcare,Diagnostics & Research,NASDAQ,141.87,94,95,72,79
220,CRL,Healthcare,Diagnostics & Research,NYSE,141.83,94,96,77,39
221,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.8,94,94,91,71
222,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,141.67,94,94,89,97
223,WYY,Technology,Information Technology Services,NYSE MKT,141.55,94,91,99,60
224,IFRX,Healthcare,Biotechnology,NASDAQ,141.44,94,92,94,22
225,AMN,Healthcare,Medical Care Facilities,NYSE,141.43,94,92,92,52
226,LIND,Consumer Cyclical,Travel Services,NASDAQ,140.92,94,96,95,87
227,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,140.82,94,88,69,53
228,OOMA,Communication Services,Telecom Services,NYSE,140.82,94,92,82,75
229,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,140.77,94,92,97,86
230,PTGX,Healthcare,Biotechnology,NASDAQ,140.74,94,96,90,92
231,JILL,Consumer Cyclical,Apparel Retail,NYSE,140.55,94,88,36,43
232,NTAP,Technology,Computer Hardware,NASDAQ,140.54,94,93,86,43
233,WTI,Energy,Oil & Gas E&P,NYSE,140.43,94,91,88,98
234,SNOW,Technology,Software—Application,NYSE,140.22,94,95,63,17
235,PAYC,Technology,Software—Application,NYSE,139.91,94,91,14,9
236,DHT,Energy,Oil & Gas Midstream,NYSE,139.76,93,88,83,93
237,SB,Industrials,Marine Shipping,NYSE,139.66,93,92,81,90
238,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,139.51,93,91,74,19
239,KOD,Healthcare,Biotechnology,NASDAQ,139.12,93,96,98,99
240,CODI,Industrials,Conglomerates,NYSE,139.1,93,87,91,79
241,BYFC,Financial Services,Banks—Regional,NASDAQ,139.06,93,90,83,65
242,CIX,Industrials,Security & Protection Services,NYSE MKT,138.97,93,85,66,57
243,RDI,Communication Services,Entertainment,NASDAQ,138.84,93,92,48,34
244,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.53,93,9,0,0
245,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.5,93,94,95,91
246,KYMR,Healthcare,Biotechnology,NASDAQ,138.39,93,95,93,93
247,PBYI,Healthcare,Biotechnology,NASDAQ,138.37,93,90,89,88
248,SSL,Energy,Oil & Gas Integrated,NYSE,138.32,93,86,85,98
249,KELYA,Industrials,Staffing & Employment Services,NASDAQ,138.29,93,93,70,26
250,TWN,Financial Services,Asset Management,NYSE,138.23,93,92,94,91
251,ACVA,Technology,Softwareâ€”Application,NYSE,138.14,93,54,32,2
252,PESI,Industrials,Waste Management,NASDAQ,137.96,93,92,58,49
253,MASS,Healthcare,Medical Devices,NASDAQ,137.86,93,93,85,53
254,AVTR,Basic Materials,Specialty Chemicals,NYSE,137.8,93,90,39,8
255,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,137.76,93,92,92,92
256,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.75,93,90,91,77
257,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,137.75,93,89,90,97
258,LILAK,Communication Services,Telecom Services,NASDAQ,137.62,93,90,81,79
259,ECPG,Financial Services,Mortgage Finance,NASDAQ,137.61,93,95,91,93
260,LILA,Communication Services,Telecom Services,NASDAQ,137.44,93,91,83,78
261,FROG,Technology,Software—Application,NASDAQ,137.42,93,94,90,32
262,CNC,Healthcare,Healthcare Plans,NYSE,137.41,93,91,92,15
263,IMNM,Healthcare,Biotechnology,NASDAQ,137.17,93,93,81,94
264,COHR,Technology,Scientific & Technical Instruments,NYSE,137.09,93,92,98,97
265,TNK,Energy,Oil & Gas Midstream,NYSE,137.06,93,87,74,92
266,KOS,Energy,Oil & Gas E&P,NYSE,136.86,93,88,72,98
267,CBZ,Industrials,Specialty Business Services,NYSE,136.81,93,88,13,3
268,CHEF,Consumer Defensive,Food Distribution,NASDAQ,136.75,93,92,89,45
269,CRT,Energy,Oil & Gas E&P,NYSE,136.65,93,64,42,83
270,QLYS,Technology,Software—Infrastructure,NASDAQ,136.39,93,93,37,10
271,SMTI,Healthcare,Medical Care Facilities,NASDAQ,136.27,93,90,36,10
272,S,Technology,Software—Infrastructure,NYSE,136.24,93,80,32,17
273,TGTX,Healthcare,Biotechnology,NASDAQ,136.17,93,93,91,34
274,KFRC,Industrials,Staffing & Employment Services,NYSE,136.05,92,96,89,27
275,INNV,Healthcare,Medical Care Facilities,NASDAQ,136.05,92,96,94,96
276,OVID,Healthcare,Biotechnology,NASDAQ,135.97,92,96,97,99
277,MCS,Communication Services,Entertainment,NYSE,135.94,92,96,86,61
278,DDOG,Technology,Software—Application,NASDAQ,135.87,92,90,92,32
279,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.84,92,94,86,91
280,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.69,92,96,95,92
281,PTEN,Energy,Oil & Gas Drilling,NASDAQ,135.49,92,93,85,96
282,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,135.43,92,88,88,75
283,NMM,Industrials,Marine Shipping,NYSE,135.31,92,88,80,90
284,AXGN,Healthcare,Medical Devices,NASDAQ,135.27,92,95,96,94
285,OGN,Healthcare,Drug Manufacturers—General,NYSE,135.26,92,87,93,10
286,OCC,Technology,Communication Equipment,NASDAQ,135.1,92,96,99,97
287,CVE,Energy,Oil & Gas Integrated,NYSE,134.77,92,91,79,95
288,USIO,Technology,Information Technology Services,NASDAQ,134.56,92,97,92,21
289,AVT,Technology,Electronics & Computer Distribution,NASDAQ,134.51,92,86,92,77
290,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,134.39,92,24,10,30
291,PMTS,Financial Services,Credit Services,NASDAQ,134.35,92,97,70,22
292,CIB,Financial Services,Banks—Regional,NYSE,134.32,92,93,82,88
293,KF,Financial Services,Asset Management,NYSE,134.28,92,90,96,92
294,VIAV,Technology,Communication Equipment,NASDAQ,134.25,92,95,98,98
295,BJRI,Consumer Cyclical,Restaurants,NASDAQ,134.21,92,94,88,37
296,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,134.18,92,92,93,83
297,NBTX,Healthcare,Biotechnology,NASDAQ,134.14,92,98,97,99
298,FORR,Industrials,Consulting Services,NASDAQ,134.05,92,94,33,10
299,INMB,Healthcare,Biotechnology,NASDAQ,133.75,92,90,20,5
300,APA,Energy,Oil & Gas E&P,NASDAQ,133.65,92,91,74,97
301,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,133.62,92,94,94,73
302,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,133.49,92,95,93,93
303,VCTR,Financial Services,Asset Management,NASDAQ,133.43,92,92,73,59
304,HFBL,Financial Services,Banks—Regional,NASDAQ,133.39,92,93,79,79
305,EQNR,Energy,Oil & Gas Integrated,NYSE,133.37,92,89,54,95
306,CLOV,Healthcare,Healthcare Plans,NASDAQ,133.23,92,91,96,8
307,PRCH,Technology,Software—Application,NASDAQ,133.23,92,95,83,13
308,MG,Industrials,Security & Protection Services,NYSE,133.18,92,87,91,88
309,OPRT,Financial Services,Credit Services,NASDAQ,133.14,92,87,42,18
310,MRAM,Technology,Semiconductors,NASDAQ,133.05,92,90,97,69
311,SBLK,Industrials,Marine Shipping,NASDAQ,132.83,92,87,78,81
312,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,132.79,92,89,11,17
313,TIGO,Communication Services,Telecom Services,NASDAQ,132.65,92,91,93,96
314,SNX,Technology,Information Technology Services,NYSE,132.63,91,87,94,74
315,SITM,Technology,Semiconductors,NASDAQ,132.58,91,93,96,81
316,ANF,Consumer Cyclical,Apparel Retail,NYSE,132.53,91,83,30,34
317,PD,Technology,Software—Application,NYSE,132.17,91,86,23,2
318,DAC,Industrials,Marine Shipping,NYSE,132.11,91,85,75,81
319,IMVT,Healthcare,Biotechnology,NASDAQ,132.0,91,96,94,78
320,ORMP,Healthcare,Biotechnology,NASDAQ,131.77,91,93,95,88
321,IQV,Healthcare,Diagnostics & Research,NYSE,131.73,91,88,43,29
322,MT,Basic Materials,Steel,NYSE,131.56,91,88,88,86
323,DCTH,Healthcare,Medical Devices,NASDAQ,131.52,91,94,65,19
324,RRGB,Consumer Cyclical,Restaurants,NASDAQ,131.42,91,98,92,6
325,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,131.32,91,93,96,96
326,ZIM,Industrials,Marine Shipping,NYSE,131.3,91,85,82,93
327,RDVT,Technology,Software—Application,NASDAQ,131.29,91,90,75,13
328,SFL,Industrials,Marine Shipping,NYSE,131.29,91,77,72,88
329,DSX,Industrials,Marine Shipping,NYSE,131.23,91,77,45,90
330,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,131.12,91,91,95,37
331,MSBI,Financial Services,Banks—Regional,NASDAQ,131.12,91,92,90,79
332,VSH,Technology,Semiconductors,NYSE,130.87,91,91,99,66
333,MNTK,Utilities,Utilities—Diversified,NASDAQ,130.66,91,56,25,9
334,FF,Basic Materials,Chemicals,NYSE,130.66,91,89,58,69
335,UPC,Healthcare,Biotechnology,NASDAQ,130.64,91,94,25,8
336,U,Technology,Software—Application,NYSE,130.55,91,95,50,10
337,SENS,Healthcare,Diagnostics & Research,NASDAQ,130.47,91,86,11,21
338,MGNI,Communication Services,Advertising Agencies,NASDAQ,130.42,91,93,55,12
339,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.37,91,95,64,80
340,HUM,Healthcare,Healthcare Plans,NYSE,130.33,91,90,93,11
341,DAR,Consumer Defensive,Packaged Foods,NYSE,130.02,91,90,77,95
342,HPQ,Technology,Computer Hardware,NYSE,129.88,91,81,45,20
343,EC,Energy,Oil & Gas Integrated,NYSE,129.82,91,91,82,93
344,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.73,91,84,84,87
345,MYE,Consumer Cyclical,Packaging & Containers,NYSE,129.71,91,94,92,86
346,VIR,Healthcare,Biotechnology,NASDAQ,129.7,91,89,88,90
347,ERO,Basic Materials,Copper,NYSE,129.68,91,95,71,85
348,MGTX,Healthcare,Biotechnology,NASDAQ,129.53,91,94,89,64
349,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,129.49,91,79,44,67
350,ARW,Technology,Electronics & Computer Distribution,NYSE,129.19,91,85,93,76
351,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,129.09,91,94,84,56
