Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,ETON,Healthcare,Biotechnology,NASDAQ,223.53,99,99,94,90
26,BBGI,Communication Services,Broadcasting,NASDAQ,223.38,99,99,99,10
27,MNOV,Healthcare,Biotechnology,NASDAQ,219.53,99,30,29,58
28,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.49,99,99,93,30
29,ABSI,Healthcare,Biotechnology,NASDAQ,216.28,99,99,99,37
30,CLMT,Energy,Oil & Gas E&P,NASDAQ,214.11,99,98,89,96
31,CUE,Healthcare,Biotechnology,NASDAQ,213.43,99,91,97,4
32,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.22,99,99,99,97
33,LITE,Technology,Communication Equipment,NASDAQ,211.66,99,99,99,99
34,PAYS,Industrials,Specialty Business Services,NASDAQ,208.57,99,99,85,84
35,BAND,Technology,Software—Infrastructure,NASDAQ,205.99,99,98,99,66
36,OMER,Healthcare,Biotechnology,NASDAQ,203.86,99,98,93,91
37,UMC,Technology,Semiconductors,NYSE,203.45,99,95,99,77
38,PRLD,Healthcare,Biotechnology,NASDAQ,202.05,99,99,98,98
39,AGEN,Healthcare,Biotechnology,NASDAQ,201.86,99,98,11,71
40,AMD,Technology,Semiconductors,NASDAQ,201.66,99,96,98,83
41,ATEX,Communication Services,Telecom Services,NASDAQ,201.16,98,99,98,92
42,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,199.53,98,98,77,97
43,RVMD,Healthcare,Biotechnology,NASDAQ,198.53,98,99,98,96
44,GLBS,Industrials,Marine Shipping,NASDAQ,198.13,98,98,96,90
45,BFLY,Healthcare,Medical Devices,NYSE,194.93,98,99,98,91
46,STX,Technology,Computer Hardware,NASDAQ,194.25,98,99,99,98
47,AMWL,Healthcare,Health Information Services,NYSE,194.24,98,97,88,33
48,RNG,Technology,Software—Application,NYSE,194.15,98,96,61,80
49,PRAX,Healthcare,Biotechnology,NASDAQ,193.11,98,99,99,99
50,RLYB,Healthcare,Biotechnology,NASDAQ,192.55,98,99,98,96
51,MRVL,Technology,Semiconductors,NASDAQ,192.24,98,99,99,78
52,CMPS,Healthcare,Medical Care Facilities,NASDAQ,192.14,98,97,98,81
53,INTC,Technology,Semiconductors,NASDAQ,190.85,98,97,99,90
54,RLAY,Healthcare,Biotechnology,NASDAQ,190.61,98,99,98,97
55,DK,Energy,Oil & Gas Refining & Marketing,NYSE,188.36,98,96,86,97
56,PSNL,Healthcare,Diagnostics & Research,NASDAQ,187.95,98,98,91,63
57,ASX,Technology,Semiconductors,NYSE,187.89,98,97,98,95
58,SMTC,Technology,Semiconductors,NASDAQ,187.79,98,91,97,84
59,NTRB,Healthcare,Biotechnology,NASDAQ,187.56,98,18,6,10
60,HPE,Technology,Communication Equipment,NYSE,187.17,98,98,96,75
61,SILC,Technology,Communication Equipment,NASDAQ,187.01,98,96,96,87
62,IBRX,Healthcare,Biotechnology,NASDAQ,186.57,98,97,96,99
63,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,185.62,98,95,83,94
64,PXS,Industrials,Marine Shipping,NASDAQ,182.91,98,91,79,90
65,ARCT,Healthcare,Biotechnology,NASDAQ,182.66,98,85,14,15
66,SIMO,Technology,Semiconductors,NASDAQ,181.97,98,97,99,90
67,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,181.85,98,95,77,91
68,NEO,Healthcare,Diagnostics & Research,NASDAQ,181.77,98,97,90,19
69,BE,Industrials,Electrical Equipment & Parts,NYSE,181.03,98,96,99,99
70,EVC,Communication Services,Broadcasting,NYSE,180.79,98,98,99,80
71,OPAD,Real Estate,Real Estate Services,NASDAQ,179.55,98,99,99,2
72,FET,Energy,Oil & Gas Equipment & Services,NYSE,179.08,98,97,86,98
73,AAOI,Technology,Semiconductors,NASDAQ,179.03,98,99,99,99
74,NAT,Industrials,Marine Shipping,NYSE,178.88,98,94,94,96
75,ENTX,Healthcare,Biotechnology,NASDAQ,177.0,98,97,38,10
76,APPS,Technology,Softwareâ€”Application,NASDAQ,176.89,98,99,97,9
77,ACHV,Healthcare,Biotechnology,NASDAQ,176.59,98,98,91,25
78,GH,Healthcare,Diagnostics & Research,NASDAQ,176.42,98,96,95,84
79,TEAM,Technology,Software—Application,NASDAQ,175.39,98,95,13,1
80,INSW,Industrials,Marine Shipping,NYSE,175.22,97,95,95,95
81,STIM,Healthcare,Diagnostics & Research,NASDAQ,175.18,97,98,8,8
82,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,174.62,97,97,70,73
83,CGEM,Healthcare,Biotechnology,NASDAQ,173.41,97,97,95,92
84,QURE,Healthcare,Biotechnology,NASDAQ,173.37,97,98,98,16
85,DOCN,Technology,Software—Infrastructure,NYSE,173.18,97,97,98,97
86,XNCR,Healthcare,Biotechnology,NASDAQ,173.07,97,99,76,45
87,SLN,Healthcare,Biotechnology,NASDAQ,173.05,97,98,91,38
88,FATE,Healthcare,Biotechnology,NASDAQ,173.02,97,94,94,77
89,RXT,Technology,Software—Infrastructure,NASDAQ,172.81,97,96,99,28
90,WDC,Technology,Computer Hardware,NASDAQ,172.69,97,99,99,99
91,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,172.42,97,97,96,98
92,INBX,Healthcare,Biotechnology,NASDAQ,172.39,97,94,98,98
93,ECOR,Healthcare,Medical Devices,NASDAQ,171.83,97,95,81,67
94,SPRB,Healthcare,Biotechnology,NASDAQ,171.69,97,97,92,96
95,TRT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.61,97,98,98,92
96,OPHC,Financial Services,Banks—Regional,NYSE MKT,171.39,97,96,73,80
97,MAN,Industrials,Staffing & Employment Services,NYSE,171.03,97,98,45,20
98,OKTA,Technology,Software—Infrastructure,NASDAQ,171.03,97,92,83,19
99,FRO,Energy,Oil & Gas Midstream,NYSE,170.85,97,92,93,95
100,NDLS,Consumer Cyclical,Restaurants,NASDAQ,170.49,97,98,98,93
101,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,170.43,97,96,97,80
102,MRVI,Healthcare,Biotechnology,NASDAQ,170.05,97,98,95,56
103,IRDM,Communication Services,Telecom Services,NASDAQ,169.92,97,96,94,86
104,CSTE,Industrials,Building Products & Equipment,NASDAQ,169.9,97,99,81,7
105,TRVG,Communication Services,Internet Content & Information,NASDAQ,169.45,97,92,92,22
106,SIF,Industrials,Aerospace & Defense,NYSE MKT,169.1,97,97,98,99
107,SDGR,Healthcare,Health Information Services,NASDAQ,168.99,97,84,37,7
108,REPL,Healthcare,Biotechnology,NASDAQ,168.47,97,98,90,38
109,FEIM,Technology,Communication Equipment,NASDAQ,168.37,97,93,95,91
110,HZO,Consumer Cyclical,Specialty Retail,NYSE,168.15,97,96,87,57
111,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,167.93,97,94,62,57
112,PUBM,Technology,Software—Application,NASDAQ,167.78,97,96,81,28
113,LPG,Energy,Oil & Gas Midstream,NYSE,167.55,97,90,87,88
114,NXTC,Healthcare,Biotechnology,NASDAQ,167.21,97,8,0,86
115,PGEN,Healthcare,Biotechnology,NASDAQ,167.12,97,95,95,91
116,ADPT,Healthcare,Biotechnology,NASDAQ,166.89,97,96,85,49
117,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,166.61,97,93,76,98
118,CRSR,Technology,Computer Hardware,NASDAQ,165.78,97,93,75,14
119,CPOP,Communication Services,Advertising Agencies,NASDAQ,165.54,96,0,0,4
120,AOUT,Consumer Cyclical,Leisure,NASDAQ,165.46,96,79,59,44
121,URGN,Healthcare,Biotechnology,NASDAQ,164.68,96,97,95,58
122,HBB,Technology,Consumer Electronics,NYSE,164.34,96,97,75,64
123,GTE,Energy,Oil & Gas E&P,NYSE MKT,163.98,96,94,58,96
124,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,163.96,96,93,68,91
125,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,163.86,96,90,18,22
126,ILMN,Healthcare,Diagnostics & Research,NASDAQ,163.62,96,94,90,72
127,TVTX,Healthcare,Biotechnology,NASDAQ,163.44,96,98,97,70
128,CRWD,Technology,Software—Infrastructure,NASDAQ,163.27,96,91,89,23
129,DHX,Industrials,Staffing & Employment Services,NYSE,163.16,96,92,91,84
130,SOPH,Healthcare,Health Information Services,NASDAQ,163.11,96,96,80,76
131,FTK,Energy,Oil & Gas Equipment & Services,NYSE,162.7,96,92,82,83
132,XGN,Healthcare,Diagnostics & Research,NASDAQ,162.58,96,91,33,3
133,VICR,Technology,Electronic Components,NASDAQ,162.33,96,97,99,98
134,EWTX,Healthcare,Biotechnology,NASDAQ,162.18,96,96,96,92
135,ANIK,Healthcare,Medical Devices,NASDAQ,161.74,96,97,79,87
136,GHRS,Healthcare,Biotechnology,NASDAQ,161.35,96,95,94,55
137,VSAT,Technology,Communication Equipment,NASDAQ,161.12,96,94,96,98
138,ANAB,Healthcare,Biotechnology,NASDAQ,160.66,96,97,97,97
139,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,160.3,96,75,21,85
140,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,160.18,96,86,66,91
141,LFST,Healthcare,Medical Care Facilities,NASDAQ,159.71,96,96,91,54
142,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,159.61,96,98,87,96
143,IPSC,Healthcare,Biotechnology,NASDAQ,159.49,96,98,98,99
144,TEN,Consumer Cyclical,Auto Parts,NYSE,159.47,96,88,88,96
145,IMOS,Technology,Semiconductors,NASDAQ,159.39,96,96,97,94
146,NTRA,Healthcare,Diagnostics & Research,NASDAQ,158.94,96,93,82,50
147,HUT,Financial Services,Capital Markets,NASDAQ,158.93,96,97,99,96
148,FSLY,Technology,Software—Application,NASDAQ,158.27,96,96,84,99
149,NRIX,Healthcare,Biotechnology,NASDAQ,157.35,96,97,88,70
150,CADL,Healthcare,Biotechnology,NASDAQ,157.34,96,98,94,25
151,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,156.9,96,98,98,45
152,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.79,96,94,73,35
153,TISI,Industrials,Specialty Business Services,NYSE,156.74,96,87,48,51
154,CORT,Healthcare,Biotechnology,NASDAQ,156.43,96,98,85,5
155,FTNT,Technology,Software—Infrastructure,NASDAQ,156.18,96,92,93,30
156,PKOH,Industrials,Industrial Distribution,NASDAQ,155.53,96,96,93,75
157,TWLO,Communication Services,Internet Content & Information,NYSE,155.5,96,94,90,51
158,HQI,Industrials,Staffing & Employment Services,NASDAQ,155.31,95,92,78,38
159,WYY,Technology,Information Technology Services,NYSE MKT,155.29,95,90,99,62
160,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,155.08,95,96,97,90
161,NEOG,Healthcare,Diagnostics & Research,NASDAQ,155.04,95,92,82,86
162,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.98,95,98,99,98
163,NNBR,Industrials,Conglomerates,NASDAQ,154.84,95,97,89,28
164,PBT,Energy,Oil & Gas E&P,NYSE,154.83,95,92,86,92
165,UTZ,Consumer Defensive,Packaged Foods,NYSE,154.61,95,91,13,10
166,TBI,Industrials,Staffing & Employment Services,NYSE,154.57,95,98,87,9
167,OSCR,Healthcare,Healthcare Plans,NYSE,154.47,95,96,95,14
168,SGHT,Healthcare,Medical Devices,NASDAQ,153.84,95,92,73,28
169,PANW,Technology,Software—Infrastructure,NASDAQ,153.66,95,95,91,19
170,FDMT,Healthcare,Biotechnology,NASDAQ,153.04,95,96,92,94
171,CGAU,Basic Materials,Gold,NYSE,152.23,95,96,81,95
172,FRD,Basic Materials,Steel,NASDAQ,152.07,95,98,94,42
173,NIQ,Financial Services,Asset Management,NYSE,151.8,95,93,4,8
174,RCMT,Industrials,Engineering & Construction,NASDAQ,151.71,95,97,79,33
175,TRMD,Energy,Oil & Gas Midstream,NASDAQ,151.61,95,75,84,92
176,AP,Industrials,Metal Fabrication,NYSE,151.51,95,95,97,98
177,ACRS,Healthcare,Biotechnology,NASDAQ,151.48,95,98,95,95
178,KNSA,Healthcare,Biotechnology,NASDAQ,151.37,95,95,89,88
179,SMWB,Communication Services,Internet Content & Information,NYSE,151.23,95,96,63,1
180,ROIV,Healthcare,Biotechnology,NASDAQ,150.93,95,94,94,95
181,VREX,Healthcare,Medical Devices,NASDAQ,150.44,95,93,34,44
182,NSIT,Technology,Information Technology Services,NASDAQ,150.24,95,91,81,9
183,HAE,Healthcare,Medical Instruments & Supplies,NYSE,149.95,95,94,67,23
184,FIVN,Technology,Software—Infrastructure,NASDAQ,149.72,95,91,39,9
185,KOPN,Technology,Electronic Components,NASDAQ,149.58,95,95,93,47
186,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,149.44,95,94,57,23
187,LQDA,Healthcare,Biotechnology,NASDAQ,149.43,95,96,98,94
188,KELYB,Industrials,Staffing & Employment Services,NASDAQ,149.39,95,94,89,76
189,FORM,Technology,Semiconductors,NASDAQ,149.31,95,96,97,98
190,SHIP,Industrials,Marine Shipping,NASDAQ,148.72,95,91,91,92
191,ZETA,Technology,Software—Application,NYSE,148.4,95,92,49,24
192,TMCI,Healthcare,Medical Devices,NASDAQ,148.35,95,91,95,1
193,MGNX,Healthcare,Biotechnology,NASDAQ,148.25,95,97,97,96
194,HALO,Healthcare,Biotechnology,NASDAQ,148.05,95,91,55,41
195,SB,Industrials,Marine Shipping,NYSE,147.91,95,91,84,89
196,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.73,95,95,90,38
197,USIO,Technology,Information Technology Services,NASDAQ,147.44,94,96,92,21
198,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.24,94,97,96,77
199,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,147.17,94,97,67,28
200,MEI,Technology,Electronic Components,NYSE,146.95,94,94,95,20
201,DHT,Energy,Oil & Gas Midstream,NYSE,146.86,94,89,88,93
202,BB,Technology,Software—Infrastructure,NYSE,145.68,94,95,96,17
203,CRL,Healthcare,Diagnostics & Research,NYSE,145.43,94,95,72,39
204,AMN,Healthcare,Medical Care Facilities,NYSE,145.15,94,94,93,52
205,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,145.1,94,96,97,98
206,STTK,Healthcare,Biotechnology,NASDAQ,144.91,94,99,97,99
207,OOMA,Communication Services,Telecom Services,NYSE,144.82,94,90,86,72
208,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.63,94,94,86,93
209,IFRX,Healthcare,Biotechnology,NASDAQ,144.61,94,91,95,26
210,TSEM,Technology,Semiconductors,NASDAQ,144.53,94,97,98,99
211,HOWL,Healthcare,Biotechnology,NASDAQ,144.49,94,7,1,27
212,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,144.46,94,90,98,57
213,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.23,94,93,97,97
214,AVTR,Basic Materials,Specialty Chemicals,NYSE,144.13,94,91,32,8
215,WTI,Energy,Oil & Gas E&P,NYSE,144.05,94,92,88,96
216,MATX,Industrials,Marine Shipping,NYSE,143.42,94,92,89,85
217,SNOW,Technology,Software—Application,NYSE,143.32,94,94,64,17
218,CAKE,Consumer Cyclical,Restaurants,NASDAQ,143.3,94,96,86,51
219,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,143.23,94,93,94,41
220,TRX,Basic Materials,Gold,NYSE MKT,143.13,94,93,58,98
221,BYFC,Financial Services,Banks—Regional,NASDAQ,143.07,94,89,83,59
222,UPC,Healthcare,Biotechnology,NASDAQ,142.97,94,95,34,7
223,TNK,Energy,Oil & Gas Midstream,NYSE,142.95,94,88,84,92
224,JILL,Consumer Cyclical,Apparel Retail,NYSE,142.95,94,89,34,38
225,PBYI,Healthcare,Biotechnology,NASDAQ,142.83,94,90,91,88
226,PAYC,Technology,Software—Application,NYSE,142.59,94,91,15,9
227,HFBL,Financial Services,Banks—Regional,NASDAQ,142.43,94,93,82,79
228,CRT,Energy,Oil & Gas E&P,NYSE,142.34,94,60,39,82
229,CODI,Industrials,Conglomerates,NYSE,142.27,94,87,92,57
230,BVS,Healthcare,Diagnostics & Research,NASDAQ,142.27,94,95,71,78
231,TNGX,Healthcare,Biotechnology,NASDAQ,142.25,94,98,98,99
232,ACVA,Technology,Softwareâ€”Application,NYSE,142.24,94,57,32,2
233,NTAP,Technology,Computer Hardware,NASDAQ,142.07,94,94,86,44
234,CBZ,Industrials,Specialty Business Services,NYSE,141.88,94,88,16,3
235,KELYA,Industrials,Staffing & Employment Services,NASDAQ,141.65,94,93,67,25
236,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.36,93,94,91,72
237,KFRC,Industrials,Staffing & Employment Services,NYSE,141.31,93,95,90,24
238,PTGX,Healthcare,Biotechnology,NASDAQ,141.3,93,96,90,91
239,ECPG,Financial Services,Mortgage Finance,NASDAQ,141.17,93,94,92,92
240,MYO,Healthcare,Medical Devices,NYSE MKT,141.15,93,97,76,5
241,FROG,Technology,Software—Application,NASDAQ,141.13,93,94,90,32
242,PESI,Industrials,Waste Management,NASDAQ,141.02,93,92,37,52
243,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,141.01,93,93,91,91
244,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,140.96,93,92,96,86
245,PYXS,Healthcare,Biotechnology,NASDAQ,140.96,93,95,89,64
246,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,140.81,93,90,90,97
247,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,140.8,93,96,99,98
248,LILA,Communication Services,Telecom Services,NASDAQ,140.77,93,90,77,75
249,LIND,Consumer Cyclical,Travel Services,NASDAQ,140.58,93,97,94,86
250,KOD,Healthcare,Biotechnology,NASDAQ,140.55,93,97,99,99
251,INNV,Healthcare,Medical Care Facilities,NASDAQ,140.52,93,96,92,95
252,SSL,Energy,Oil & Gas Integrated,NYSE,140.5,93,86,88,98
253,NMM,Industrials,Marine Shipping,NYSE,140.09,93,87,84,90
254,DSX,Industrials,Marine Shipping,NYSE,139.94,93,76,47,90
255,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,139.89,93,91,63,19
256,RDI,Communication Services,Entertainment,NASDAQ,139.87,93,91,51,35
257,LILAK,Communication Services,Telecom Services,NASDAQ,139.74,93,89,75,75
258,RDIB,Communication Services,Entertainment,NASDAQ,139.68,93,11,16,43
259,CIX,Industrials,Security & Protection Services,NYSE MKT,139.59,93,84,64,53
260,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,139.57,93,85,62,43
261,CVE,Energy,Oil & Gas Integrated,NYSE,139.22,93,90,81,95
262,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,139.16,93,94,94,92
263,SBLK,Industrials,Marine Shipping,NASDAQ,139.03,93,84,80,82
264,KOS,Energy,Oil & Gas E&P,NYSE,139.02,93,89,71,97
265,INMB,Healthcare,Biotechnology,NASDAQ,138.98,93,86,12,3
266,WHLRP,Real Estate,REIT—Retail,NASDAQ,138.86,93,96,95,93
267,PTEN,Energy,Oil & Gas Drilling,NASDAQ,138.64,93,93,84,96
268,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.59,93,95,80,92
269,CXW,Real Estate,REIT—Specialty,NYSE,138.5,93,95,88,42
270,EQNR,Energy,Oil & Gas Integrated,NYSE,138.23,93,90,59,95
271,CHEF,Consumer Defensive,Food Distribution,NASDAQ,138.18,93,92,89,47
272,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.14,93,98,97,99
273,MCS,Communication Services,Entertainment,NYSE,138.06,93,95,87,59
274,RDVT,Technology,Software—Application,NASDAQ,138.05,93,90,73,14
275,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.85,92,94,94,91
276,CNC,Healthcare,Healthcare Plans,NYSE,137.73,92,91,93,15
277,FF,Basic Materials,Chemicals,NYSE,137.42,92,89,62,67
278,HPQ,Technology,Computer Hardware,NYSE,137.4,92,85,47,21
279,KYMR,Healthcare,Biotechnology,NASDAQ,137.35,92,96,90,91
280,APA,Energy,Oil & Gas E&P,NASDAQ,137.3,92,92,76,97
281,NET,Technology,Software—Infrastructure,NYSE,137.14,92,87,48,72
282,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.76,92,90,89,77
283,TIGO,Communication Services,Telecom Services,NASDAQ,136.73,92,89,93,96
284,SMTI,Healthcare,Medical Care Facilities,NASDAQ,136.71,92,89,43,9
285,AVT,Technology,Electronics & Computer Distribution,NASDAQ,136.6,92,86,91,78
286,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.44,92,50,88,90
287,DCTH,Healthcare,Medical Devices,NASDAQ,136.42,92,93,65,20
288,QLYS,Technology,Software—Infrastructure,NASDAQ,136.35,92,93,38,10
289,MASS,Healthcare,Medical Devices,NASDAQ,136.34,92,93,84,56
290,OGN,Healthcare,Drug Manufacturers—General,NYSE,136.33,92,86,94,10
291,TGTX,Healthcare,Biotechnology,NASDAQ,136.22,92,91,91,36
292,RRGB,Consumer Cyclical,Restaurants,NASDAQ,136.14,92,98,92,6
293,CIB,Financial Services,Banks—Regional,NYSE,136.08,92,92,83,88
294,DAR,Consumer Defensive,Packaged Foods,NYSE,136.07,92,91,76,94
295,COHR,Technology,Scientific & Technical Instruments,NYSE,136.03,92,93,98,98
296,MT,Basic Materials,Steel,NYSE,135.9,92,88,88,87
297,DDD,Technology,Computer Hardware,NYSE,135.79,92,84,89,48
298,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,135.51,92,94,94,71
299,TWN,Financial Services,Asset Management,NYSE,135.5,92,92,94,91
300,DAC,Industrials,Marine Shipping,NYSE,135.5,92,85,77,82
301,SFL,Industrials,Marine Shipping,NYSE,135.49,92,79,78,87
302,NSP,Industrials,Staffing & Employment Services,NYSE,135.43,92,94,53,6
303,FORR,Industrials,Consulting Services,NASDAQ,135.37,92,93,53,11
304,PMTS,Financial Services,Credit Services,NASDAQ,135.15,92,97,66,19
305,OPRT,Financial Services,Credit Services,NASDAQ,135.05,92,86,40,17
306,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,134.99,92,93,81,53
307,ORMP,Healthcare,Biotechnology,NASDAQ,134.98,92,93,91,89
308,MG,Industrials,Security & Protection Services,NYSE,134.85,92,89,92,87
309,MGNI,Communication Services,Advertising Agencies,NASDAQ,134.78,92,93,64,13
310,PRCH,Technology,Software—Application,NASDAQ,134.7,92,94,84,12
311,DAO,Communication Services,Internet Content & Information,NYSE,134.53,92,93,58,68
312,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.52,92,95,57,81
313,MSBI,Financial Services,Banks—Regional,NASDAQ,134.24,92,92,91,77
314,MGTX,Healthcare,Biotechnology,NASDAQ,134.2,91,95,89,51
315,OVID,Healthcare,Biotechnology,NASDAQ,134.19,91,95,98,99
316,MNPR,Healthcare,Biotechnology,NASDAQ,134.16,91,98,92,57
317,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,134.06,91,95,90,24
318,EC,Energy,Oil & Gas Integrated,NYSE,134.0,91,92,85,93
319,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,133.83,91,88,10,15
320,HUM,Healthcare,Healthcare Plans,NYSE,133.75,91,90,93,12
321,S,Technology,Software—Infrastructure,NYSE,133.46,91,80,34,17
322,YPF,Energy,Oil & Gas Integrated,NYSE,133.43,91,78,77,87
323,VIAV,Technology,Communication Equipment,NASDAQ,133.26,91,95,98,98
324,ATI,Industrials,Metal Fabrication,NYSE,133.22,91,95,94,94
325,IQV,Healthcare,Diagnostics & Research,NYSE,133.16,91,87,44,28
326,AXGN,Healthcare,Medical Devices,NASDAQ,133.04,91,94,96,94
327,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,133.02,91,96,92,83
328,TGT,Consumer Defensive,Discount Stores,NYSE,132.88,91,89,86,81
329,ANF,Consumer Cyclical,Apparel Retail,NYSE,132.86,91,80,31,38
330,PD,Technology,Software—Application,NYSE,132.85,91,85,26,2
331,MYE,Consumer Cyclical,Packaging & Containers,NYSE,132.76,91,94,92,84
332,MDIA,Communication Services,Broadcasting,NASDAQ,132.54,91,57,35,16
333,VCTR,Financial Services,Asset Management,NASDAQ,132.44,91,91,76,58
334,IMNM,Healthcare,Biotechnology,NASDAQ,132.43,91,93,84,94
335,GSAT,Communication Services,Telecom Services,NASDAQ,132.36,91,92,94,96
336,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.18,91,90,91,76
337,VSH,Technology,Semiconductors,NYSE,132.11,91,92,99,69
338,ADIL,Healthcare,Biotechnology,NASDAQ,132.02,91,95,15,0
339,SM,Energy,Oil & Gas E&P,NYSE,132.01,91,90,45,90
340,IMVT,Healthcare,Biotechnology,NASDAQ,131.96,91,96,95,79
341,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,131.76,91,94,96,36
342,BJRI,Consumer Cyclical,Restaurants,NASDAQ,131.71,91,93,87,34
343,TK,Energy,Oil & Gas Midstream,NYSE,131.53,91,81,82,92
344,ZNTL,Healthcare,Biotechnology,NASDAQ,131.48,91,94,96,90
345,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,131.27,91,87,37,44
346,DDOG,Technology,Software—Application,NASDAQ,131.26,91,88,93,31
347,CLOV,Healthcare,Healthcare Plans,NASDAQ,131.0,91,91,96,9
348,SSRM,Basic Materials,Gold,NASDAQ,130.99,91,91,84,92
349,REPX,Energy,Oil & Gas E&P,NYSE MKT,130.88,91,79,59,88
350,BRKR,Healthcare,Medical Devices,NASDAQ,130.88,91,90,90,23
351,SITM,Technology,Semiconductors,NASDAQ,130.87,91,93,96,82
