Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
298,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.28,92,95,74,85
299,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,133.19,92,93,96,97
300,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,133.18,92,91,93,82
301,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,133.15,92,86,91,96
302,PTGX,Healthcare,Biotechnology,NASDAQ,133.07,92,97,89,93
303,KF,Financial Services,Asset Management,NYSE,133.06,92,88,96,92
304,TNK,Energy,Oil & Gas Midstream,NYSE,133.01,92,88,67,92
305,PMTS,Financial Services,Credit Services,NASDAQ,132.94,92,97,74,20
306,MG,Industrials,Security & Protection Services,NYSE,132.85,92,87,91,87
307,DAO,Communication Services,Internet Content & Information,NYSE,132.68,92,94,63,63
308,MT,Basic Materials,Steel,NYSE,132.49,92,89,86,88
309,NMM,Industrials,Marine Shipping,NYSE,132.48,92,89,79,90
310,THM,Basic Materials,Gold,NYSE MKT,132.41,92,87,77,97
311,PBR,Energy,Oil & Gas Integrated,NYSE,132.34,92,72,53,93
312,APPN,Technology,Softwareâ€”Infrastructure,NASDAQ,132.13,92,90,13,16
313,DCTH,Healthcare,Medical Devices,NASDAQ,131.98,91,94,70,22
314,ORMP,Healthcare,Biotechnology,NASDAQ,131.98,91,94,93,89
315,TGTX,Healthcare,Biotechnology,NASDAQ,131.95,91,94,91,42
316,CRT,Energy,Oil & Gas E&P,NYSE,131.86,91,61,38,78
317,VSH,Technology,Semiconductors,NYSE,131.85,91,89,99,74
318,CNC,Healthcare,Healthcare Plans,NYSE,131.8,91,92,93,14
319,DDD,Technology,Computer Hardware,NYSE,131.73,91,80,89,40
320,EC,Energy,Oil & Gas Integrated,NYSE,131.68,91,91,82,92
321,VIAV,Technology,Communication Equipment,NASDAQ,131.67,91,94,98,98
322,MRAM,Technology,Semiconductors,NASDAQ,131.66,91,87,97,73
323,USIO,Technology,Information Technology Services,NASDAQ,131.4,91,97,92,19
324,ECPG,Financial Services,Mortgage Finance,NASDAQ,131.23,91,96,92,92
325,TRVG,Communication Services,Internet Content & Information,NASDAQ,131.22,91,95,92,20
326,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.21,91,90,90,78
327,DSX,Industrials,Marine Shipping,NYSE,131.13,91,78,46,91
328,MYE,Consumer Cyclical,Packaging & Containers,NYSE,131.02,91,94,93,84
329,WYY,Technology,Information Technology Services,NYSE MKT,131.0,91,92,99,71
330,SBLK,Industrials,Marine Shipping,NASDAQ,130.71,91,87,73,82
331,KRO,Basic Materials,Specialty Chemicals,NYSE,130.62,91,90,57,77
332,IMNM,Healthcare,Biotechnology,NASDAQ,130.4,91,93,84,96
333,SBET,Consumer Cyclical,Gambling,NASDAQ,130.16,91,42,4,19
334,DAC,Industrials,Marine Shipping,NYSE,130.06,91,86,72,82
335,TLYS,Consumer Cyclical,Apparel Retail,NYSE,130.01,91,97,94,97
336,TIGO,Communication Services,Telecom Services,NASDAQ,130.0,91,91,93,95
337,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,129.88,91,95,90,22
338,ZIM,Industrials,Marine Shipping,NYSE,129.76,91,87,80,93
339,CAI,Industrials,Rental & Leasing Services,NASDAQ,129.7,91,81,15,9
340,NXTC,Healthcare,Biotechnology,NASDAQ,129.61,91,11,0,88
341,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,129.52,91,92,92,90
342,TX,Basic Materials,Steel,NYSE,129.38,91,85,72,74
343,MNTK,Utilities,Utilities—Diversified,NASDAQ,129.35,91,53,25,7
344,HUM,Healthcare,Healthcare Plans,NYSE,129.31,91,92,93,11
345,SSRM,Basic Materials,Gold,NASDAQ,129.21,91,92,83,95
346,BHE,Technology,Electronic Components,NYSE,129.07,91,77,95,86
347,PRLB,Industrials,Metal Fabrication,NYSE,128.96,91,79,90,81
348,LILA,Communication Services,Telecom Services,NASDAQ,128.95,91,91,82,77
349,AXGN,Healthcare,Medical Devices,NASDAQ,128.9,91,95,96,94
350,IFRX,Healthcare,Biotechnology,NASDAQ,128.69,91,92,94,27
351,ESTC,Technology,Software—Application,NYSE,128.63,91,82,19,7
352,HPQ,Technology,Computer Hardware,NYSE,128.52,91,78,41,18
