Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
261,CBZ,Industrials,Specialty Business Services,NYSE,134.94,93,88,18,3
262,OUST,Technology,Electronic Components,NASDAQ,134.73,93,80,98,59
263,DDD,Technology,Computer Hardware,NYSE,134.5,93,85,88,30
264,PTGX,Healthcare,Biotechnology,NASDAQ,134.42,93,95,91,92
265,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.34,93,90,88,77
266,CURV,Consumer Cyclical,Apparel Retail,NYSE,134.3,93,92,45,56
267,KF,Financial Services,Asset Management,NYSE,134.23,93,90,95,91
268,HUM,Healthcare,Healthcare Plans,NYSE,134.21,93,91,94,11
269,CRT,Energy,Oil & Gas E&P,NYSE,134.19,93,64,39,76
270,SB,Industrials,Marine Shipping,NYSE,134.02,93,92,77,91
271,USIO,Technology,Information Technology Services,NASDAQ,133.92,93,96,95,20
272,ASTC,Industrials,Aerospace & Defense,NASDAQ,133.92,93,82,97,11
273,IMAX,Communication Services,Entertainment,NYSE,133.78,93,88,62,79
274,TRVG,Communication Services,Internet Content & Information,NASDAQ,133.65,93,95,92,29
275,VSH,Technology,Semiconductors,NYSE,133.36,92,90,98,79
276,NVEC,Technology,Semiconductors,NASDAQ,133.29,92,89,91,64
277,PRCH,Technology,Software—Application,NASDAQ,133.27,92,94,92,14
278,BRKR,Healthcare,Medical Devices,NASDAQ,133.26,92,81,89,24
279,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.06,92,95,95,92
280,KFRC,Industrials,Staffing & Employment Services,NYSE,133.05,92,95,90,24
281,SMTI,Healthcare,Medical Care Facilities,NASDAQ,132.94,92,90,49,8
282,VSTM,Healthcare,Biotechnology,NASDAQ,132.91,92,76,7,25
283,WTI,Energy,Oil & Gas E&P,NYSE,132.85,92,91,87,97
284,CLOV,Healthcare,Healthcare Plans,NASDAQ,132.59,92,90,97,10
285,ZBRA,Technology,Communication Equipment,NASDAQ,132.53,92,88,49,17
286,PD,Technology,Software—Application,NYSE,132.53,92,68,40,3
287,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,132.52,92,90,91,84
288,ZKIN,Basic Materials,Steel,NASDAQ,132.46,92,9,14,34
289,NRIX,Healthcare,Biotechnology,NASDAQ,132.35,92,96,93,78
290,PMTS,Financial Services,Credit Services,NASDAQ,132.29,92,97,74,34
291,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,132.26,92,46,6,8
292,OOMA,Communication Services,Telecom Services,NYSE,132.18,92,94,87,75
293,FORR,Industrials,Consulting Services,NASDAQ,132.01,92,95,74,7
294,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,131.8,92,94,96,35
295,ROIV,Healthcare,Biotechnology,NASDAQ,131.58,92,95,95,96
296,SMCI,Technology,Computer Hardware,NASDAQ,131.55,92,31,22,7
297,MGNX,Healthcare,Biotechnology,NASDAQ,131.49,92,96,97,97
298,EQNR,Energy,Oil & Gas Integrated,NYSE,131.41,92,90,53,94
299,RRGB,Consumer Cyclical,Restaurants,NASDAQ,131.29,92,97,94,12
300,TGTX,Healthcare,Biotechnology,NASDAQ,131.24,92,94,90,41
301,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,131.1,92,95,90,24
302,MT,Basic Materials,Steel,NYSE,130.96,92,90,84,88
303,CIB,Financial Services,Banks—Regional,NYSE,130.9,92,94,80,86
304,MSBI,Financial Services,Banks—Regional,NASDAQ,130.86,92,92,90,81
305,OII,Energy,Oil & Gas Equipment & Services,NYSE,130.66,92,94,86,91
306,SMWB,Communication Services,Internet Content & Information,NYSE,130.54,92,98,86,1
307,WATT,Technology,Scientific & Technical Instruments,NASDAQ,130.33,92,49,98,98
308,HIMX,Technology,Semiconductors,NASDAQ,130.07,92,87,92,60
309,CVE,Energy,Oil & Gas Integrated,NYSE,130.03,92,91,78,94
310,WPP,Communication Services,Advertising Agencies,NYSE,129.99,92,84,12,7
311,INDP,Healthcare,Biotechnology,NASDAQ,129.98,92,4,61,2
312,FDMT,Healthcare,Biotechnology,NASDAQ,129.92,92,94,92,96
313,DAC,Industrials,Marine Shipping,NYSE,129.89,92,87,73,83
314,KEYS,Technology,Scientific & Technical Instruments,NYSE,129.74,91,84,89,93
315,KRO,Basic Materials,Specialty Chemicals,NYSE,129.66,91,89,48,69
316,TELA,Healthcare,Medical Devices,NASDAQ,129.6,91,5,13,3
317,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,129.59,91,95,97,95
318,EWTX,Healthcare,Biotechnology,NASDAQ,129.57,91,96,94,96
319,STTK,Healthcare,Biotechnology,NASDAQ,129.55,91,99,98,99
320,SFL,Industrials,Marine Shipping,NYSE,129.42,91,82,66,86
321,TGT,Consumer Defensive,Discount Stores,NYSE,129.2,91,92,74,80
322,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.19,91,88,77,65
323,BHE,Technology,Electronic Components,NYSE,129.18,91,82,96,86
324,ANET,Technology,Computer Hardware,NYSE,129.0,91,88,80,67
325,PTEN,Energy,Oil & Gas Drilling,NASDAQ,128.98,91,93,72,93
326,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,128.92,91,93,91,93
327,IPSC,Healthcare,Biotechnology,NASDAQ,128.82,91,98,97,99
328,TK,Energy,Oil & Gas Midstream,NYSE,128.71,91,80,59,93
329,AXGN,Healthcare,Medical Devices,NASDAQ,128.48,91,97,95,94
330,BJRI,Consumer Cyclical,Restaurants,NASDAQ,128.48,91,92,91,39
331,TIGO,Communication Services,Telecom Services,NASDAQ,128.32,91,90,92,96
332,QLYS,Technology,Software—Infrastructure,NASDAQ,128.29,91,94,76,11
333,DSX,Industrials,Marine Shipping,NYSE,128.27,91,83,54,91
334,THM,Basic Materials,Gold,NYSE MKT,128.2,91,81,75,97
335,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,128.16,91,92,76,82
336,APA,Energy,Oil & Gas E&P,NASDAQ,128.11,91,91,64,96
337,ATKR,Industrials,Electrical Equipment & Parts,NYSE,128.11,91,85,58,40
338,CNC,Healthcare,Healthcare Plans,NYSE,128.01,91,91,92,21
339,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,128.01,91,87,45,19
340,S,Technology,Software—Infrastructure,NYSE,128.01,91,89,59,20
341,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,127.98,91,95,99,77
342,ORMP,Healthcare,Biotechnology,NASDAQ,127.96,91,94,92,88
343,ASC,Industrials,Marine Shipping,NYSE,127.92,91,79,67,89
344,NHC,Healthcare,Medical Care Facilities,NYSE MKT,127.83,91,90,90,87
345,ATI,Industrials,Metal Fabrication,NYSE,127.8,91,95,93,94
346,HFBL,Financial Services,Banks—Regional,NASDAQ,127.74,91,92,82,73
347,ANF,Consumer Cyclical,Apparel Retail,NYSE,127.64,91,94,27,51
348,IQV,Healthcare,Diagnostics & Research,NYSE,127.64,91,86,54,25
349,FROG,Technology,Software—Application,NASDAQ,127.6,91,96,93,59
350,SBLK,Industrials,Marine Shipping,NASDAQ,127.49,91,87,73,85
351,VEON,Communication Services,Telecom Services,NASDAQ,127.47,91,53,47,45
