Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Care Facilities,Healthcare,116.03,93,91,84,47,"AGL,LFST,CMPS,AVAH,AMN,INNV,NHC,SMTI,THC,ACHC,PNTG,MD,CCEL,DVA,CHE,EHC,ADUS,USPH,HCSG,BKD,UHS,ENSG,FMS,HCA,CYH,JYNT,OPCH,CCM,SGRY,AMS,ICCM"
12,Copper,Basic Materials,115.68,93,98,94,88,"ERO,SCCO,FCX,HBM"
13,Oil & Gas E&P,Energy,115.57,92,59,26,93,"CLMT,GTE,WTI,KOS,PBT,SM,APA,CRT,REPX,TALO,EGY,VIST,VET,REI,OVV,GPRK,COP,CNQ,VOC,HPK,PED,MXC,OXY,DMLP,DVN,MTDR,FANG,EOG,NOG,MUR,PNRG,EPSN,KRP,BSM,MGY,RRC,AR,NEXT,SD,AMPY,PVL,SBR,TPL,INDO,CRC,CNX,EQT,CKX,GPOR,BRN,BATL,EPM,CRK,PRT,SJT,MTR"
14,Healthcare Plans,Healthcare,114.69,91,91,92,8,"OSCR,CNC,CLOV,HUM,MOH,CVS,UNH,CI,ALHC"
15,Banksâ€”Regional,Financial Services,114.65,91,90,78,71,"AMTB,ALRS,AMAL,ACNB,AROW,ASB,ABCB"
16,Computer Hardware,Technology,113.44,90,98,96,65,"DELL,QMCO,STX,CRSR,WDC,NTAP,HPQ,ANET,DDD,CRCT,TACT,SMCI,NNDM,LOGI,DAKT,OSS,SSYS,EBON,IONQ,KTCC,QUBT,INVE,CAN,SCKT"
17,Oil & Gas Midstream,Energy,112.05,89,71,62,84,"FRO,LPG,DHT,TNK,TRMD,TK,PAA,PAGP,TRGP,STNG,NVGS,FLNG,DKL,ET,OKE,LNG,WES,CQP,GLNG,GLP,EPD,VNOM,PBA,HESM,MPLX,WMB,SGU,AM,KMI,DLNG,TRP,GEL,DTM,ENB,MMLP,OSG"
18,Banks—Diversified,Financial Services,111.69,89,88,83,69,"ING,MUFG,BBVA,SMFG,HSBC,BNS,SAN,TD,NWG,BMO,RY,UBS,CM,C,NTB,BAC,JPM,EWBC,BCS,WFC"
19,Health Information Services,Healthcare,111.5,88,73,21,2,"TXG,AMWL,SOPH,SDGR,VEEV,GDRX,HSTM,PGNY,SLP,SY,HQY,OPRX,HCAT,TDOC,PRVA,OMCL,EVH,PHR,HCTI,ZCMD"
20,Business Equipment & Supplies,Industrials,110.08,88,81,65,36,"PBI,HNI,ACCO,EBF,AVY"
21,Textile Manufacturing,Consumer Cyclical,109.62,87,89,50,16,"UFI,CULP,AIN,CRWS"
22,Drug Manufacturersâ€”General,Healthcare,109.31,86,82,45,61,"ABBV,AMGN"
23,Oil & Gas Equipment & Services,Energy,108.42,86,86,82,94,"FET,NESR,TH,WTTR,FTK,OII,SND,WHD,NRT,TDW,FTI,VAL,TUSK,NOV,SLB,DNOW,TS,XPRO,HAL,DWSN,RNGR,OIS,USAC,PUMP,BKR,RES,MARPS,WFRD,VTOL,NGS,AROC,BOOM,NOA,LBRT,CLB,TTI,KLXE,GEOS,RCON"
24,Electrical Equipment & Parts,Industrials,106.85,85,76,94,91,"OPTT,OESX,BE,FCEL,PLPC,ATKR,CBAT,NVT,ESP,VRT,POWL,ENS,AZZ,ENR,AEIS,BW,AYI,HUBB,BDC,PLUG,IPWR,KE,APWC,HAYW,ULBI,RFIL,BMI,EAF,PPSI,POLA,LTBR,EOSE,FLUX,MVST"
25,Banks—Regional,Financial Services,106.77,84,81,67,62,"OPHC,CIB,HFBL,MSBI,BYFC,CHMG,ASRV,GCBC,CLBK,BOTJ,MFG,SHG,SBFG,CARE,BWFG,HBT,FMAO,CFFI,KRNY,PFIS,KFFB,TRST,FBIZ,KB,WTBA,MBIN,ATLO,PGC,PKBK,CFBK,SMBK,PLBC,RRBI,FISI,WASH,FNLC,NKSH,TMP,CAC,WF,CTBI,WSFS,OBT,RBCAA,SRCE,OSBC,AVAL,BPRN,FBP,FSEA,FVCB,PEBO,BSVN,CZNC,CFFN,FCBC,INBK,BHB,LARK,SHBI,WSBF,MBWM,FDBC,HOPE,NWFL,RBKB,OFG,FRST,TFSL,TSBK,FMBH,NWBI,BPOP,PBFS,CCNE,CFR,GSBC,PCB,DCOM,BAP,THFF,RBB,MVBF,BY,UVSP,FCF,WSBC,PEBK,LCNB,FRAF,STBA,LSBK,FSBC,CATY,FXNC,BSRR,CFG,BUSE,NBTB,GABC,UBSI,SFST,VABK,MCBS,PDLB,QCRH,CHCO,EGBN,BFST,MPB,FFBC,NBN,NECB,USB,MYFW,PBHC,FUNC,LYG,ORRF,WABC,IFS,HAFC,SMBC,CIVB,BRBS,FMNB,PROV,HWBK,SFNC,CBNK,FULT,HWC,CZWI,BSAC,CPF,CVBF,BCH,FCCO,BWB,SYBT,HBCP,ISTR,SFBC,EBC,CCBG,FBNC,ZION,FITB,FCAP,MNSB,RMBI,DB,CNOB,FUSB,BANR,HBNC,TRMK,MTB,VLY,ESQ,BFC,PNC,CBAN,MGYR,COFS,PRK,ONB,OPBK,IBCP,CWBC,UMBF,UNTY,TCBK,ITUB,EBMT,OVLY,SBCF,EQBK,PFS,PFBC,MRBK,BMRC,HFWA,FNWB,BOKF,SI,TOWN,FIBK,SSB,CBSH,INDB,BMA,AUB,FRBA,RF,CUBI,HTH,OVBC,WNEB,FSBW,HIFS,AUBN,HOMB,FCNCA,UBCP,EFSC,TFC,FGBI,COLB,SPFI,BBDO,SFBS,BLX,LOB,BSBR,FRME,NRIM,FNB,KEY,RNST,CBFV,MCB,WTFC,RVSB,CNOBP,CBU,PNFP,FHN,AX,MNSBP,BBD,BOH,FFIN,NBHC,CCNEP,PB,VLYPP,TCBI,VLYPO,BSBK,OCFC,OZK,SSBI,SBSI,BBAR,BWBBP,LKFN,BKU,MBINN,BANC,FBK,UNB,FGBIP,IBOC,BCML,FHB,HBAN,WAFD,GGAL,WAL,IBN,CASH,GBCI,SUPV,BANF,FULTP,TCBIO,FCNCP,HBANM,BCBP,TBBK,HDB,PNBK,CCB"
26,Insuranceâ€”Property & Casualty,Financial Services,106.74,84,71,45,44,"ALL,AFG"
27,Insurance—Reinsurance,Financial Services,106.7,83,60,32,46,"OXBR,RGA,RNR,SPNT,GLRE"
28,Silver,Basic Materials,105.98,83,85,86,96,"SVM,FSM,AG,EXK,PAAS"
29,Luxury Goods,Consumer Cyclical,105.82,82,96,90,93,"MOV,FOSL,SIG,TPR"
30,Drug Manufacturers—General,Healthcare,105.26,81,61,61,71,"OGN,MRK,JNJ,BIIB,BMY,GILD,LLY,PFE,GSK,NVS,SNY,AZN,GRFS"
31,Trucking,Industrials,104.98,81,88,91,70,"ARCB,CVLG,KNX,SNDR,TFII,WERN,HTLD,ULH,MRTN,ODFL,SAIA"
32,Metal Fabrication,Industrials,104.15,80,97,96,86,"AP,ATI,PRLB,NWPX,CRS,VMI,MLI,WOR,IIIN,HIHO,MEC"
33,Medical Instruments & Supplies,Healthcare,104.03,79,67,27,30,"PLSE,ATRC,GKOS,HAE,BLFS,HBIO,PDEX,RGEN,ANGO,INFU,WST,BDX,NEPH,UTMD,BAX,STVN,MMSI,NVCR,ICUI,MLSS,TFX,NVST,OSUR,RMD,DXR,WRBY,RVP,ALC,STAA,IRTC,XRAY,LMAT,ISRG,COO,KRMD,STXS,MBOT,NYXH,FEMY"
34,Specialty Business Services,Industrials,103.29,79,69,23,27,"PAYS,TISI,FA,CBZ,QUAD,CASS,CVEO,UNF,GPN,ABM,KODK,ACTG,CTAS,DSS,CPRT,BV,MMS,RBA,DLHC,OMEX,EJH"
35,REIT—Healthcare Facilities,Real Estate,103.05,78,66,66,73,"GEO,DHC,LTC,WELL,DOC,VTR,SBRA,OHI,CTRE,UHT,HR,CHCT,NHI"
36,Software—Infrastructure,Technology,102.99,77,68,43,10,"BAND,OKTA,CRWD,PANW,FTNT,DOCN,RXT,FIVN,BB,QLYS,S,TENB,NET,VRNS,OSPN,WEX,NTNX,DBX,FFIV,BOX,SAIL,SPSC,NTCT,KPLT,PATH,ATEN,WIX,MSFT,YEXT,ZS,VRSN,RDWR,PLTR,AVPT,MDB,OPRA,RPAY,TOST,GDDY,PAGS,EVTC,CGNT,DOX,EEFT,MQ,CHKP,BLIN,SNPS,FOUR,TUYA,STNE,BL,EVCM,VHC,CLBT,ORCL,DAVA,TCX,SOS,DTSS,VERI,REKR,STEM,TAOP,CETX"
37,REIT—Hotel & Motel,Real Estate,102.88,76,83,87,42,"CLDT,PEB,RLJ,PK,DRH,RHP,HST,SHO,XHR,INN,FCPT,IHT,BHR,SVC"
38,Integrated Freight & Logistics,Industrials,102.88,76,84,84,83,"CYRX,JBHT,AIRT,EXPD,RLGT,FDX,LSTR,UPS,AIRTP,XPO,CHRW,ZTO,FWRD,ECHO,HUBG"
39,Entertainment,Communication Services,102.42,76,64,57,50,"RDI,RDIB,MCS,ROKU,MSGE,MSGS,IMAX,AMC,CNK,BATRA,BATRK,LYV,RSVR,WMG,LBTYB,DIS,CMCSA,LBTYA,LBTYK,NFLX,DLPN,HUYA,CHTR,LVO"
40,Industrial Distribution,Industrials,102.31,75,74,76,64,"PKOH,TITN,DXPE,GIC,MSM,WCC,GWW,AIT,FAST,TRNS,FERG,EVI,CNM,WSO,SITE"
41,Conglomerates,Industrials,102.09,74,70,74,67,"NNBR,CODI,CRESY,IEP,IRS,SEB,TRC,IGC,MATW"
42,Consumer Electronics,Technology,102.05,74,18,42,13,"HBB,UEIC,GPRO,MSN,AAPL,VIOT,SONY,SONO,VUZI,KOSS,ATER,LPL"
43,Steel,Basic Materials,101.94,73,78,77,57,"FRD,MT,TX,NUE,GGB,STLD,RS,PKX,CLF,CMC,SID,SIM,MSB,HUDI,ZKIN"
44,Insurance—Property & Casualty,Financial Services,101.93,72,55,32,39,"SAFT,UFCS,DGICB,HRTG,UVE,TRV,KINS,THG,PLMR,NMIH,MCY,CB,HCI,CNA,DGICA,GBLI,HMN,SIGI,NODK,RLI,CINF,KNSL,PGR,WRB,L,WTM,AXS,STC,SIGIP,MKL,KMPR,ROOT,LMND"
45,Biotechnology,Healthcare,101.38,72,76,73,79,"MRNA,SLS,IOVA,ABCL,LIFE,ETON,PRAX,RVMD,RLAY,QURE,OMER,RLYB,IPSC,PRLD,XNCR,SLN,CUE,ABSI,AGEN,ARCT,IBRX,ENTX,CGEM,SPRB,MRVI,TVTX,URGN,FATE,EWTX,STTK,ANAB,INBX,CADL,MGNX,ADPT,TNGX,CORT,PGEN,GHRS,NXTC,NRIX,ACRS,ROIV,REPL,NBTX,MNPR,PYXS,ACHV,KNSA,IFRX,KOD,NTRB,HOWL,LQDA,PTGX,FDMT,ADIL,HALO,PALI,PBYI,KYMR,IMNM,INMB,FBIOP,ORMP,MGTX,OVID,MNOV,IMVT,ZNTL,VOR,VIR,TGTX,XBIO,ABOS,ALKS,PHVS,UPC,KRYS,SLGL,INDP,IKT,JAZZ,CRVS,ICCC,BMEA,DSGN,CGEN,PCVX,ALXO,RIGL,AVIR,RPRX,CBIO,TECH,CLDX,CERS,LXRX,LGND,ARWR,INCY,ORIC,VSTM,NKTX,PLX,EXEL,AUTL,FENC,RFL,RCUS,GMAB,TRVI,CNSP,COGT,HRMY,RZLT,ZLAB,TARS,NRXP,IDYA,KURA,CMMB,PYPD,NUVB,ZYME,ARGX,XENE,AXSM,SRPT,EDSA,SRRK,REGN,BTX,BMRN,ACAD,CCXI,DTIL,VRTX,RLMD,CERT,IMRN,PMVP,NKTR,TYRA,ABUS,VCEL,ALEC,XERS,ADAG,MIRM,DNLI,SMMT,CYTK,ASND,ENTA,STRO,GALT,NVAX,BIVI,MDGL,HCM,TBPH,TSHA,IMUX,VRDN,AUPH,CCCC,IPHA,EDIT,ALZN,COCP,BHVN,AGIO,SEER,DYN,BBIO,ELDN,ATNM,EQ,RCKT,SVRA,XLO,BCDA,MOLN,ALLO,BNTX,PRQR,KZIA,CABA,LRMR,IMTX,RYTM,NBIX,ASMB,ACET,VTVT,RANI,ATRA,IMCR,ARQT,ABEO,GERN,UTHR,ACIU,VCYT,OCUL,NERV,MESO,VERA,VKTX,ALT,INVA,STOK,BCRX,CRSP,DMAC,NVO,SANA,ANNX,INSM,XFOR,GLSI,PRTA,CHRS,PTCT,SNDX,ENSC,BNTC,RGNX,NTLA,INM,ARVN,AMRN,FHTX,MRKR,XBIT,BDTX,LGVN,VALN,SRZN,TARA,KROS,RXRX,MNKD,AYTU,XTLB,IVA,ATHE,PLRX,BEAM,CTMX,APRE,OLMA,CRMD,BOLT,VNDA,MDWD,DNA,BCTX,PHIO,TNYA,EVAX,VERU,FBIO,CRDF,NNVC,GANX,BLRX,PTN,VYGR,ARMP,IBIO,UNCY,CRBP,LCTX,INO,ONCY,CGTX,DBVT,TNXP,VRCA,AKTX,CTXR,XRTX,CVM,PHAR,RNA,CLRB,TIL,OCGN,LPCN,ALGS,PHAT,BCYC,PASG,ALNY,JSPR,ADMA,OTLK,FULC,CDXS,NTRBW,LYEL,CSBR,EVGN,QSI,AVXL,ABVC,LEGN,IONS,AKBA,CLNN,ENVB,INAB,PULM,ALDX,TLSA,PCSA,PDSB,OGEN,PPBT,ADCT,MREO,IMMP,SIGA,ATOS,CLGN,ARDX,WVE,MIST,CNTB,NAUT,NCNA,MBIO,CANF,ACXP,CAPR,MCRB,DYAI,LTRN,RARE,HRTX,CLLS,ANVS,SPRO,SNGX,ADXN,PMCB,BYSI,XCUR,GOSS,TPST,DARE,AIM,EYPT,APVO,VTGN,ARTL,MBRX,RAIN,GOVX,KPTI,MTNB,TENX,GNPX,CRIS,KALA,ENLV"
46,Real Estate—Diversified,Real Estate,101.22,71,54,37,79,"CHCI,JOE,NEN"
47,Broadcasting,Communication Services,100.92,71,74,77,34,"BBGI,EVC,AMCX,MDIA,SIRI,FOXA,NWSA,FOX,NWS,GTN,SSP,FWONK,FWONA,SBGI,SGA,CURI,NXST,SJ,TV,IHRT,FUBO,UONEK,UONE"
48,Other Precious Metals & Mining,Basic Materials,100.87,70,94,91,98,"NEWP,HYMC,MTA,BVN,ASM,MUX,GROY,PPTA,ITRG,PLG"
49,Publishing,Communication Services,100.49,69,63,71,81,"DJCO,LEE,PSO,SCHL,NYT,EDUC,RELX"
50,Insurance—Diversified,Financial Services,100.35,69,49,28,29,"PFG,SLF,EQH,GSHD,IGIC,ORI,HIG,WDH"
51,Farm & Heavy Construction Machinery,Industrials,100.02,68,62,57,54,"MTW,WNC,DE,CAT,GENC,ARTW,AGCO,CMCO,PCAR,OSK,TEX,ALG,XOS,LNN,HY,TWI,ASTE,HYFM"
52,Gold,Basic Materials,99.92,67,67,69,91,"CGAU,TRX,SSRM,GOLD,NEM,IAG,WPM,AU,EGO,FNV,HL,HMY,BTG,RGLD,AEM,THM,SBSW,CDE,GFI,SA,KGC,PZG,CMCL,DRD,OR,EQX,VGZ,USAU,GORO,AGI,GLDG,NG,GAU,NFGC"
53,Footwear & Accessories,Consumer Cyclical,99.2,67,77,72,61,"VRA,WEYS,RCKY,CROX,SHOO,WWW,CAL,DECK,NKE"
54,Communication Equipment,Technology,99.12,66,89,93,94,"LITE,HPE,SILC,FEIM,VSAT,VIAV,ZBRA,DGII,PI,CIEN,CSCO,NOK,KN,OCC,MSI,NTIP,AUDC,ITRN,BOSC,AIRG,EXTR,AKTS,CLRO,HLIT,CAMP,ERIC,KVHI,UI,UTSI,BKTI,AVNW,NTGR,LTRX,CLFD,CRNT,ONDS,AMPG,GILT,FKWL,BOXL,ADTN,SONM,CMTL,INSG"
55,Packaging & Containers,Consumer Cyclical,99.05,66,79,55,37,"KRT,MYE,UFPT,GEF,AMBP,CCK,PKG,AMCR,SON,ATR,REYN,SLGN,IP,GPK,PACK,OI"
56,Railroads,Industrials,98.56,65,61,72,64,"CSX,WAB,UNP,FSTR,CNI,CP,NSC,TRN,GBX,RAIL"
57,Telecom Services,Communication Services,98.52,64,50,70,78,"ATEX,IRDM,LILA,LILAK,OOMA,TIGO,VG,GSAT,ATNI,VEON,VOD,IDT,SKM,TEO,VZ,VATE,T,CHT,IDCC,KT,SIFY,AMX,PHI,BCE,RCI,TDS,SPOK,VIV,LUMN,TMUS,TLK,TIMB,TKC,ASTS,CXDO,SHEN,RDCM,TU,RBBN,GOGO,CCOI,UCL,CABO"
58,Waste Management,Industrials,98.5,64,45,13,24,"PESI,JAN,CLH,GFL,RSG,AWX,CWST,WM,QRHC,WCN,AQMS"
59,Food Distribution,Consumer Defensive,98.3,63,72,71,75,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT,HFFG"
60,Department Stores,Consumer Cyclical,98.02,62,84,81,66,"DDS,M,KSS"
61,Tools & Accessories,Industrials,97.81,62,79,75,74,"EML,SWK,TKR,GFF,TTC,SNA,LECO,KMT,CVR"
62,Insurance—Life,Financial Services,97.48,61,44,54,35,"CNO,MET,MFC,UNM,GL,GNW,PRU,LNC,PRI,PUK,BHFAN,BHFAP,BHFAO,BHF,CIA"
63,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.14,61,43,34,22,"AMRX,AMPH,AQST,ACB,ANIP"
64,Electronic Components,Technology,97.03,60,93,98,89,"MEI,VICR,KOPN,FLEX,RELL,LINK,BHE,GLW,TTMI,PLXS,ROG,LFUS,SANM,APH,CTS,BELFB,OUST,NSYS,JBL,BELFA,CLS,LGL,DSWL,TEL,WBX,LYTS,LPTH,CPSH,ELTK,OSIS,DAIO,IMTE,FN,KULR,NEON,REFR"
65,Utilities—Regulated Water,Utilities,96.89,59,42,37,67,"ARIS,AWR,CDZIP,GWRS,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,ZWS,CWCO,CDZI"
66,REIT—Industrial,Real Estate,96.48,59,52,51,51,"COLD,ILPT,EGP,IIPR,REXR,FR,TRNO,LANDO,LAND,CUBE,PLD,PSA,SELF,STAG,EXR,MNR"
67,Software—Application,Technology,96.41,58,40,7,11,"MTC,RNG,TEAM,FSLY,PUBM,ZETA,FROG,PAYC,RDVT,SNOW,PRCH,PD,U,KARO,DDOG,RPD,SPT,MITK,MANH,MTLS,DOCU,RSKD,CRM,ESTC,INTA,DT,FRSH,DV,IBEX,WDAY,PRGS,WK,PDFS,BILL,DCBO,CVLT,PCTY,NCNO,PLUS,DSP,RMNI,BLKB,NOW,SAP,COMP,DOMO,IMMR,WFCF,SSNC,QTWO,ZM,NTWK,RIOT,JG,ZDGE,DSGX,ASUR,SHOP,PHUN,NICE,MNDO,LYFT,PCOR,CLSK,MNDY,TYL,VTEX,GWRE,LSPD,HUBS,EGHT,OTEX,YOU,IFBD,CXM,PTC,PEGA,DBD,UBER,GLOB,YALA,DUOT,BSY,SMSI,VERX,YMM,CREX,PAR,SMRT,CRNC,MSTR,INTU,BMBL,COIN,CDNS,JFU,KC,INTZ,CALX,OPFI,AWRE,SSTI,RCAT,FICO,BTBT,SRAD,BLND,EGAN,NRDY,TTD,IDN,MYSZ,UPLD,AUUD,OLB,FTFT"
68,Consulting Services,Industrials,95.9,57,34,3,13,"FORR,BWMN,HURN,ICFI,EXPO,TRI,FC,TRU,CRAI,BAH,RGP,FCN,VRSK,EFX,GRNQ"
69,Medical Distribution,Healthcare,95.68,57,49,38,49,"CAH,HSIC,MCK,GEG,PBH"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.61,56,72,66,28,"LCUT,FLXS,TILE,BSET,MHK,HOFT,LOVE,EFOI,VIRC,KEQU,LZB,WHR,PRPL"
71,REIT—Specialty,Real Estate,95.57,55,57,67,52,"CXW,OUT,UNIT,EQIX,LAMR,HASI,IRM,FPI,SBAC,RYN,WY,GLPI,CCI,PW"
72,Discount Stores,Consumer Defensive,95.17,55,47,38,69,"TGT,PSMT,DG,BJ,DLTR,COST,WMT,OLLI"
73,Rental & Leasing Services,Industrials,94.39,54,75,88,47,"CAI,CTOS,UHAL,R,URI,PRG,GATX,HRI,WLFC,MGRC,ALTG,CAR,FTAI,WSC"
74,Capital Markets,Financial Services,94.33,54,41,69,53,"HUT,OPY,VIRT,NMR,SNEX,IBKR,SCHW,FRHC,XP,MS,WHG,GS,MKTX,RJF,DFIN,LPLA,HGBL,SF,SIEB,PJT,MC,TW,PIPR,MARA,CIFR,FUTU,HLI,LAZ,SRL,COHN,EVR,PWP,TIGR,BTCS"
75,Softwareâ€”Infrastructure,Technology,94.16,53,48,16,6,"APPN,ACIW,AKAM,ALLT,ALF,ADBE,ARQQ,ARBE"
76,Insuranceâ€”Diversified,Financial Services,93.95,52,31,30,37,"AEG,ACGL,AIG,ACGLO,ACGLN"
77,Financial Data & Stock Exchanges,Financial Services,93.8,52,27,5,25,"VALU,FDS,MORN,CBOE,CME,ICE,NDAQ,MCO,MSCI,SPGI"
78,REITâ€”Specialty,Real Estate,93.78,51,36,25,9,"AFCG,AMT"
79,Farm Products,Consumer Defensive,93.71,50,29,18,76,"ADM,AGRO,BG,VFF,AQB,ALCO,CHSCN,CHSCO,AVO,CHSCL,CHSCM,CHSCP,LMNR,LND,TSN,CALM,VITL"
80,Insuranceâ€”Specialty,Financial Services,93.65,50,30,30,33,"AIZ,ACT,AGO,AMSF"
81,Chemicals,Basic Materials,93.54,49,42,62,87,"FF,MEOH,VHI,LXU,APD,SQM,DOW,RYAM,WLKP,MTX,EMN,CE,ASIX,HUN,TROX,BAK"
82,Asset Management,Financial Services,93.37,49,38,40,45,"IGR,NIQ,TWN,VCTR,KF,STT,JXN,PEO,STK,HQL,AEF,BGR,BEN,BNY,SEIC,HQH,BST,TRIN,NTRS,IVZ,GNT,SII,AMP,EMO,NML,AMG,BCX,EMF,KYN,BME,THW,JOF,NFJ,RMT,IHD,EVT,FUND,IGA,IAE,GAIN,ADX,CSWC,BHV,GCMG,AOD,HFRO,IGD,THQ,GGN,BDJ,JCE,EOD,SRV,GROW,RCG,BTO,QQQX,CET,SPXX,CSQ,ETV,ETO,BOE,GRX,EDF,FFA,CII,BANX,EXG,CHI,GGZ,ETG,WHF,GCV,ETW,HEQ,FDUS,GDV,EDD,GAM,TEI,NCZ,RVT,ECCC,ETB,CNS,FHI,CHW,GGT,FSK,CCD,CEE,ARCC,TYG,CHY,MXE,BGY,CGO,TROW,RGT,TY,HNNA,OXLCM,GUT,NIE,IAF,MIY,VPV,SCD,PFX,CGBD,MAIN,MXF,CEV,USA,BGT,BCV,JFR,OXLCO,EEA,NCV,GLQ,LGI,MCI,GLAD,SOR,HRZN,ASA,DNP,CAF,EOI,JRS,DPG,AGD,PGP,GDL,ACV,BSL,DTF,ECF,BLK,OXLC,GLV,ERC,HTD,GLU,IQI,MCN,JQC,FRA,BGB,FMY,RFI,UTF,AB,ETJ,IDE,AVK,GBDC,GRF,FTF,NAZ,PGZ,KIO,GLO,VMO,MUJ,BUI,WIA,PSEC,GAB,EMD,EFR,MSD,WIW,APAM,VVR,RA,OFS,HIX,MMT,TCPC,EVF,VKQ,BTT,AWP,TSLX,NEWT,BGX,IIM,AWF,EVG,FFC,CION,EFT,NRK,OPP,RNP,PFO,BLW,BRW,JGH,PFD,BGH,EOS,DBL,PPT,ASG,VGI,FOF,DSU,VGM,RQI,NIM,RMM,PFN,ARDC,NMI,HYI,PIM,FAX,PHK,SWZ,FLC,GECC,PCF,ETY,BTZ,BHK,GHY,EAD,ETX,MGF,PCN,SPE,DFP,PAI,HIO,VBF,MUC,LDP,NCA,WEA,DHF,VKI,MFM,OIA,SBI,NBB,NRO,MIN,NXP,RIV,NTRSO,IGI,APO,DSL,PSF,JMM,FMN,PDT,TPVG,JHI,NUV,EHI,PMM,TSI,MHD,EVN,MPV,MMD,JLS,JHS,BKT,STEP,BIT,KTF,EOT,NBH,PCQ,FT,GF,HYT,PNI,MYI,NEA,FPF,JRI,AFB,BBN,NUW,PTY,VCV,EIM,EVV,PFL,TDF,BX,HPI,BWG,DMO,RAND,NMT,ERH,NKX,NAC,IIF,GBAB,LEO,PMO,MHF,HPF,MMU,DMB,NAD,NNY,NZF,MYN,CIK,NVG,GDO,VLT,MQY,ACP,BAM,UTG,ARES,PML,DSM,NMZ,VRTS,CRF,MPA,HPS,IFN,ISD,ECC,JPC,NAN,VTN,CLM,KKR,OWL,OXSQ,MUA,PCM,BCSF,DHY,VINP,NHS,SLRC,NMFC,NMS,HLNE,PFLT,PDI,NPV,NOAH,SUNS,RCS,PNNT,SAR,SCM,PAX,GOF,CCAP,CG,OCCI,SAMG,BUR,EQS,ICMB,LGHL"
83,Restaurants,Consumer Cyclical,93.31,48,77,44,22,"NDLS,CAKE,BJRI,RRGB,BDL,EAT,ARMK,CBRL,BLMN,GTIM,LOCO,QSR,CNNE,BH,RICK,SBUX,DRI,TACO,TXRH,ARCO,WEN,CMG,NATH,RAVE,JACK,YUM,DIN,YUMC,MCD,DPZ,STKS,SHAK,ARKR,KRUS,PZZA,WING,PLAY,WNW"
