Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Health Information Services,Healthcare,112.16,93,79,45,1,"TXG,AMWL,SDGR,SOPH,VEEV,SY,GDRX,HSTM,SLP,PGNY,OPRX,HQY,HCAT,OMCL,EVH,TDOC,PRVA,PHR,ZCMD,HCTI"
12,Oil & Gas Drilling,Energy,110.85,93,93,86,98,"PTEN,HP,NBR,RIG,PDS,BORR"
13,Electrical Equipment & Parts,Industrials,110.41,92,54,95,93,"OPTT,OESX,BE,CBAT,PLPC,FCEL,ATKR,NVT,ESP,EAF,POWL,VRT,ENR,ENS,AZZ,KE,AEIS,HUBB,IPWR,ULBI,AYI,BDC,BW,PPSI,BMI,PLUG,HAYW,RFIL,APWC,POLA,LTBR,EOSE,MVST,FLUX"
14,Luxury Goods,Consumer Cyclical,109.12,91,89,92,93,"FOSL,MOV,SIG,TPR"
15,Drug Manufacturersâ€”General,Healthcare,107.97,91,89,68,61,"AMGN,ABBV"
16,Banksâ€”Regional,Financial Services,106.62,90,87,83,76,"AMTB,AMAL,ALRS,ACNB,AROW,ASB,ABCB"
17,Medical Care Facilities,Healthcare,106.3,89,91,91,42,"AGL,CMPS,LFST,AMN,AVAH,SMTI,NHC,THC,ACHC,PNTG,MD,INNV,USPH,EHC,CHE,DVA,ADUS,CCEL,HCSG,UHS,HCA,ENSG,FMS,BKD,SGRY,CYH,JYNT,OPCH,CCM,AMS,ICCM"
18,Insurance—Reinsurance,Financial Services,105.97,89,69,44,55,"OXBR,RGA,SPNT,RNR,GLRE"
19,Consumer Electronics,Technology,105.48,88,10,27,15,"HBB,UEIC,GPRO,AAPL,SONO,MSN,VIOT,SONY,KOSS,VUZI,ATER,LPL"
20,Oil & Gas Midstream,Energy,105.05,88,76,54,82,"FRO,LPG,DHT,TRMD,TNK,TK,TRGP,PAGP,PAA,STNG,NVGS,LNG,FLNG,DKL,ET,WES,OKE,CQP,GLNG,MPLX,EPD,HESM,GLP,PBA,SGU,KMI,AM,WMB,VNOM,DLNG,TRP,DTM,GEL,ENB,MMLP,OSG"
21,Silver,Basic Materials,104.67,87,96,64,97,"FSM,SVM,AG,EXK,PAAS"
22,Oil & Gas E&P,Energy,104.61,86,74,18,86,"CLMT,GTE,WTI,KOS,PBT,CRT,APA,GPRK,SM,REPX,TALO,EGY,VOC,CNQ,VET,OVV,VIST,REI,COP,DMLP,HPK,MXC,DVN,OXY,EPSN,EOG,PNRG,KRP,FANG,MUR,PED,BSM,PVL,MTDR,NOG,SD,RRC,SBR,AR,CKX,CRC,MGY,INDO,CNX,EQT,NEXT,EPM,AMPY,TPL,GPOR,BRN,SJT,CRK,BATL,PRT,MTR"
23,Other Precious Metals & Mining,Basic Materials,104.49,86,98,80,99,"NEWP,MTA,HYMC,BVN,MUX,PPTA,ASM,GROY,ITRG,PLG"
24,Metal Fabrication,Industrials,104.47,85,88,96,86,"AP,PRLB,ATI,NWPX,WOR,HIHO,CRS,VMI,MLI,IIIN,MEC"
25,Business Equipment & Supplies,Industrials,104.14,84,84,73,35,"PBI,ACCO,HNI,EBF,AVY"
26,Healthcare Plans,Healthcare,104.12,84,93,96,9,"OSCR,CLOV,CNC,HUM,UNH,MOH,CVS,CI,ALHC"
27,Textile Manufacturing,Consumer Cyclical,104.02,83,88,61,11,"UFI,CULP,AIN,CRWS"
28,Banks—Diversified,Financial Services,103.93,83,86,82,73,"ING,BBVA,MUFG,BNS,SMFG,HSBC,TD,SAN,BMO,NWG,RY,CM,NTB,UBS,EWBC,C,JPM,BAC,BCS,WFC"
29,Drug Manufacturers—General,Healthcare,103.44,82,81,72,74,"OGN,MRK,BIIB,JNJ,GILD,LLY,PFE,BMY,GSK,NVS,SNY,AZN,GRFS"
30,Software—Infrastructure,Technology,103.27,81,62,61,10,"BAND,RXT,OKTA,DOCN,CRWD,FIVN,PANW,FTNT,BB,NET,S,QLYS,TENB,SAIL,VRNS,FFIV,OSPN,NTNX,MDB,PLTR,ZS,WEX,DBX,SPSC,YEXT,NTCT,MSFT,BOX,WIX,VRSN,AVPT,OPRA,RPAY,RDWR,ATEN,PATH,GDDY,CGNT,TOST,EVTC,PAGS,DOX,DTSS,SNPS,MQ,CHKP,EEFT,VHC,TUYA,BLIN,ORCL,EVCM,BL,STNE,CLBT,KPLT,FOUR,TCX,VERI,REKR,DAVA,STEM,TAOP,CETX,SOS"
31,Steel,Basic Materials,102.94,81,64,55,62,"FRD,MT,TX,NUE,GGB,STLD,CLF,RS,ZKIN,PKX,SIM,CMC,SID,MSB,HUDI"
32,Gold,Basic Materials,102.77,80,90,30,96,"CGAU,TRX,THM,SSRM,VGZ,EGO,NEM,IAG,WPM,AU,GOLD,BTG,FNV,RGLD,HL,SA,AEM,HMY,CDE,PZG,GFI,EQX,OR,SBSW,CMCL,DRD,USAU,AGI,NG,KGC,GAU,NFGC,GLDG,GORO"
33,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.36,79,59,38,28,"AMRX,ACB,AMPH,AQST,ANIP"
34,Industrial Distribution,Industrials,102.33,79,64,69,68,"PKOH,DXPE,WCC,TITN,GIC,MSM,AIT,TRNS,GWW,FAST,EVI,FERG,WSO,CNM,SITE"
35,Conglomerates,Industrials,102.0,78,54,76,71,"NNBR,CODI,CRESY,IEP,IRS,IGC,TRC,SEB,MATW"
36,Electronic Components,Technology,101.6,77,66,98,89,"VICR,KOPN,MEI,OUST,BHE,SANM,RELL,FLEX,PLXS,TTMI,LFUS,GLW,LINK,ROG,CLS,BELFB,APH,CTS,BELFA,JBL,NSYS,LGL,TEL,LPTH,REFR,DSWL,CPSH,LYTS,DAIO,ELTK,WBX,OSIS,IMTE,FN,KULR,NEON"
37,Oil & Gas Equipment & Services,Energy,101.41,77,78,83,91,"FET,TH,NESR,FTK,OII,SND,WTTR,TDW,WHD,NRT,FTI,TUSK,VAL,SLB,TS,NOV,XPRO,DNOW,DWSN,BKR,OIS,HAL,USAC,VTOL,RES,WFRD,RNGR,MARPS,PUMP,AROC,BOOM,NGS,NINE,NOA,LBRT,CLB,TTI,KLXE,GEOS,RCON"
38,Financial Conglomerates,Financial Services,101.39,76,92,98,98,"RILYL,RILYP,VOYA,RILY,JEF"
39,Communication Equipment,Technology,101.18,76,80,94,91,"LITE,SILC,HPE,FEIM,VSAT,VIAV,OCC,DGII,ZBRA,NOK,KN,CIEN,PI,CSCO,LTRX,AUDC,NTIP,ITRN,MSI,AIRG,BOSC,EXTR,CAMP,HLIT,UTSI,KVHI,ERIC,BKTI,CRNT,ONDS,NTGR,UI,CLFD,AVNW,CLRO,AMPG,SONM,AKTS,GILT,FKWL,BOXL,ADTN,CMTL,INSG"
40,Entertainment,Communication Services,101.01,75,79,51,55,"RDIB,AMC,RDI,MCS,IMAX,MSGS,ROKU,MSGE,CNK,BATRK,BATRA,RSVR,LYV,DIS,WMG,LBTYB,HUYA,CMCSA,DLPN,LBTYK,LBTYA,NFLX,CHTR,LVO"
41,Footwear & Accessories,Consumer Cyclical,100.72,74,63,67,51,"WEYS,VRA,CROX,RCKY,SHOO,WWW,CAL,DECK,NKE"
42,REIT—Hotel & Motel,Real Estate,100.28,74,85,88,38,"CLDT,PEB,RLJ,PK,DRH,RHP,HST,SHO,XHR,INN,IHT,FCPT,BHR,SVC"
43,Medical Instruments & Supplies,Healthcare,99.47,73,71,42,32,"PLSE,ATRC,HAE,BLFS,PDEX,HBIO,RGEN,GKOS,INFU,WST,ANGO,MLSS,NVCR,UTMD,BDX,ICUI,OSUR,BAX,MMSI,NEPH,STVN,DXR,TFX,NVST,WRBY,RMD,RVP,ISRG,ALC,LMAT,XRAY,IRTC,COO,STAA,KRMD,STXS,MBOT,NYXH,FEMY"
44,Banks—Regional,Financial Services,99.44,72,76,71,66,"OPHC,BYFC,HFBL,MSBI,CIB,SBFG,ASRV,CLBK,SHG,GCBC,CHMG,BOTJ,KB,KFFB,MFG,FMAO,BWFG,WF,MBIN,HBT,CARE,PGC,PFIS,CFFI,RBKB,ATLO,WTBA,PLBC,BSVN,PKBK,TRST,BPRN,NKSH,FBIZ,RRBI,TMP,FISI,FSEA,CAC,RBCAA,SMBK,FCBC,WASH,SRCE,KRNY,CFBK,CTBI,CZNC,BAP,OSBC,OBT,CFFN,PEBO,FDBC,IFS,BHB,WSFS,SHBI,FNLC,RBB,NWFL,MBWM,DCOM,FVCB,GSBC,FRST,HOPE,CCNE,PBHC,BCH,FMBH,OFG,FBP,NWBI,LSBK,TSBK,PCB,PDLB,AVAL,UVSP,PBFS,BUSE,GABC,STBA,BY,TFSL,EGBN,MCBS,LARK,CATY,BSRR,NBTB,FCF,THFF,QCRH,FRAF,PEBK,CFR,WABC,CBNK,VABK,WSBF,FUSB,BPOP,HAFC,CIVB,MYFW,PROV,ORRF,MVBF,SFNC,UBSI,MPB,LCNB,BSAC,PFBC,FCAP,NECB,BFST,CHCO,ESQ,SFST,SMBC,FMNB,CWBC,NBN,BFC,MNSB,FXNC,WSBC,MGYR,LYG,FFBC,FBNC,RVSB,CPF,HBCP,INBK,CVBF,HWBK,SYBT,FSBC,CCBG,BWB,FULT,HBNC,CBAN,FUNC,BRBS,COFS,FNWB,OVLY,HWC,BMRC,CNOB,ISTR,CZWI,OVBC,EBC,FCCO,BLX,TRMK,HFWA,ITUB,PRK,FSBW,RMBI,USB,PFS,UMBF,EQBK,OPBK,AUBN,ONB,BSBR,IBCP,TCBK,BANR,BBDO,TOWN,HTH,FRBA,CNOBP,WNEB,CFG,CBFV,DB,MRBK,EBMT,SSB,SBCF,FITB,SFBC,BOKF,FIBK,SPFI,VLYPP,INDB,HOMB,MNSBP,RNST,CBSH,CUBI,CCNEP,MCB,VLY,AUB,UBCP,SFBS,VLYPO,BBD,FGBIP,HIFS,UNTY,PNC,MTB,EFSC,FCNCA,BSBK,ZION,COLB,SI,FRME,FGBI,MBINN,BCML,LOB,FNB,BWBBP,RF,TFC,FFIN,PNFP,CBU,WTFC,TCBI,NBHC,NRIM,BMA,LKFN,SBSI,PB,AX,IBOC,KEY,BOH,FHN,UNB,FBK,BKU,IBN,BCBP,FULTP,OZK,FHB,HBANM,FCNCP,SSBI,BANF,BANC,WAL,TCBIO,GBCI,OCFC,WAFD,GGAL,HBAN,CASH,BBAR,SUPV,HDB,TBBK,PNBK,CCB"
45,REIT—Healthcare Facilities,Real Estate,98.4,72,74,81,70,"GEO,DHC,LTC,WELL,DOC,VTR,SBRA,OHI,CTRE,HR,UHT,CHCT,NHI"
46,Specialty Business Services,Industrials,98.2,71,73,24,30,"PAYS,TISI,CBZ,FA,QUAD,CVEO,CASS,ABM,UNF,GPN,KODK,CTAS,ACTG,DSS,CPRT,MMS,RBA,BV,DLHC,OMEX,EJH"
47,Software—Application,Technology,97.08,71,52,10,12,"MTC,RNG,TEAM,PUBM,FSLY,RSKD,DDOG,ZETA,SNOW,PD,RDVT,PAYC,FROG,PRCH,ESTC,RPD,U,DT,MANH,MITK,MTLS,IBEX,MSTR,DOCU,WDAY,INTA,FRSH,CRM,JG,KARO,DV,RIOT,PDFS,SPT,EGHT,NTWK,PRGS,CVLT,WK,PCTY,DSP,PLUS,NOW,SAP,BLKB,DCBO,IMMR,NCNO,SHOP,IFBD,BILL,CLSK,SSNC,ZM,RMNI,NICE,DUOT,QTWO,COIN,DSGX,GWRE,ASUR,COMP,ZDGE,WFCF,PTC,PCOR,CDNS,MNDY,PHUN,LSPD,TYL,MNDO,VTEX,LYFT,YMM,BSY,YALA,OTEX,HUBS,BTBT,GLOB,CXM,JFU,SMSI,KC,UBER,PEGA,YOU,DBD,VERX,CRNC,SMRT,CREX,INTZ,BMBL,EGAN,INTU,CALX,AWRE,SRAD,PAR,FICO,RCAT,SSTI,OPFI,NRDY,TTD,BLND,UPLD,AUUD,IDN,OLB,MYSZ,FTFT"
48,Real Estate—Diversified,Real Estate,96.9,70,65,33,84,"CHCI,JOE,NEN"
49,Broadcasting,Communication Services,96.71,69,77,89,32,"BBGI,EVC,MDIA,AMCX,SIRI,FOXA,FOX,NWSA,GTN,NWS,CURI,FWONK,FWONA,SSP,SBGI,NXST,SJ,SGA,TV,FUBO,UONEK,IHRT,UONE"
50,Financial Data & Stock Exchanges,Financial Services,96.56,69,46,4,24,"FDS,MORN,NDAQ,ICE,VALU,CME,CBOE,MCO,MSCI,SPGI"
51,Tools & Accessories,Industrials,95.71,68,70,78,69,"GFF,SWK,TKR,EML,TTC,LECO,SNA,KMT,CVR"
52,Biotechnology,Healthcare,95.34,67,84,87,84,"MRNA,IOVA,SLS,ABCL,AGEN,CUE,OMER,ETON,ABSI,NTRBW,NTRB,RVMD,LIFE,IBRX,RLYB,MRVI,RLAY,ACHV,MNOV,PRAX,ENTX,HOWL,PGEN,TNGX,FATE,ARCT,XNCR,LQDA,SPRB,CADL,ADPT,PRLD,URGN,CORT,PYXS,TVTX,ACRS,NXTC,SRZN,QURE,INBX,SLN,HALO,ANAB,REPL,KNSA,INDP,EWTX,VSTM,PBYI,STTK,UPC,IPSC,NRIX,FDMT,MGNX,ROIV,TGTX,GHRS,IFRX,ADIL,PTGX,VIR,KYMR,ORMP,KOD,RIGL,ICCC,NBTX,CGEM,LGND,AVIR,KRYS,ORIC,CGEN,PLX,IMVT,FBIOP,JAZZ,RPRX,IMNM,PYPD,XERS,OVID,CERT,INMB,NVAX,INCY,NKTX,FENC,AUTL,ZLAB,ZNTL,GMAB,HRMY,EXEL,DSGN,BTX,CMMB,MNPR,EDSA,CERS,IKT,CRVS,REGN,MGTX,TECH,PCVX,SLGL,ARGX,ZYME,RCUS,NNVC,VRTX,VOR,ALKS,TRVI,RFL,LXRX,AXSM,TARS,PHVS,CNSP,PALI,DMAC,ARWR,COGT,VCYT,GLSI,ABOS,NUVB,IDYA,INM,DTIL,HCM,KURA,IMRN,DNA,ARQT,BMRN,ABUS,BNTX,ALZN,VKTX,COCP,SRRK,VCEL,BHVN,CCXI,AUPH,PMVP,DNLI,MOLN,EDIT,NRXP,BMEA,AKTX,ADAG,CLDX,RZLT,ENTA,ABEO,STRO,RXRX,CBIO,CRSP,CCCC,IPHA,MDGL,AGIO,SEER,NKTR,ASND,ATNM,BIVI,ELDN,TSHA,CYTK,GALT,KZIA,OTLK,SMMT,ACET,BBIO,ACIU,SRPT,MRKR,ALLO,ALEC,RLMD,XLO,SVRA,MESO,IMCR,PRQR,RYTM,BCRX,BCTX,MIRM,INVA,VRDN,AYTU,NERV,OCUL,RANI,PDSB,GANX,VTVT,TYRA,VALN,ATHE,INSM,EVAX,VERU,NBIX,ALT,GERN,UTHR,CVM,ACAD,SNDX,PLRX,IMTX,PRTA,IMUX,ATRA,DYN,APRE,KROS,CRMD,EQ,XBIO,BCDA,BEAM,AMRN,BDTX,XBIT,NTLA,VERA,ASMB,PHIO,SANA,ARVN,STOK,MNKD,ADMA,CRBP,MDWD,PTCT,BLRX,ANNX,NVO,LRMR,ALXO,IBIO,VNDA,ENSC,CABA,CTMX,INO,PASG,XTLB,PTN,QSI,UNCY,CTXR,CRDF,CSBR,VRCA,TNYA,BNTC,TLSA,ALGS,XENE,RCKT,TARA,FHTX,CGTX,LEGN,XFOR,INAB,PULM,DBVT,CHRS,BOLT,TIL,JSPR,IVA,ENVB,BCYC,AVXL,ALNY,PCSA,VYGR,MREO,OLMA,CLNN,RGNX,ADCT,OGEN,FBIO,CLRB,PHAR,XRTX,FULC,ONCY,CLGN,SIGA,CDXS,EVGN,ABVC,LCTX,ARMP,LPCN,NCNA,TNXP,OCGN,AKBA,LYEL,ANVS,MBIO,PHAT,RNA,NAUT,ATOS,ACXP,IONS,SPRO,ARDX,PMCB,CANF,SNGX,MIST,RARE,DYAI,CAPR,PPBT,WVE,ADXN,ALDX,TPST,CNTB,HRTX,IMMP,BYSI,CLLS,GOSS,LGVN,DARE,MCRB,VTGN,LTRN,XCUR,RAIN,AIM,APVO,ARTL,EYPT,MTNB,KPTI,GOVX,TENX,GNPX,MBRX,CRIS,KALA,JAGX,ENLV"
53,REITâ€”Specialty,Real Estate,95.32,67,36,15,11,"AFCG,AMT"
54,Discount Stores,Consumer Defensive,95.24,66,61,43,64,"TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
55,Packaging & Containers,Consumer Cyclical,95.15,66,83,62,37,"KRT,MYE,UFPT,GEF,PKG,AMBP,AMCR,SON,CCK,ATR,REYN,IP,SLGN,GPK,PACK,OI"
56,Department Stores,Consumer Cyclical,94.81,65,83,84,66,"DDS,M,KSS"
57,Trucking,Industrials,94.73,64,81,93,78,"ARCB,KNX,CVLG,SNDR,TFII,HTLD,WERN,ODFL,MRTN,ULH,SAIA"
58,Integrated Freight & Logistics,Industrials,94.71,64,82,84,83,"CYRX,AIRT,EXPD,RLGT,JBHT,FDX,XPO,LSTR,AIRTP,UPS,ECHO,ZTO,CHRW,FWRD,HUBG"
59,Softwareâ€”Infrastructure,Technology,94.46,63,33,26,10,"APPN,AKAM,ALLT,ACIW,ALF,ARQQ,ADBE,ARBE"
60,Food Distribution,Consumer Defensive,94.4,62,72,66,72,"CHEF,UNFI,ANDE,USFD,SYY,PFGC,DIT,HFFG"
61,Railroads,Industrials,94.2,62,68,74,65,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL"
62,Insuranceâ€”Property & Casualty,Financial Services,93.87,61,75,54,41,"ALL,AFG"
63,Publishing,Communication Services,93.79,61,69,72,77,"DJCO,PSO,LEE,SCHL,RELX,EDUC,NYT"
64,REIT—Industrial,Real Estate,93.77,60,57,59,53,"ILPT,COLD,EGP,TRNO,LAND,REXR,IIPR,FR,PLD,LANDO,SELF,STAG,PSA,CUBE,EXR,MNR"
65,Farm & Heavy Construction Machinery,Industrials,93.74,59,67,62,56,"MTW,ARTW,DE,GENC,CAT,WNC,CMCO,AGCO,XOS,PCAR,TWI,OSK,TEX,ALG,HY,LNN,HYFM,ASTE"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.38,59,58,67,35,"LCUT,FLXS,TILE,BSET,EFOI,MHK,HOFT,LOVE,VIRC,KEQU,LZB,WHR,PRPL"
67,Insurance—Life,Financial Services,92.97,58,50,52,42,"MET,MFC,CNO,PRU,UNM,LNC,GL,GNW,PRI,BHFAN,BHFAP,BHFAO,PUK,BHF,CIA"
68,Telecom Services,Communication Services,92.81,57,49,74,79,"ATEX,IRDM,OOMA,LILA,LILAK,TIGO,VEON,GSAT,SKM,ATNI,VOD,TEO,IDT,VG,VATE,CHT,VZ,IDCC,T,KT,SIFY,PHI,AMX,TDS,BCE,VIV,RCI,SPOK,SHEN,CXDO,TKC,ASTS,TMUS,TIMB,TLK,RDCM,LUMN,TU,RBBN,GOGO,CCOI,UCL,CABO"
69,Apparel Manufacturing,Consumer Cyclical,92.51,57,47,79,54,"VNCE,JRSH,FIGS,SGC,LAKE,PVH,COLM,RL,LEVI,KTB,UA,UAA,VFC,CPRI,OXM,GIL,GOOS,XELB"
70,Insurance—Property & Casualty,Financial Services,91.88,56,67,48,36,"SAFT,UFCS,UVE,HRTG,TRV,THG,KINS,CB,NMIH,MCY,PLMR,CNA,SIGI,NODK,HCI,WTM,DGICA,HMN,L,CINF,KNSL,RLI,WRB,GBLI,SIGIP,PGR,DGICB,AXS,STC,MKL,KMPR,ROOT,LMND"
71,Capital Markets,Financial Services,91.86,55,55,50,50,"HUT,OPY,FRHC,SNEX,VIRT,XP,IBKR,NMR,MKTX,DFIN,WHG,SCHW,MS,MARA,RJF,CIFR,BTCS,GS,HGBL,TW,LPLA,SIEB,PJT,SF,MC,PIPR,FUTU,COHN,HLI,LAZ,PWP,EVR,SRL,TIGR"
72,Utilities—Regulated Water,Utilities,91.36,55,60,32,74,"ARIS,CDZIP,AWR,WTRG,GWRS,CWT,YORW,MSEX,AWK,PCYO,ZWS,SBS,CWCO,CDZI"
73,Consulting Services,Industrials,91.25,54,56,5,17,"FORR,HURN,BWMN,ICFI,TRI,EXPO,BAH,CRAI,RGP,TRU,FC,VRSK,FCN,EFX,GRNQ"
74,Insuranceâ€”Diversified,Financial Services,91.18,54,33,23,40,"AEG,ACGL,ACGLO,AIG,ACGLN"
75,Softwareâ€”Application,Technology,91.05,53,38,20,0,"APPS,ACVA,APPF,ALRM,ASAN,API,AGYS,AEYE,ADSK,ALKT,ALIT,AMST,APP,AGMH"
76,Aerospace & Defense,Industrials,90.91,52,47,76,80,"SIF,ASTC,DCO,CVU,ATRO,POWW,RDW,NPK,PKE,SWBI,AIR,ESLT,CODA,RGR,POWWP,HXL,RKLB,SPCE,RTX,LMT,DPRO,GD,MRCY,UAVS,WWD,HEI,VSEC,BA,NOC,CAE,HII,TDG,TXT,TATT,AXON,AVAV,AIRI,LHX,KTOS,VTSI,BWXT,EH,BYRN"
77,Advertising Agencies,Communication Services,90.88,52,31,30,20,"CPOP,MGNI,WPP,CNET,FLNT,CCO,ADV,DLX,QNST,CMPR,OMC,CRTO,TSQ,XNET,MCHX,NCMI,WIMI,INUV,BAOS"
78,Waste Management,Industrials,90.8,51,50,16,28,"PESI,JAN,CLH,GFL,AWX,RSG,QRHC,WM,CWST,WCN,AQMS"
79,Medical Devices,Healthcare,90.65,50,41,40,22,"RCEL,BFLY,ECOR,MYO,SGHT,ANIK,VREX,TMCI,MASS,DCTH,TELA,BRKR,AXGN,ITGR,MOVE,BIO,HSDT,LUNG,KIDS,INSP,BWAY,CNMD,SIBN,IART,LIVN,CLPT,PEN,MDT,EW,ESTA,VMD,MDXG,NPCE,ZBH,INMD,TCMD,IRMD,GMED,ABT,LNSR,ELMD,STE,PROF,ALGN,TNDM,AEMD,SRTS,TMDX,ATEC,APYX,SNN,SYK,OFIX,LUCD,OWLT,INGN,SINT,BSX,QTRX,NVNO,XTNT,RXST,OM,PRCT,PODD,PAVM,AHCO,IRIX,ARAY,NNOX,NMTC,BBLGW,XAIR,VVOS,NUWE"
80,Medical Distribution,Healthcare,90.6,50,55,27,46,"HSIC,MCK,CAH,GEG,PBH"
81,REIT—Specialty,Real Estate,90.58,49,62,69,61,"CXW,EQIX,OUT,IRM,LAMR,FPI,HASI,UNIT,SBAC,RYN,GLPI,CCI,WY,PW"
82,Insurance—Diversified,Financial Services,90.55,49,59,25,27,"PFG,SLF,EQH,IGIC,ORI,HIG,GSHD,WDH"
83,Utilities—Diversified,Utilities,90.51,48,23,42,62,"MNTK,NWE,BKH,OTTR,UTL,CIG,BIP,AVA,EXC,MGEE,SRE,PEG,HE"
84,Specialty Chemicals,Basic Materials,90.5,47,45,62,83,"AVTR,ALTO,KRO,ODC,KOP,SCL,IFF,IOSP,SXT,GPRE,ASH,NEU,AVNT,LYB,KWR,NGVT,DD,CMT,BCPC,AXTA,ESI,ECL,CBT,CNEY,LWLG,LIN,NTIC,PPG,SHW,OEC,ECVT,RPM,WDFC,TG,FSI,ALB,FUL,WLK,CC,HDSN,HWKN,GEVO,OLN,GURE,LOOP,SNES"
85,Scientific & Technical Instruments,Technology,90.3,47,49,89,81,"MLAB,KEYS,COHR,WATT,GRMN,VPG,MKSI,CGNX,NOVT,SOTK,ST,TDY,ESE,FTV,ITRI,WRAP,TRMB,VNT,GNSS,MIND,FCUV,ZEPP,MVIS"
86,Information Technology Services,Technology,90.26,46,24,14,5,"NSIT,USIO,WYY,SNX,XRX,SABR,SAIC,TASK,PRTH,CACI,PAY,GDYN,INOD,RAMP,III,FLYW,EXLS,CTSH,IT,CLPS,TDC,CNDT,ACN,CDW,AFRM,CNXC,AI,JKHY,DXC,DLB,FORTY,CD,G,BR,GDS,EPAM,GIB,LDOS,NABL,IBM,TLS,PSFE,VNET,RSSS,INFY,UIS,HCKT,CSPI,FISV,FIS,IMXI,DTST,CLVT,DMRC,WIT,IIIV,TTEC"
87,Chemicals,Basic Materials,89.66,45,40,37,89,"FF,MEOH,VHI,RYAM,SQM,APD,DOW,WLKP,EMN,LXU,CE,MTX,HUN,ASIX,TROX,BAK"
