Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Drug Manufacturersâ€”General,Healthcare,110.47,89,89,61,66,"ABBV,AMGN"
19,Business Equipment & Supplies,Industrials,110.27,88,85,62,35,"PBI,HNI,ACCO,EBF,AVY"
20,Banks—Diversified,Financial Services,109.9,88,86,84,66,"ING,BBVA,MUFG,SMFG,HSBC,BNS,SAN,TD,NWG,BMO,RY,CM,UBS,NTB,JPM,C,BAC,BCS,EWBC,WFC"
21,Luxury Goods,Consumer Cyclical,109.57,87,97,91,94,"FOSL,MOV,SIG,TPR"
22,Oil & Gas E&P,Energy,109.43,86,67,33,93,"CLMT,GTE,PBT,WTI,CRT,APA,KOS,SM,REPX,TALO,CNQ,OVV,EGY,VET,VIST,REI,GPRK,VOC,HPK,COP,DMLP,MXC,DVN,OXY,MTDR,EOG,FANG,MUR,PED,PNRG,NOG,EPSN,KRP,BSM,PVL,NEXT,SD,RRC,SBR,AR,MGY,CRC,TPL,AMPY,INDO,CNX,CKX,BRN,EQT,GPOR,EPM,BATL,CRK,PRT,SJT,MTR"
23,Textile Manufacturing,Consumer Cyclical,108.54,86,88,55,16,"UFI,CULP,AIN,CRWS"
24,Oil & Gas Equipment & Services,Energy,108.28,85,81,84,96,"FET,NESR,TH,FTK,WTTR,SND,OII,WHD,NRT,TDW,FTI,TUSK,DWSN,NOV,VAL,SLB,TS,XPRO,DNOW,HAL,RNGR,OIS,USAC,PUMP,BKR,AROC,MARPS,VTOL,RES,WFRD,NGS,BOOM,LBRT,NOA,CLB,TTI,KLXE,GEOS,RCON"
25,Other Precious Metals & Mining,Basic Materials,108.03,84,98,82,98,"NEWP,HYMC,MTA,BVN,ASM,MUX,GROY,PPTA,ITRG,PLG"
26,Electrical Equipment & Parts,Industrials,107.16,84,65,94,91,"OPTT,OESX,BE,FCEL,PLPC,ATKR,CBAT,ESP,NVT,POWL,VRT,ENS,ENR,AZZ,BW,AEIS,AYI,KE,HUBB,BDC,EAF,IPWR,PLUG,ULBI,HAYW,BMI,PPSI,RFIL,APWC,POLA,LTBR,EOSE,FLUX,MVST"
27,Insurance—Reinsurance,Financial Services,106.77,83,62,38,45,"OXBR,RGA,RNR,SPNT,GLRE"
28,Gold,Basic Materials,106.56,83,83,49,90,"CGAU,TRX,SSRM,GOLD,EGO,IAG,WPM,NEM,AU,THM,BTG,HMY,FNV,HL,AEM,SA,RGLD,SBSW,CDE,GFI,KGC,EQX,PZG,OR,VGZ,CMCL,DRD,AGI,USAU,NFGC,GORO,GLDG,NG,GAU"
29,Drug Manufacturers—General,Healthcare,106.49,82,77,66,75,"OGN,MRK,JNJ,BIIB,GILD,BMY,LLY,PFE,GSK,NVS,SNY,AZN,GRFS"
30,Metal Fabrication,Industrials,106.23,81,92,96,86,"AP,ATI,PRLB,NWPX,CRS,WOR,VMI,MLI,HIHO,IIIN,MEC"
31,Steel,Basic Materials,105.44,81,66,76,56,"FRD,MT,NUE,TX,GGB,STLD,RS,CLF,PKX,CMC,SID,SIM,HUDI,MSB,ZKIN"
32,Insuranceâ€”Property & Casualty,Financial Services,104.89,80,69,55,44,"ALL,AFG"
33,Software—Infrastructure,Technology,104.77,79,59,44,10,"BAND,OKTA,DOCN,RXT,CRWD,FTNT,FIVN,PANW,BB,NET,QLYS,S,TENB,VRNS,OSPN,NTNX,DBX,WEX,FFIV,SAIL,BOX,DTSS,NTCT,YEXT,SPSC,KPLT,MDB,ZS,MSFT,RDWR,ATEN,VRSN,WIX,PLTR,PATH,AVPT,OPRA,RPAY,PAGS,TOST,GDDY,CGNT,EVTC,DOX,EEFT,MQ,CHKP,BLIN,SNPS,FOUR,TUYA,STNE,VHC,CLBT,ORCL,BL,EVCM,DAVA,TCX,SOS,VERI,REKR,STEM,TAOP,CETX"
34,Banks—Regional,Financial Services,104.29,79,77,72,64,"OPHC,BYFC,CIB,MSBI,HFBL,CLBK,SHG,GCBC,CHMG,BOTJ,ASRV,SBFG,MFG,KB,FMAO,BWFG,HBT,CARE,KRNY,PFIS,WF,CFBK,PGC,WTBA,SMBK,ATLO,FBIZ,FISI,RRBI,PLBC,MBIN,CFFI,PKBK,TMP,WASH,NKSH,TRST,KFFB,FNLC,CAC,FSEA,WSFS,BPRN,CTBI,CFFN,SRCE,CZNC,BSVN,OSBC,RBCAA,FBP,NWFL,RBKB,PEBO,FVCB,OBT,BHB,OFG,BAP,HOPE,SHBI,FCBC,RBB,AVAL,LARK,FRST,PBFS,TSBK,MBWM,UVSP,TFSL,DCOM,NWBI,WSBF,LSBK,CFR,THFF,GSBC,CATY,CCNE,FMBH,BY,INBK,FCF,LCNB,NBTB,LYG,MVBF,BPOP,STBA,PCB,GABC,BUSE,EGBN,BSRR,IFS,PDLB,UBSI,NECB,FRAF,WABC,PEBK,FXNC,WSBC,HAFC,CHCO,PBHC,BCH,FSBC,SFST,CVBF,FDBC,QCRH,NBN,PROV,BSAC,FFBC,MCBS,MPB,CIVB,MYFW,CBNK,DB,CPF,BFST,SFNC,FULT,HWC,ESQ,ORRF,RMBI,FMNB,VABK,CFG,MGYR,BWB,SYBT,USB,CZWI,BRBS,SMBC,FCCO,EBC,ITUB,BMRC,FUSB,HBCP,MNSB,CCBG,FBNC,ISTR,BFC,BBDO,PFBC,BANR,CNOB,HBNC,TRMK,VLY,FITB,FCAP,OPBK,FUNC,TCBK,PFS,CWBC,COFS,BSBR,ONB,SFBC,UMBF,PRK,SBCF,OVLY,FIBK,ZION,TOWN,UNTY,CBAN,EQBK,HFWA,HWBK,FNWB,MTB,IBCP,FGBI,PNC,BOKF,HIFS,INDB,SSB,FSBW,CBSH,CUBI,HTH,MRBK,EBMT,FRBA,COLB,BLX,HOMB,UBCP,SPFI,BMA,AUB,SI,EFSC,FCNCA,WNEB,RNST,RVSB,CBFV,CNOBP,LOB,FNB,RF,BBD,OVBC,FRME,MCB,SFBS,NRIM,AUBN,CBU,AX,TFC,BOH,BSBK,VLYPP,MNSBP,WTFC,PB,VLYPO,FFIN,PNFP,UNB,FHN,KEY,NBHC,MBINN,CCNEP,BKU,SSBI,BWBBP,SBSI,BANC,LKFN,FGBIP,FHB,OCFC,TCBI,IBOC,BCML,OZK,WAL,FBK,BBAR,WAFD,IBN,GGAL,GBCI,TCBIO,FULTP,BANF,HBAN,CASH,FCNCP,HBANM,BCBP,SUPV,TBBK,HDB,PNBK,CCB"
35,Conglomerates,Industrials,103.44,78,59,76,67,"NNBR,CODI,CRESY,IRS,IEP,SEB,TRC,IGC,MATW"
36,REIT—Healthcare Facilities,Real Estate,103.41,77,66,77,76,"GEO,DHC,LTC,WELL,DOC,VTR,SBRA,OHI,CTRE,UHT,HR,CHCT,NHI"
37,Specialty Business Services,Industrials,103.06,77,74,25,30,"PAYS,TISI,CBZ,FA,QUAD,CASS,CVEO,KODK,UNF,GPN,ABM,CTAS,ACTG,DSS,CPRT,BV,MMS,RBA,DLHC,OMEX,EJH"
38,Industrial Distribution,Industrials,102.53,76,72,66,62,"PKOH,DXPE,TITN,GIC,MSM,WCC,TRNS,GWW,AIT,FAST,FERG,EVI,CNM,WSO,SITE"
39,Medical Instruments & Supplies,Healthcare,102.45,76,74,23,31,"PLSE,ATRC,HAE,BLFS,GKOS,PDEX,HBIO,RGEN,WST,INFU,ANGO,NVCR,BDX,STVN,NEPH,BAX,UTMD,MMSI,MLSS,ICUI,DXR,OSUR,RMD,TFX,NVST,RVP,WRBY,ALC,IRTC,STAA,LMAT,ISRG,XRAY,COO,KRMD,MBOT,STXS,NYXH,FEMY"
40,Consumer Electronics,Technology,101.74,75,13,26,11,"HBB,UEIC,GPRO,MSN,AAPL,SONO,SONY,VUZI,VIOT,KOSS,ATER,LPL"
41,Trucking,Industrials,101.59,74,84,93,74,"ARCB,CVLG,KNX,SNDR,WERN,HTLD,TFII,ULH,MRTN,ODFL,SAIA"
42,Financial Conglomerates,Financial Services,101.56,74,84,99,98,"RILYP,RILYL,VOYA,JEF,RILY"
43,Biotechnology,Healthcare,101.49,73,83,81,82,"MRNA,SLS,IOVA,ABCL,ETON,MNOV,LIFE,CUE,OMER,ABSI,RVMD,PRAX,RLAY,ENTX,RLYB,ARCT,IBRX,PRLD,AGEN,SLN,CGEM,XNCR,NTRB,QURE,MRVI,PGEN,FATE,ACHV,EWTX,ADPT,CADL,SPRB,URGN,IPSC,TVTX,ANAB,CORT,MGNX,INBX,GHRS,NRIX,KNSA,TNGX,ACRS,LQDA,ROIV,STTK,IFRX,HOWL,NBTX,KOD,ADIL,FDMT,HALO,REPL,KYMR,PYXS,PTGX,PBYI,MNPR,NXTC,INDP,IMVT,OVID,TGTX,CMMB,ORMP,UPC,VIR,IMNM,MGTX,ZNTL,FBIOP,ICCC,INMB,CGEN,ALKS,RIGL,BMEA,PHVS,KRYS,CERS,LXRX,JAZZ,ORIC,PCVX,DSGN,INCY,VOR,RPRX,CLDX,CRVS,AVIR,SLGL,IKT,VSTM,LGND,AUTL,PALI,TECH,PLX,HRMY,ZLAB,EXEL,RCUS,FENC,ABOS,GMAB,COGT,IDYA,AXSM,NRXP,TRVI,ZYME,KURA,NKTX,ARGX,RFL,TARS,ARWR,EDSA,CERT,NUVB,BTX,XENE,CBIO,REGN,ADAG,PYPD,XERS,ACAD,BMRN,PMVP,ALXO,NVAX,CCXI,NKTR,VRTX,CNSP,DTIL,BHVN,SRRK,IMRN,MIRM,SRPT,AUPH,SMMT,GLSI,VCEL,ARQT,RZLT,ABUS,RLMD,ALZN,IPHA,MDGL,HCM,CYTK,CCCC,DNLI,BIVI,ASND,TBPH,ACET,ENTA,TYRA,COCP,TSHA,KZIA,NNVC,AGIO,SVRA,GALT,BNTX,CRSP,RANI,IMUX,SEER,ABEO,VRDN,EDIT,ATRA,INM,BBIO,IMCR,STRO,NBIX,ALLO,XLO,DYN,NTRBW,BCRX,DMAC,CABA,RCKT,RYTM,VTVT,IMTX,ACIU,UTHR,ELDN,ANNX,ASMB,GERN,ALEC,INVA,VCYT,NVO,PRQR,ATNM,INSM,EQ,OCUL,MOLN,ALT,VKTX,VERA,LRMR,MESO,STOK,MRKR,RXRX,NTLA,BCTX,PRTA,BCDA,AKTX,PDSB,PTCT,ENSC,ARVN,FHTX,ATHE,SNDX,CTMX,BNTC,AMRN,XFOR,SANA,RGNX,BDTX,EVAX,XBIT,VALN,XBIO,MNKD,DNA,PLRX,TARA,BEAM,NERV,GANX,CRMD,KROS,APRE,VERU,SRZN,OLMA,VNDA,PHIO,IVA,CHRS,DBVT,AYTU,XTLB,MDWD,IBIO,TNYA,UNCY,CRDF,VRCA,BLRX,CRBP,CSBR,INO,JSPR,PTN,FBIO,CTXR,CGTX,VYGR,OTLK,ENVB,ADMA,PHAR,ARMP,TIL,PASG,ALNY,CLRB,ONCY,CVM,LPCN,BCYC,LCTX,QSI,ALGS,TLSA,TNXP,BOLT,OGEN,PCSA,OCGN,CLGN,LEGN,RNA,ABVC,LYEL,CLNN,FULC,INAB,EVGN,XRTX,PHAT,IONS,PULM,ATOS,AVXL,AKBA,CDXS,NAUT,CNTB,SIGA,MREO,NCNA,CAPR,MIST,MBIO,ARDX,IMMP,ADCT,ACXP,CANF,WVE,ALDX,RARE,PPBT,PMCB,LTRN,SNGX,SPRO,DYAI,ANVS,ADXN,HRTX,TPST,CLLS,GOSS,MCRB,BYSI,XCUR,DARE,LGVN,AIM,EYPT,APVO,KPTI,VTGN,MBRX,MTNB,RAIN,GOVX,TENX,ARTL,GNPX,CRIS,KALA,ENLV,JAGX"
44,Communication Equipment,Technology,101.31,72,82,93,93,"LITE,HPE,SILC,FEIM,VSAT,VIAV,DGII,ZBRA,NOK,OCC,PI,CIEN,CSCO,KN,AUDC,MSI,ITRN,NTIP,AIRG,EXTR,AKTS,BOSC,ERIC,CLRO,LTRX,CAMP,UI,NTGR,HLIT,AVNW,BKTI,KVHI,CLFD,CRNT,UTSI,ONDS,AMPG,GILT,FKWL,BOXL,ADTN,SONM,CMTL,INSG"
45,REIT—Hotel & Motel,Real Estate,100.74,72,86,89,44,"CLDT,PEB,RLJ,PK,DRH,RHP,HST,SHO,XHR,INN,IHT,FCPT,BHR,SVC"
46,Entertainment,Communication Services,100.59,71,68,54,50,"RDI,MCS,RDIB,AMC,MSGS,ROKU,IMAX,MSGE,CNK,BATRA,BATRK,LYV,RSVR,LBTYB,WMG,DIS,CMCSA,LBTYA,LBTYK,DLPN,NFLX,CHTR,HUYA,LVO"
47,Integrated Freight & Logistics,Industrials,100.57,71,79,83,83,"CYRX,AIRT,EXPD,RLGT,FDX,JBHT,LSTR,UPS,XPO,AIRTP,ZTO,ECHO,CHRW,FWRD,HUBG"
48,Insurance—Property & Casualty,Financial Services,99.94,70,57,38,38,"SAFT,HRTG,UFCS,UVE,KINS,TRV,THG,PLMR,DGICB,NMIH,HCI,CB,MCY,CNA,HMN,RLI,SIGI,DGICA,CINF,L,KNSL,WRB,WTM,NODK,GBLI,PGR,AXS,STC,SIGIP,MKL,KMPR,ROOT,LMND"
49,Packaging & Containers,Consumer Cyclical,99.8,69,81,57,36,"KRT,MYE,GEF,UFPT,AMBP,CCK,PKG,AMCR,SON,ATR,REYN,IP,SLGN,GPK,PACK,OI"
50,Broadcasting,Communication Services,99.78,69,76,81,34,"BBGI,EVC,MDIA,AMCX,SIRI,NWSA,NWS,FOX,FOXA,GTN,SSP,FWONK,FWONA,SBGI,CURI,SGA,NXST,SJ,TV,IHRT,UONEK,FUBO,UONE"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.71,68,52,49,27,"AMRX,AMPH,ACB,AQST,ANIP"
52,Farm & Heavy Construction Machinery,Industrials,99.02,67,61,59,51,"MTW,DE,ARTW,WNC,CAT,GENC,AGCO,OSK,PCAR,CMCO,XOS,TEX,ALG,HY,LNN,TWI,ASTE,HYFM"
53,Real Estate—Diversified,Real Estate,98.87,67,61,42,79,"CHCI,JOE,NEN"
54,Footwear & Accessories,Consumer Cyclical,98.84,66,80,65,61,"VRA,WEYS,CROX,RCKY,SHOO,WWW,CAL,DECK,NKE"
55,Electronic Components,Technology,98.55,66,79,97,86,"VICR,MEI,KOPN,FLEX,RELL,BHE,GLW,TTMI,PLXS,SANM,LFUS,ROG,LINK,OUST,BELFB,APH,CTS,JBL,CLS,NSYS,BELFA,LGL,LPTH,DSWL,TEL,CPSH,LYTS,ELTK,WBX,DAIO,IMTE,OSIS,FN,KULR,NEON,REFR"
56,Railroads,Industrials,98.49,65,64,73,64,"CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL"
57,Insurance—Diversified,Financial Services,98.34,64,51,28,28,"PFG,SLF,EQH,GSHD,IGIC,ORI,HIG,WDH"
58,Publishing,Communication Services,98.12,64,67,71,79,"DJCO,LEE,PSO,SCHL,NYT,RELX,EDUC"
59,Telecom Services,Communication Services,97.38,63,41,67,77,"ATEX,IRDM,LILA,LILAK,OOMA,TIGO,VG,GSAT,ATNI,VOD,VEON,SKM,TEO,IDT,VATE,VZ,CHT,T,SIFY,KT,IDCC,AMX,PHI,BCE,RCI,VIV,ASTS,TDS,SPOK,LUMN,TIMB,TKC,TLK,CXDO,TMUS,SHEN,RDCM,TU,RBBN,GOGO,CCOI,CABO,UCL"
60,Food Distribution,Consumer Defensive,97.33,62,70,74,78,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT,HFFG"
61,Tools & Accessories,Industrials,97.21,62,75,72,68,"GFF,SWK,TKR,EML,TTC,SNA,LECO,KMT,CVR"
62,Waste Management,Industrials,97.15,61,42,16,23,"PESI,JAN,CLH,GFL,QRHC,AWX,RSG,CWST,WM,WCN,AQMS"
63,REIT—Industrial,Real Estate,97.07,61,50,61,52,"ILPT,COLD,EGP,TRNO,FR,REXR,LAND,IIPR,PLD,CUBE,PSA,LANDO,STAG,SELF,EXR,MNR"
64,Software—Application,Technology,96.83,60,43,6,12,"MTC,RNG,TEAM,PUBM,FSLY,ZETA,SNOW,PAYC,FROG,RDVT,PD,DDOG,PRCH,KARO,U,RPD,SPT,MANH,ESTC,RSKD,MTLS,MITK,WDAY,DOCU,DT,FRSH,CRM,INTA,PDFS,IBEX,DV,CVLT,PCTY,WK,RIOT,PRGS,BILL,NCNO,IMMR,DCBO,NOW,PLUS,NTWK,SAP,JG,BLKB,RMNI,COMP,ZM,WFCF,SSNC,QTWO,ZDGE,CLSK,DSGX,ASUR,SHOP,NICE,PHUN,GWRE,PCOR,MNDO,DOMO,IFBD,TYL,LYFT,MNDY,OTEX,VTEX,PTC,EGHT,LSPD,CXM,SMSI,DSP,UBER,HUBS,YOU,GLOB,MSTR,PEGA,DUOT,DBD,YMM,YALA,BSY,CREX,VERX,COIN,CDNS,CRNC,BMBL,SMRT,PAR,INTU,KC,INTZ,FICO,JFU,OPFI,CALX,SSTI,BTBT,AWRE,RCAT,SRAD,EGAN,BLND,NRDY,TTD,UPLD,IDN,MYSZ,AUUD,OLB,FTFT"
65,Insurance—Life,Financial Services,96.64,59,37,58,35,"CNO,MFC,MET,UNM,GNW,PRU,GL,LNC,PRI,PUK,BHFAN,BHFAO,BHFAP,BHF,CIA"
66,Utilities—Regulated Water,Utilities,96.3,59,53,37,70,"ARIS,AWR,CDZIP,WTRG,YORW,MSEX,GWRS,CWT,AWK,SBS,PCYO,ZWS,CWCO,CDZI"
67,Discount Stores,Consumer Defensive,96.08,58,50,42,67,"TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
68,REIT—Specialty,Real Estate,95.57,57,62,75,53,"CXW,EQIX,UNIT,OUT,LAMR,HASI,IRM,FPI,SBAC,RYN,WY,GLPI,CCI,PW"
69,Softwareâ€”Application,Technology,95.26,57,37,5,0,"APPS,ACVA,APPF,ASAN,ALRM,AGYS,ALKT,API,AEYE,ADSK,ALIT,APP,AMST,AGMH"
70,Rental & Leasing Services,Industrials,95.2,56,73,84,50,"CAI,CTOS,UHAL,R,URI,PRG,GATX,HRI,MGRC,WLFC,ALTG,FTAI,WSC,CAR"
71,Financial Data & Stock Exchanges,Financial Services,95.18,55,35,9,22,"FDS,VALU,MORN,CBOE,NDAQ,CME,ICE,MCO,MSCI,SPGI"
72,Department Stores,Consumer Cyclical,95.12,55,87,86,71,"DDS,M,KSS"
73,Consulting Services,Industrials,94.91,54,54,4,15,"FORR,HURN,BWMN,ICFI,EXPO,BAH,CRAI,TRI,TRU,FC,RGP,FCN,VRSK,EFX,GRNQ"
74,Farm Products,Consumer Defensive,94.61,54,27,22,74,"ADM,AGRO,BG,AQB,VFF,CHSCN,CHSCL,ALCO,CHSCO,AVO,CHSCM,CHSCP,LND,TSN,LMNR,CALM,VITL"
75,Softwareâ€”Infrastructure,Technology,94.58,53,38,17,8,"APPN,ACIW,AKAM,ALLT,ALF,ADBE,ARQQ,ARBE"
76,Apparel Manufacturing,Consumer Cyclical,94.13,52,58,79,49,"VNCE,JRSH,FIGS,SGC,LAKE,PVH,COLM,UA,UAA,RL,LEVI,KTB,GIL,OXM,VFC,CPRI,GOOS,XELB"
77,Insuranceâ€”Diversified,Financial Services,94.01,52,30,32,37,"AEG,ACGL,AIG,ACGLO,ACGLN"
78,REITâ€”Specialty,Real Estate,93.94,51,40,27,6,"AFCG,AMT"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.34,50,69,64,25,"LCUT,FLXS,TILE,MHK,BSET,HOFT,EFOI,LOVE,VIRC,KEQU,LZB,WHR,PRPL"
80,Medical Distribution,Healthcare,93.28,50,46,31,49,"CAH,MCK,HSIC,GEG,PBH"
81,Capital Markets,Financial Services,93.06,49,38,69,52,"HUT,VIRT,OPY,NMR,XP,IBKR,SNEX,FRHC,SCHW,MS,MKTX,WHG,DFIN,LPLA,RJF,GS,SF,HGBL,SIEB,PJT,CIFR,TW,MARA,MC,FUTU,PIPR,SRL,HLI,BTCS,COHN,LAZ,EVR,TIGR,PWP"
82,Asset Management,Financial Services,93.02,49,35,40,42,"IGR,NIQ,TWN,VCTR,KF,STT,AEF,STK,PEO,HQL,BGR,BEN,JXN,BNY,BST,HQH,SEIC,TRIN,GNT,NTRS,SII,IVZ,AMG,NML,EMF,BME,NFJ,JOF,AMP,RMT,BCX,EMO,KYN,IHD,GAIN,FUND,EVT,IGA,BHV,THW,IAE,ADX,THQ,CSWC,GGN,GCMG,AOD,QQQX,EOD,HFRO,SPXX,JCE,IGD,BOE,FDUS,CSQ,BDJ,ETV,CET,GRX,WHF,ETO,SRV,ETW,CHI,CII,HEQ,EDF,ETG,EXG,ARCC,GROW,ASA,FFA,CCD,RCG,CNS,GAM,CHY,GDV,RVT,EDD,BTO,BANX,GGT,TEI,ETB,FSK,CHW,GCV,NCZ,CGO,TY,HRZN,BGY,VPV,NIE,CGBD,MXF,MIY,BCV,RGT,GUT,ECCC,MAIN,IAF,CEE,GLAD,GGZ,MXE,NCV,PFX,SCD,OXLCM,USA,ECF,BGT,OXLCO,TCPC,TROW,EEA,HNNA,DPG,GBDC,JFR,EOI,GLQ,DNP,SOR,TYG,CION,GDL,JRS,ACV,CAF,PGP,FHI,GLV,LGI,GLU,AGD,DTF,MCI,UTF,AVK,BSL,IQI,JQC,ERC,HTD,RFI,MCN,PSEC,ETJ,FMY,BLK,TPVG,AB,OXLC,BGB,IDE,GLO,MUJ,TSLX,CEV,GRF,BUI,KIO,EMD,FTF,EFR,HIX,RNP,AWP,IIM,MSD,GAB,FFC,BTT,EFT,PHK,WIW,BGH,NRK,FRA,VMO,AWF,OFS,JGH,RQI,APAM,BGX,PPT,NCA,FOF,PFO,BLW,EOS,RA,PFN,PGZ,OPP,EVG,ASG,PFD,EVF,FAX,VGI,VGM,ETY,PIM,VKQ,DFP,RMM,WIA,DBL,OIA,NAZ,BRW,VVR,EAD,GF,RIV,GHY,PCF,PDT,VKI,SWZ,MMT,LDP,DSL,FLC,MUC,HYI,NBB,NIM,BTZ,DSU,ARDC,PTY,NUV,PCN,SPE,BIT,PAI,NEWT,MFM,DHF,PSF,HIO,NMI,BHK,NXP,MIN,NBH,EVN,WEA,NRO,MGF,IGI,VBF,JHI,EHI,FMN,JLS,HYT,PCQ,SBI,JHS,PFL,PMM,FPF,JMM,EOT,KTF,EIM,TSI,MPV,ETX,MMD,MYI,JRI,FT,NTRSO,EVV,HPI,IIF,MHD,BBN,AFB,NVG,NUW,NZF,NEA,PMO,HPF,PNI,NKX,NAC,BKT,APO,NMZ,VCV,BWG,LEO,ACP,MQY,NNY,DMO,ERH,NMFC,MYN,GECC,MMU,BX,GDO,GBAB,DMB,UTG,MHF,CIK,PML,NAD,HPS,JPC,TDF,VLT,STEP,DSM,NMT,BCSF,BAM,ECC,MUA,MPA,NAN,IFN,PCM,PFLT,VTN,ISD,SLRC,ARES,CRF,NHS,VINP,DHY,CLM,PDI,KKR,NMS,OXSQ,OWL,RAND,NPV,PNNT,NOAH,VRTS,SUNS,HLNE,RCS,SCM,SAR,CCAP,GOF,PAX,OCCI,CG,SAMG,BUR,EQS,ICMB,LGHL"
83,Chemicals,Basic Materials,92.93,47,52,53,92,"FF,MEOH,VHI,SQM,LXU,APD,DOW,RYAM,WLKP,EMN,MTX,CE,ASIX,HUN,TROX,BAK"
84,Utilities—Diversified,Utilities,92.93,47,28,46,63,"MNTK,UTL,NWE,CIG,BKH,BIP,OTTR,AVA,MGEE,EXC,SRE,PEG,HE"
