Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Software—Infrastructure,Technology,102.47,78,58,43,8,"BAND,DOCN,RXT,OKTA,CRWD,FTNT,PANW,FIVN,BB,NET,QLYS,S,VRNS,TENB,NTNX,OSPN,DBX,FFIV,WEX,SAIL,BOX,KPLT,PLTR,VRSN,NTCT,ZS,MDB,MSFT,SPSC,YEXT,WIX,RPAY,AVPT,ATEN,PATH,RDWR,OPRA,GDDY,PAGS,TOST,CGNT,EVTC,DOX,DTSS,EEFT,MQ,CHKP,VHC,SNPS,BLIN,STNE,FOUR,ORCL,CLBT,BL,TUYA,EVCM,DAVA,TCX,SOS,VERI,REKR,STEM,TAOP,CETX"
36,Industrial Distribution,Industrials,102.42,77,70,72,62,"PKOH,DXPE,TITN,MSM,GIC,WCC,AIT,TRNS,GWW,FAST,FERG,EVI,CNM,WSO,SITE"
37,Insuranceâ€”Property & Casualty,Financial Services,102.38,77,67,55,42,"ALL,AFG"
38,Specialty Business Services,Industrials,102.12,76,76,24,32,"PAYS,TISI,CBZ,FA,QUAD,CVEO,CASS,UNF,GPN,KODK,ABM,CTAS,ACTG,DSS,CPRT,MMS,BV,RBA,DLHC,OMEX,EJH"
39,Steel,Basic Materials,101.78,76,60,72,57,"FRD,MT,TX,NUE,GGB,STLD,RS,CLF,PKX,CMC,SID,SIM,MSB,HUDI,ZKIN"
40,Communication Equipment,Technology,101.67,75,82,93,90,"LITE,HPE,SILC,FEIM,VSAT,VIAV,DGII,ZBRA,OCC,NOK,CIEN,PI,CSCO,KN,AUDC,NTIP,MSI,ITRN,AIRG,LTRX,EXTR,BOSC,CAMP,CLRO,ERIC,AKTS,HLIT,UI,BKTI,AVNW,UTSI,KVHI,NTGR,CLFD,ONDS,CRNT,AMPG,GILT,FKWL,BOXL,SONM,ADTN,CMTL,INSG"
41,Consumer Electronics,Technology,101.53,74,14,25,12,"HBB,GPRO,UEIC,AAPL,MSN,SONY,SONO,VIOT,VUZI,KOSS,ATER,LPL"
42,REIT—Healthcare Facilities,Real Estate,101.04,74,71,79,76,"GEO,DHC,LTC,WELL,DOC,VTR,OHI,SBRA,CTRE,UHT,HR,CHCT,NHI"
43,REIT—Hotel & Motel,Real Estate,100.53,73,86,90,42,"CLDT,PEB,PK,RLJ,DRH,RHP,HST,SHO,XHR,INN,IHT,FCPT,BHR,SVC"
44,Trucking,Industrials,100.12,72,85,92,72,"ARCB,KNX,CVLG,SNDR,WERN,HTLD,TFII,ULH,MRTN,ODFL,SAIA"
45,Entertainment,Communication Services,99.98,72,64,49,52,"RDI,RDIB,MCS,AMC,MSGS,ROKU,IMAX,MSGE,CNK,BATRA,BATRK,LYV,RSVR,WMG,LBTYB,DIS,CMCSA,LBTYA,LBTYK,DLPN,NFLX,HUYA,CHTR,LVO"
46,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.87,71,49,50,25,"AMRX,AMPH,ACB,AQST,ANIP"
47,Real Estate—Diversified,Real Estate,99.8,71,63,45,81,"CHCI,JOE,NEN"
48,Electronic Components,Technology,99.76,70,78,98,86,"VICR,KOPN,MEI,FLEX,BHE,TTMI,RELL,GLW,LINK,PLXS,SANM,LFUS,OUST,BELFB,ROG,CTS,APH,CLS,BELFA,JBL,NSYS,LPTH,LGL,DSWL,TEL,CPSH,LYTS,WBX,DAIO,ELTK,IMTE,OSIS,FN,REFR,KULR,NEON"
49,Integrated Freight & Logistics,Industrials,99.73,69,82,84,82,"CYRX,AIRT,EXPD,RLGT,FDX,JBHT,LSTR,XPO,UPS,AIRTP,ZTO,ECHO,CHRW,FWRD,HUBG"
50,Biotechnology,Healthcare,99.5,69,79,80,79,"MRNA,SLS,IOVA,ABCL,LIFE,ETON,MNOV,ABSI,CUE,OMER,PRLD,AGEN,RVMD,PRAX,RLYB,RLAY,NTRB,IBRX,ARCT,ENTX,ACHV,CGEM,QURE,XNCR,SLN,FATE,INBX,SPRB,MRVI,REPL,NXTC,PGEN,ADPT,URGN,TVTX,EWTX,GHRS,ANAB,IPSC,NRIX,CADL,CORT,FDMT,ACRS,KNSA,ROIV,LQDA,MGNX,HALO,STTK,IFRX,HOWL,UPC,PBYI,TNGX,PTGX,PYXS,KOD,INMB,KYMR,TGTX,ORMP,MGTX,OVID,MNPR,IMNM,ADIL,IMVT,ZNTL,NBTX,CMMB,VIR,CGEN,ICCC,FBIOP,INDP,RIGL,VOR,AVIR,CERS,KRYS,BMEA,JAZZ,ORIC,PLX,IKT,RPRX,AUTL,LXRX,LGND,TECH,CRVS,PHVS,VSTM,INCY,EXEL,ABOS,ALKS,CLDX,ZLAB,GMAB,PCVX,HRMY,NKTX,DSGN,EDSA,FENC,CCXI,KURA,PMVP,CERT,ARGX,RCUS,BTX,PALI,SLGL,AXSM,CBIO,TARS,PYPD,RFL,TRVI,ZYME,NRXP,XERS,NVAX,IDYA,ADAG,REGN,COGT,NUVB,CNSP,ARWR,ACAD,BMRN,IMRN,GLSI,COCP,ALZN,IPHA,VRTX,NNVC,DTIL,GALT,SMMT,ABUS,VCEL,ALXO,NKTR,CCCC,TYRA,HCM,SRPT,AUPH,IMUX,ASND,ACET,MDGL,SRRK,BHVN,RZLT,RLMD,CYTK,RANI,ARQT,TBPH,KZIA,SVRA,ABEO,BCDA,MIRM,DNLI,TSHA,EQ,BNTX,AGIO,CRSP,ENTA,DMAC,MOLN,INM,RXRX,VTVT,ATRA,EDIT,NTRBW,VRDN,ALEC,BCRX,IMCR,STRO,SEER,XLO,BBIO,ALLO,ATHE,XBIO,NBIX,ELDN,BIVI,ANNX,ACIU,INVA,UTHR,ATNM,RYTM,LRMR,VCYT,RCKT,IMTX,NVO,PRQR,CABA,PRTA,NERV,MESO,ENSC,STOK,PDSB,MRKR,ASMB,BCTX,DYN,GERN,INSM,OCUL,BDTX,XFOR,ARVN,ALT,VKTX,NTLA,BNTC,VERA,CHRS,AKTX,AMRN,DNA,SNDX,VALN,PTCT,XBIT,FHTX,MNKD,CTMX,VERU,SANA,PLRX,AYTU,EVAX,BEAM,TNYA,IVA,CRMD,VNDA,KROS,GANX,PHIO,APRE,CVM,IBIO,SRZN,CRBP,CSBR,RGNX,MDWD,TARA,XENE,PTN,OLMA,CRDF,DBVT,VRCA,XTLB,INO,UNCY,CTXR,BLRX,XRTX,CLGN,FBIO,CLRB,VYGR,ARMP,BOLT,ONCY,ADMA,PHAR,ENVB,BCYC,ABVC,TIL,OCGN,CLNN,CGTX,LYEL,ALGS,LPCN,QSI,LCTX,ALNY,JSPR,LEGN,OTLK,TNXP,EVGN,TLSA,PASG,PCSA,AVXL,CDXS,FULC,INAB,RNA,OGEN,ATOS,AKBA,PHAT,SIGA,CNTB,PULM,IONS,MREO,MBIO,NCNA,NAUT,MIST,PMCB,ARDX,ACXP,ADCT,CANF,CAPR,WVE,RARE,SNGX,ALDX,SPRO,IMMP,ANVS,PPBT,DYAI,CLLS,TPST,LTRN,ADXN,HRTX,BYSI,MCRB,DARE,GOSS,XCUR,LGVN,AIM,VTGN,EYPT,APVO,KPTI,RAIN,MBRX,MTNB,TENX,ARTL,GOVX,GNPX,CRIS,KALA,ENLV,JAGX"
51,Footwear & Accessories,Consumer Cyclical,99.23,68,70,71,54,"VRA,WEYS,CROX,RCKY,SHOO,WWW,CAL,DECK,NKE"
52,Broadcasting,Communication Services,98.49,67,75,82,34,"BBGI,EVC,MDIA,AMCX,NWSA,SIRI,FOXA,FOX,NWS,FWONK,GTN,FWONA,SSP,SBGI,CURI,SGA,SJ,NXST,TV,FUBO,IHRT,UONEK,UONE"
53,Farm & Heavy Construction Machinery,Industrials,98.48,67,66,55,46,"MTW,ARTW,DE,GENC,CAT,WNC,AGCO,OSK,CMCO,PCAR,TEX,XOS,HY,ALG,LNN,TWI,ASTE,HYFM"
54,Packaging & Containers,Consumer Cyclical,98.07,66,80,62,36,"KRT,MYE,UFPT,GEF,AMBP,CCK,PKG,AMCR,SON,ATR,REYN,IP,SLGN,GPK,PACK,OI"
55,Insurance—Property & Casualty,Financial Services,97.93,66,59,44,38,"SAFT,UFCS,UVE,HRTG,TRV,KINS,THG,DGICB,PLMR,NMIH,HCI,CB,MCY,CNA,HMN,KNSL,RLI,SIGI,DGICA,WTM,CINF,WRB,L,NODK,PGR,GBLI,AXS,STC,SIGIP,MKL,KMPR,ROOT,LMND"
56,Publishing,Communication Services,97.7,65,69,70,80,"DJCO,LEE,PSO,SCHL,NYT,RELX,EDUC"
57,Tools & Accessories,Industrials,97.37,64,76,78,66,"GFF,SWK,TKR,EML,TTC,SNA,LECO,KMT,CVR"
58,Insurance—Diversified,Financial Services,97.15,64,52,27,27,"PFG,SLF,EQH,GSHD,IGIC,ORI,HIG,WDH"
59,Food Distribution,Consumer Defensive,97.09,63,68,75,78,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT,HFFG"
60,Telecom Services,Communication Services,96.77,62,44,67,77,"ATEX,IRDM,OOMA,LILA,LILAK,TIGO,GSAT,SKM,VG,VEON,TEO,ATNI,IDT,VOD,VATE,VZ,CHT,T,IDCC,SIFY,KT,AMX,RCI,PHI,BCE,VIV,ASTS,TDS,SPOK,LUMN,TIMB,TLK,SHEN,TKC,TMUS,CXDO,RDCM,TU,RBBN,GOGO,CCOI,UCL,CABO"
61,Financial Data & Stock Exchanges,Financial Services,96.53,62,45,9,22,"FDS,VALU,MORN,NDAQ,CBOE,CME,ICE,MCO,MSCI,SPGI"
62,Railroads,Industrials,96.38,61,66,77,66,"WAB,CSX,CNI,UNP,FSTR,CP,NSC,TRN,GBX,RAIL"
63,Software—Application,Technology,96.01,60,51,7,11,"MTC,RNG,TEAM,PUBM,FSLY,ZETA,SNOW,PAYC,FROG,RDVT,PRCH,PD,DDOG,U,RPD,KARO,MANH,MTLS,ESTC,RSKD,RIOT,WDAY,DT,SPT,DOCU,MITK,INTA,PDFS,CRM,DV,FRSH,IBEX,WK,CVLT,PRGS,PCTY,BILL,PLUS,NCNO,DCBO,NOW,SAP,IMMR,RMNI,NTWK,DSP,JG,CLSK,BLKB,QTWO,SSNC,COMP,MSTR,ZM,ZDGE,SHOP,GWRE,NICE,DSGX,DOMO,ASUR,PCOR,PHUN,MNDO,IFBD,TYL,VTEX,LYFT,PTC,COIN,LSPD,EGHT,OTEX,DUOT,WFCF,MNDY,UBER,BSY,YMM,CXM,PEGA,DBD,YALA,GLOB,HUBS,YOU,KC,SMRT,VERX,CREX,CDNS,BTBT,SMSI,JFU,BMBL,CRNC,INTU,PAR,CALX,FICO,AWRE,OPFI,SSTI,RCAT,EGAN,SRAD,INTZ,NRDY,BLND,TTD,UPLD,IDN,AUUD,MYSZ,OLB,FTFT"
64,Insurance—Life,Financial Services,96.01,60,38,53,35,"MFC,CNO,MET,UNM,PRU,GNW,GL,LNC,PRI,BHFAN,BHFAO,BHFAP,PUK,BHF,CIA"
65,Utilities—Regulated Water,Utilities,95.78,59,56,37,71,"ARIS,AWR,CDZIP,GWRS,WTRG,YORW,MSEX,CWT,AWK,SBS,PCYO,ZWS,CWCO,CDZI"
66,Waste Management,Industrials,95.77,59,47,19,23,"PESI,JAN,CLH,GFL,AWX,CWST,RSG,WM,QRHC,WCN,AQMS"
67,Apparel Manufacturing,Consumer Cyclical,95.74,58,52,83,49,"VNCE,JRSH,FIGS,SGC,LAKE,PVH,COLM,UA,RL,KTB,LEVI,UAA,GIL,VFC,OXM,CPRI,GOOS,XELB"
68,REIT—Industrial,Real Estate,95.7,57,54,58,55,"ILPT,COLD,EGP,TRNO,REXR,FR,LAND,CUBE,IIPR,PLD,PSA,LANDO,STAG,SELF,EXR,MNR"
69,Softwareâ€”Infrastructure,Technology,95.28,57,35,14,7,"APPN,ACIW,ALLT,AKAM,ALF,ADBE,ARQQ,ARBE"
70,Discount Stores,Consumer Defensive,94.95,56,47,52,69,"TGT,PSMT,DG,BJ,DLTR,COST,WMT,OLLI"
71,REITâ€”Specialty,Real Estate,94.84,55,35,22,10,"AFCG,AMT"
72,Rental & Leasing Services,Industrials,94.61,55,72,85,50,"CAI,CTOS,UHAL,URI,R,PRG,GATX,HRI,MGRC,WLFC,ALTG,FTAI,CAR,WSC"
73,REIT—Specialty,Real Estate,94.47,54,62,74,57,"CXW,UNIT,OUT,EQIX,IRM,LAMR,HASI,FPI,SBAC,RYN,GLPI,WY,CCI,PW"
74,Department Stores,Consumer Cyclical,94.33,54,77,91,67,"DDS,M,KSS"
75,Capital Markets,Financial Services,94.0,53,42,59,52,"HUT,VIRT,OPY,NMR,IBKR,SNEX,XP,FRHC,SCHW,MKTX,MS,WHG,DFIN,CIFR,MARA,RJF,LPLA,GS,SIEB,SF,HGBL,TW,PJT,BTCS,MC,FUTU,PIPR,SRL,HLI,COHN,LAZ,EVR,PWP,TIGR"
76,Softwareâ€”Application,Technology,93.99,52,41,10,0,"APPS,ACVA,APPF,ALRM,ASAN,AGYS,ALKT,API,AEYE,ADSK,ALIT,AMST,APP,AGMH"
77,Farm Products,Consumer Defensive,93.62,52,33,21,76,"ADM,AGRO,VFF,BG,AQB,AVO,ALCO,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,LND,TSN,LMNR,CALM,VITL"
78,Medical Distribution,Healthcare,93.56,51,40,34,50,"CAH,MCK,HSIC,GEG,PBH"
79,Consulting Services,Industrials,93.53,50,57,5,18,"FORR,HURN,BWMN,ICFI,EXPO,BAH,CRAI,TRU,TRI,FC,RGP,VRSK,FCN,EFX,GRNQ"
80,Insuranceâ€”Diversified,Financial Services,92.92,50,30,28,39,"AEG,ACGL,AIG,ACGLO,ACGLN"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.74,49,65,74,31,"LCUT,FLXS,TILE,BSET,MHK,EFOI,HOFT,LOVE,VIRC,KEQU,LZB,WHR,PRPL"
82,Asset Management,Financial Services,92.47,49,39,38,43,"IGR,NIQ,TWN,VCTR,KF,STT,AEF,STK,JXN,BGR,PEO,SII,BEN,BST,BNY,HQL,SEIC,HQH,GNT,IVZ,NTRS,TRIN,AMG,EMF,NML,BME,NFJ,BCX,RMT,JOF,EMO,IHD,IAE,IGA,AMP,GGN,KYN,FUND,EVT,GCMG,THW,ADX,GAIN,AOD,BHV,QQQX,JCE,HFRO,IGD,EOD,THQ,CSQ,ETV,EDF,FDUS,SPXX,BOE,GROW,BDJ,ETW,HEQ,CSWC,ASA,CET,CHI,GRX,ETO,CCD,EXG,CII,ETG,FFA,CNS,EDD,SRV,CGO,RCG,CHY,GAM,WHF,CHW,BANX,GDV,TEI,ETB,NCZ,GGT,ARCC,HNNA,IAF,GCV,BGY,RVT,BTO,GUT,NCV,MXF,TY,HRZN,RGT,CEE,NIE,BCV,TCPC,ECF,AGD,GGZ,VPV,SCD,TROW,ECCC,MCI,MIY,CGBD,MXE,USA,TYG,EOI,OXLCM,FSK,GLAD,JFR,MAIN,PGP,BGT,OXLCO,DPG,GLQ,ETJ,EEA,LGI,SOR,AVK,GLV,CAF,FHI,BLK,JRS,GBDC,GDL,CION,GLU,ACV,DNP,BSL,PFX,IQI,OXLC,TPVG,AB,IDE,DTF,JQC,ERC,RFI,BGB,MCN,UTF,HTD,GRF,EMD,GLO,TSLX,EOS,FRA,OFS,FTF,ASG,BUI,HIX,MUJ,ETY,GAB,FFC,IIM,MSD,CEV,VMO,EFR,PSEC,MMT,BTT,FMY,AWF,KIO,WIW,BGX,FOF,WIA,APAM,AWP,BGH,EFT,EVG,OPP,FAX,PFO,JGH,PPT,RQI,PCF,RNP,PGZ,PDT,RMM,NRK,PFN,RA,DFP,SPE,VKQ,RIV,NRO,VGM,VGI,EVF,GHY,PFD,FLC,BTZ,DBL,SWZ,NBB,MPV,NCA,NAZ,EAD,MGF,DSU,HYI,PHK,DSL,BLW,NMI,PSF,LDP,BIT,JHI,VKI,VVR,JMM,DHF,IGI,BRW,HIO,MUC,VBF,MFM,GF,WEA,MIN,PIM,JHS,ARDC,NTRSO,HYT,PAI,PCN,BHK,NIM,EHI,OIA,SBI,JRI,KTF,NBH,PFL,NXP,MYI,OXSQ,TSI,JLS,PTY,PCQ,NUV,GECC,FMN,EVN,NVG,NUW,IIF,FT,HPI,BBN,EVV,PNI,EOT,NZF,FPF,MMD,BAM,NMT,EIM,MHD,APO,BKT,HPF,CIK,PMM,ACP,ERH,NEWT,BWG,DMO,NMZ,RAND,JPC,MYN,AFB,LEO,BX,GDO,ETX,UTG,VLT,HPS,NAC,MHF,PMO,GBAB,TDF,NKX,NNY,DMB,VTN,MMU,VCV,NMFC,NEA,PML,MQY,NAD,ISD,DHY,ECC,IFN,MPA,PCM,DSM,MUA,NAN,ARES,BCSF,NHS,VINP,PFLT,CRF,SLRC,CLM,STEP,KKR,PDI,OWL,NPV,NMS,NOAH,RCS,HLNE,PNNT,VRTS,SUNS,SCM,SAR,GOF,PAX,CCAP,OCCI,CG,SAMG,EQS,BUR,ICMB,LGHL"
83,Scientific & Technical Instruments,Technology,92.4,48,50,86,81,"MLAB,COHR,KEYS,CGNX,WATT,GRMN,VPG,MKSI,ST,SOTK,TDY,NOVT,FCUV,ESE,WRAP,FTV,ITRI,TRMB,VNT,GNSS,MIND,ZEPP,MVIS"
