Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Health Information Services,Healthcare,111.54,92,81,23,1,"TXG,AMWL,SDGR,SOPH,VEEV,SY,GDRX,HSTM,PGNY,SLP,OPRX,HQY,HCAT,TDOC,EVH,OMCL,PRVA,PHR,ZCMD,HCTI"
14,Medical Care Facilities,Healthcare,111.09,91,92,86,42,"AGL,CMPS,LFST,AVAH,AMN,SMTI,INNV,NHC,THC,ACHC,PNTG,MD,DVA,CHE,USPH,EHC,ADUS,HCSG,ENSG,HCA,UHS,BKD,FMS,CYH,JYNT,CCEL,OPCH,SGRY,CCM,AMS,ICCM"
15,Electrical Equipment & Parts,Industrials,110.22,91,57,95,89,"OPTT,OESX,BE,FCEL,PLPC,CBAT,ATKR,NVT,ESP,POWL,VRT,EAF,ENS,AZZ,ENR,BW,AEIS,AYI,HUBB,IPWR,KE,BDC,ULBI,BMI,HAYW,PLUG,PPSI,RFIL,APWC,POLA,LTBR,EOSE,FLUX,MVST"
16,Healthcare Plans,Healthcare,108.3,90,91,96,4,"OSCR,CNC,CLOV,HUM,MOH,UNH,CVS,CI,ALHC"
17,Luxury Goods,Consumer Cyclical,108.1,89,93,91,93,"FOSL,MOV,SIG,TPR"
18,Drug Manufacturersâ€”General,Healthcare,107.3,89,87,61,69,"AMGN,ABBV"
19,Banks—Diversified,Financial Services,107.27,88,84,84,67,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,NWG,SAN,BMO,RY,CM,UBS,NTB,C,JPM,EWBC,BAC,BCS,WFC"
20,Banksâ€”Regional,Financial Services,107.03,88,89,84,76,"AMTB,AMAL,ALRS,ACNB,AROW,ASB,ABCB"
21,Oil & Gas Midstream,Energy,106.91,87,69,60,86,"FRO,LPG,TRMD,DHT,TNK,TK,TRGP,PAGP,PAA,STNG,NVGS,DKL,FLNG,ET,LNG,WES,OKE,CQP,GLNG,GLP,EPD,HESM,MPLX,PBA,SGU,WMB,KMI,AM,VNOM,TRP,DLNG,GEL,DTM,ENB,MMLP,OSG"
22,Other Precious Metals & Mining,Basic Materials,106.64,86,98,77,98,"NEWP,MTA,HYMC,BVN,ASM,MUX,PPTA,GROY,ITRG,PLG"
23,Gold,Basic Materials,105.7,86,85,42,91,"CGAU,TRX,SSRM,THM,EGO,IAG,VGZ,NEM,AU,WPM,BTG,GOLD,HL,SA,FNV,RGLD,AEM,HMY,CDE,SBSW,GFI,PZG,EQX,KGC,DRD,OR,CMCL,AGI,USAU,GLDG,GAU,NFGC,NG,GORO"
24,Business Equipment & Supplies,Industrials,104.38,85,84,70,37,"PBI,HNI,ACCO,EBF,AVY"
25,Oil & Gas E&P,Energy,104.23,84,70,25,95,"CLMT,GTE,PBT,WTI,KOS,CRT,APA,SM,REPX,TALO,VIST,GPRK,VOC,EGY,CNQ,VET,HPK,REI,OVV,MXC,DMLP,COP,DVN,OXY,PNRG,EPSN,EOG,FANG,MTDR,MUR,KRP,BSM,NOG,PED,PVL,SD,NEXT,TPL,SBR,RRC,CRC,CKX,INDO,AR,MGY,AMPY,CNX,EQT,EPM,BRN,GPOR,BATL,CRK,SJT,PRT,MTR"
26,Metal Fabrication,Industrials,104.15,84,89,97,84,"AP,ATI,PRLB,NWPX,CRS,VMI,HIHO,WOR,MLI,IIIN,MEC"
27,Textile Manufacturing,Consumer Cyclical,104.12,83,90,59,13,"UFI,CULP,AIN,CRWS"
28,Drug Manufacturers—General,Healthcare,104.07,83,72,67,75,"OGN,MRK,JNJ,BIIB,GILD,BMY,LLY,PFE,GSK,NVS,SNY,AZN,GRFS"
29,Oil & Gas Equipment & Services,Energy,103.96,82,81,83,93,"FET,NESR,TH,FTK,WTTR,SND,OII,WHD,TDW,NRT,FTI,DWSN,TUSK,VAL,NOV,SLB,TS,XPRO,DNOW,HAL,BKR,OIS,USAC,PUMP,RNGR,VTOL,WFRD,MARPS,NINE,AROC,RES,LBRT,NGS,BOOM,NOA,CLB,TTI,KLXE,GEOS,RCON"
30,Software—Infrastructure,Technology,102.98,81,63,42,8,"BAND,DOCN,RXT,OKTA,CRWD,FIVN,FTNT,PANW,BB,NET,QLYS,S,VRNS,TENB,FFIV,NTNX,OSPN,SAIL,DBX,WEX,WIX,PLTR,ZS,MDB,BOX,VRSN,YEXT,NTCT,SPSC,MSFT,PATH,ATEN,KPLT,AVPT,OPRA,RPAY,RDWR,GDDY,PAGS,TOST,CGNT,DTSS,EVTC,DOX,EEFT,CHKP,MQ,VHC,SNPS,ORCL,BLIN,STNE,TUYA,FOUR,EVCM,BL,CLBT,DAVA,TCX,SOS,VERI,REKR,STEM,TAOP,CETX"
31,Communication Equipment,Technology,102.59,81,79,93,88,"LITE,SILC,HPE,FEIM,VSAT,OCC,VIAV,DGII,ZBRA,NOK,CIEN,PI,KN,CSCO,AUDC,CLRO,MSI,ITRN,LTRX,NTIP,EXTR,CAMP,AIRG,BOSC,ERIC,HLIT,UI,BKTI,UTSI,CLFD,AKTS,KVHI,NTGR,AVNW,ONDS,CRNT,SONM,AMPG,GILT,BOXL,FKWL,ADTN,CMTL,INSG"
32,Insurance—Reinsurance,Financial Services,102.58,80,64,30,49,"OXBR,RGA,SPNT,RNR,GLRE"
33,Financial Conglomerates,Financial Services,102.54,79,86,98,98,"RILYP,RILYL,VOYA,JEF,RILY"
34,Industrial Distribution,Industrials,102.0,79,74,76,63,"PKOH,DXPE,TITN,WCC,GIC,MSM,TRNS,GWW,AIT,FAST,FERG,EVI,CNM,WSO,SITE"
35,Drug Manufacturersâ€”Specialty & Generic,Healthcare,101.0,78,49,45,23,"AMRX,AMPH,ACB,AQST,ANIP"
36,Medical Instruments & Supplies,Healthcare,100.48,77,72,33,27,"PLSE,ATRC,HAE,BLFS,PDEX,GKOS,RGEN,HBIO,INFU,ANGO,WST,NVCR,BDX,UTMD,NEPH,MLSS,BAX,STVN,MMSI,ICUI,OSUR,TFX,DXR,RMD,NVST,RVP,ALC,ISRG,WRBY,LMAT,XRAY,IRTC,STAA,COO,KRMD,STXS,MBOT,NYXH,FEMY"
37,Consumer Electronics,Technology,100.34,77,14,22,12,"HBB,GPRO,UEIC,AAPL,MSN,SONO,VUZI,VIOT,SONY,KOSS,ATER,LPL"
38,Banks—Regional,Financial Services,100.32,76,78,75,69,"OPHC,BYFC,CIB,HFBL,MSBI,CLBK,SHG,ASRV,MFG,GCBC,KB,SBFG,KFFB,BOTJ,CHMG,WF,FMAO,CARE,BWFG,MBIN,HBT,BAP,PGC,KRNY,PFIS,RRBI,SMBK,WTBA,FBIZ,PLBC,RBKB,FSEA,ATLO,TRST,PKBK,TMP,FISI,CFBK,BPRN,NKSH,WASH,CFFI,CAC,SRCE,LSBK,CFFN,CZNC,CTBI,RBCAA,BSVN,AVAL,OSBC,WSFS,BHB,FCBC,FBP,IFS,PBFS,SHBI,FVCB,FRST,DCOM,RBB,FNLC,OBT,OFG,PEBO,NWFL,BCH,WSBF,HOPE,TFSL,MBWM,LARK,NWBI,BSAC,CFR,PDLB,BY,FDBC,FMBH,CCNE,UVSP,LYG,PBHC,BPOP,INBK,TSBK,GSBC,PCB,FCF,CATY,VABK,STBA,GABC,THFF,LCNB,BUSE,NBTB,MCBS,PROV,BSRR,HAFC,FRAF,MYFW,PEBK,UBSI,EGBN,FXNC,MVBF,NBN,QCRH,ITUB,WSBC,ORRF,CIVB,WABC,CBNK,MPB,NECB,FSBC,SFST,BBDO,CHCO,DB,BFST,HWC,MGYR,CVBF,FFBC,USB,CFG,SFNC,CCBG,SYBT,CPF,FULT,FNWB,BFC,FBNC,EBC,AUBN,FMNB,ESQ,BWB,SMBC,PFBC,BRBS,FCCO,BMA,ISTR,CWBC,FUSB,HBCP,RMBI,OVLY,BMRC,UBCP,CNOB,HBNC,FITB,BSBR,TRMK,FUNC,RVSB,PRK,ONB,SFBC,CZWI,MNSB,TCBK,BLX,PNC,UNTY,PFS,COFS,BANR,VLY,OPBK,SPFI,CBAN,MTB,SI,FCAP,HIFS,SBCF,CUBI,BOKF,HTH,IBCP,EQBK,HFWA,HWBK,TOWN,SSB,FIBK,UMBF,ZION,SFBS,FGBI,MRBK,HOMB,CNOBP,COLB,BBD,INDB,FRBA,CBSH,FCNCA,AUB,RF,EBMT,FSBW,FGBIP,RNST,VLYPP,VLYPO,WNEB,CBFV,TFC,MNSBP,BSBK,FNB,FRME,MCB,OVBC,PNFP,MBINN,EFSC,LOB,WTFC,PB,NRIM,FFIN,CCNEP,AX,FHN,KEY,CBU,BWBBP,BOH,GGAL,LKFN,TCBI,BKU,SBSI,BBAR,NBHC,OZK,FBK,IBN,IBOC,BANC,UNB,WAL,FHB,SSBI,FULTP,BCML,TCBIO,BANF,WAFD,OCFC,HBAN,GBCI,HBANM,FCNCP,BCBP,SUPV,CASH,HDB,TBBK,PNBK,CCB"
39,Electronic Components,Technology,100.25,76,71,98,87,"VICR,KOPN,MEI,FLEX,BHE,GLW,TTMI,RELL,SANM,PLXS,OUST,LINK,LFUS,BELFB,ROG,APH,CLS,CTS,BELFA,JBL,LGL,LPTH,NSYS,TEL,CPSH,DSWL,LYTS,DAIO,WBX,REFR,ELTK,OSIS,FN,IMTE,KULR,NEON"
40,Entertainment,Communication Services,100.21,75,66,49,55,"AMC,RDIB,RDI,MCS,MSGS,IMAX,MSGE,ROKU,CNK,BATRA,BATRK,RSVR,LYV,LBTYB,WMG,DIS,CMCSA,LBTYK,LBTYA,HUYA,NFLX,DLPN,CHTR,LVO"
41,Specialty Business Services,Industrials,100.14,74,76,25,31,"PAYS,TISI,CBZ,FA,QUAD,CVEO,UNF,CASS,KODK,GPN,ABM,CTAS,ACTG,DSS,CPRT,MMS,BV,RBA,DLHC,OMEX,EJH"
42,Conglomerates,Industrials,99.96,74,64,67,71,"NNBR,CODI,CRESY,IEP,IRS,SEB,TRC,IGC,MATW"
43,REIT—Hotel & Motel,Real Estate,99.53,73,86,87,45,"CLDT,PEB,PK,RLJ,DRH,RHP,HST,SHO,XHR,INN,IHT,FCPT,BHR,SVC"
44,Steel,Basic Materials,99.41,72,61,72,59,"FRD,MT,TX,GGB,NUE,STLD,RS,CLF,PKX,CMC,SID,SIM,MSB,HUDI,ZKIN"
45,REIT—Healthcare Facilities,Real Estate,98.58,72,67,79,72,"GEO,DHC,LTC,WELL,DOC,VTR,SBRA,OHI,CTRE,HR,UHT,CHCT,NHI"
46,Integrated Freight & Logistics,Industrials,98.22,71,83,85,81,"CYRX,AIRT,EXPD,JBHT,RLGT,FDX,LSTR,XPO,AIRTP,UPS,ECHO,CHRW,ZTO,FWRD,HUBG"
47,Footwear & Accessories,Consumer Cyclical,98.07,71,74,66,57,"VRA,WEYS,CROX,RCKY,SHOO,WWW,CAL,DECK,NKE"
48,Biotechnology,Healthcare,97.95,70,80,79,79,"MRNA,IOVA,SLS,ABCL,LIFE,ABSI,ETON,MNOV,AGEN,OMER,RVMD,PRAX,PRLD,IBRX,RLYB,SPRB,RLAY,SLN,ACHV,NTRB,CUE,ENTX,MRVI,XNCR,CGEM,QURE,FATE,INBX,REPL,URGN,ARCT,PGEN,CADL,ADPT,CORT,EWTX,TVTX,ANAB,NRIX,HOWL,GHRS,IPSC,PYXS,ACRS,LQDA,KNSA,FDMT,MGNX,TNGX,ROIV,HALO,NXTC,STTK,IFRX,PTGX,KOD,KYMR,PBYI,IMNM,TGTX,OVID,NBTX,INMB,IMVT,ORMP,UPC,VIR,MGTX,VSTM,VOR,CGEN,ADIL,AVIR,CMMB,MNPR,ICCC,ZNTL,RIGL,NNVC,FBIOP,PLX,KRYS,JAZZ,ORIC,LGND,ZLAB,TECH,CRVS,ALKS,RPRX,CCXI,LXRX,DSGN,CLDX,PCVX,PHVS,INCY,PALI,BMEA,XERS,HRMY,AUTL,ABOS,EXEL,GMAB,RCUS,CERS,BTX,NKTX,FENC,IKT,ARGX,NRXP,NTRBW,KURA,ARWR,CERT,COGT,AXSM,TRVI,NVAX,PYPD,IDYA,REGN,RFL,EDSA,INDP,ZYME,IMRN,NUVB,TARS,CNSP,CBIO,SLGL,RZLT,BMRN,BHVN,HCM,VRTX,PMVP,ADAG,ACAD,DTIL,SRRK,RLMD,ABUS,NKTR,SRPT,ALZN,TYRA,ARQT,IMUX,STRO,CCCC,VCEL,GLSI,ASND,ABEO,DNLI,RXRX,EDIT,COCP,XBIO,ACET,CRSP,SVRA,GALT,AGIO,KZIA,IPHA,BNTX,MDGL,SMMT,EQ,TBPH,INM,AUPH,TSHA,CYTK,DMAC,MIRM,ALXO,IMCR,BCRX,ENTA,SEER,PDSB,ACIU,VRDN,ALEC,BBIO,GANX,NERV,ELDN,XLO,VCYT,ALLO,MOLN,RYTM,ATRA,PRQR,VALN,LRMR,NBIX,ATNM,UTHR,VTVT,BIVI,INVA,IMTX,MRKR,DYN,MESO,BCDA,RANI,OCUL,INSM,ATHE,STOK,ANNX,VKTX,GERN,RCKT,ALT,PRTA,SNDX,NTLA,BDTX,VERA,ARVN,BCTX,XFOR,CABA,ASMB,DNA,CHRS,SANA,BEAM,PTCT,FHTX,CTMX,PLRX,AMRN,AKTX,VERU,MNKD,XBIT,AYTU,BNTC,KROS,VNDA,NVO,CRMD,ENSC,CRBP,EVAX,CVM,TNYA,IBIO,TARA,PHIO,APRE,CRDF,MDWD,XENE,CSBR,SRZN,VRCA,BLRX,IVA,PTN,INO,OLMA,RGNX,OTLK,ADMA,UNCY,XRTX,XTLB,CLRB,DBVT,VYGR,ARMP,BOLT,CTXR,ALGS,CLNN,ONCY,PULM,LEGN,PHAR,FBIO,BCYC,TIL,QSI,ABVC,ALNY,CLGN,ENVB,OGEN,LCTX,JSPR,CGTX,OCGN,LYEL,TNXP,PCSA,PASG,CDXS,INAB,LPCN,RNA,FULC,TLSA,AVXL,AKBA,EVGN,PHAT,ATOS,SIGA,IONS,CNTB,MBIO,MIST,NCNA,NAUT,ARDX,MREO,ACXP,ADCT,PMCB,CANF,RARE,SNGX,ANVS,WVE,SPRO,CAPR,IMMP,ADXN,ALDX,PPBT,LTRN,CLLS,DYAI,BYSI,MCRB,GOSS,DARE,HRTX,TPST,XCUR,LGVN,AIM,VTGN,EYPT,APVO,KPTI,MTNB,RAIN,ARTL,GOVX,TENX,MBRX,GNPX,KALA,CRIS,ENLV,JAGX"
49,Broadcasting,Communication Services,97.72,69,76,81,33,"BBGI,EVC,MDIA,AMCX,FOXA,SIRI,FOX,NWSA,NWS,FWONK,FWONA,GTN,SSP,SBGI,CURI,TV,SGA,NXST,SJ,FUBO,IHRT,UONEK,UONE"
50,Insuranceâ€”Property & Casualty,Financial Services,97.59,69,66,53,44,"ALL,AFG"
51,Trucking,Industrials,97.58,68,88,93,73,"ARCB,KNX,CVLG,SNDR,TFII,WERN,HTLD,MRTN,ULH,ODFL,SAIA"
52,Farm & Heavy Construction Machinery,Industrials,97.04,67,71,64,45,"MTW,ARTW,DE,CAT,GENC,WNC,AGCO,OSK,CMCO,PCAR,XOS,TEX,HY,ALG,TWI,LNN,ASTE,HYFM"
53,Packaging & Containers,Consumer Cyclical,96.32,67,83,61,35,"KRT,MYE,UFPT,GEF,AMBP,PKG,CCK,AMCR,SON,ATR,REYN,IP,SLGN,GPK,PACK,OI"
54,Real Estate—Diversified,Real Estate,96.18,66,59,44,83,"CHCI,JOE,NEN"
55,Tools & Accessories,Industrials,95.69,66,77,80,66,"GFF,SWK,EML,TKR,TTC,SNA,LECO,KMT,CVR"
56,Telecom Services,Communication Services,95.44,65,46,68,77,"ATEX,IRDM,OOMA,LILAK,LILA,TIGO,GSAT,SKM,ATNI,VEON,TEO,VG,VOD,IDT,VATE,CHT,VZ,IDCC,T,SIFY,KT,AMX,BCE,PHI,RCI,VIV,ASTS,TDS,LUMN,SPOK,SHEN,TIMB,TKC,TLK,TMUS,CXDO,RDCM,TU,RBBN,GOGO,CCOI,UCL,CABO"
57,Publishing,Communication Services,95.39,64,68,65,81,"DJCO,PSO,LEE,SCHL,NYT,RELX,EDUC"
58,Software—Application,Technology,95.19,64,53,7,11,"MTC,RNG,FSLY,TEAM,PUBM,ZETA,SNOW,PAYC,FROG,DDOG,PRCH,PD,RDVT,U,RPD,ESTC,KARO,MANH,MTLS,PDFS,DT,RSKD,RIOT,SPT,MITK,WDAY,DOCU,INTA,CRM,IBEX,FRSH,DV,CVLT,WK,MSTR,PRGS,PCTY,NTWK,PLUS,DSP,BILL,DCBO,NOW,IMMR,NCNO,CLSK,SAP,BLKB,RMNI,SHOP,SSNC,NICE,QTWO,ZM,COMP,ZDGE,DSGX,GWRE,JG,ASUR,EGHT,DOMO,COIN,PHUN,PCOR,MNDO,LYFT,DUOT,PTC,IFBD,VTEX,TYL,MNDY,LSPD,OTEX,UBER,YALA,YMM,WFCF,BSY,KC,CXM,DBD,GLOB,BTBT,PEGA,YOU,CDNS,HUBS,VERX,CRNC,CREX,SMSI,SMRT,BMBL,JFU,INTU,CALX,PAR,INTZ,AWRE,FICO,EGAN,RCAT,OPFI,SSTI,SRAD,NRDY,BLND,TTD,AUUD,UPLD,IDN,OLB,MYSZ,FTFT"
59,Food Distribution,Consumer Defensive,95.17,63,75,74,76,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT,HFFG"
60,Department Stores,Consumer Cyclical,94.97,62,79,90,67,"DDS,M,KSS"
61,Financial Data & Stock Exchanges,Financial Services,94.63,62,40,4,25,"FDS,MORN,NDAQ,CBOE,CME,VALU,ICE,MCO,MSCI,SPGI"
62,Softwareâ€”Infrastructure,Technology,94.54,61,33,15,8,"APPN,AKAM,ACIW,ALF,ALLT,ADBE,ARQQ,ARBE"
63,REIT—Industrial,Real Estate,94.53,61,50,58,58,"COLD,ILPT,EGP,TRNO,REXR,LAND,FR,IIPR,CUBE,PLD,PSA,LANDO,STAG,EXR,SELF,MNR"
64,Insurance—Property & Casualty,Financial Services,94.07,60,60,39,40,"SAFT,UFCS,UVE,HRTG,TRV,KINS,THG,PLMR,NMIH,CB,MCY,HCI,CNA,SIGI,HMN,RLI,KNSL,WTM,NODK,DGICB,DGICA,CINF,L,WRB,PGR,GBLI,AXS,SIGIP,STC,MKL,KMPR,ROOT,LMND"
65,Discount Stores,Consumer Defensive,94.05,59,57,50,70,"TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
66,Railroads,Industrials,93.94,59,69,78,68,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL"
67,Insurance—Diversified,Financial Services,93.87,58,54,24,29,"PFG,SLF,EQH,IGIC,GSHD,ORI,HIG,WDH"
68,Capital Markets,Financial Services,93.66,57,51,56,49,"HUT,OPY,VIRT,IBKR,NMR,SNEX,XP,FRHC,SCHW,MS,MKTX,CIFR,DFIN,MARA,WHG,LPLA,RJF,GS,HGBL,SF,BTCS,TW,PJT,SIEB,MC,PIPR,FUTU,HLI,SRL,COHN,LAZ,EVR,PWP,TIGR"
69,Utilities—Regulated Water,Utilities,93.55,57,52,35,72,"ARIS,AWR,CDZIP,GWRS,WTRG,MSEX,CWT,YORW,AWK,SBS,PCYO,ZWS,CWCO,CDZI"
70,Rental & Leasing Services,Industrials,93.39,56,73,86,44,"CAI,CTOS,UHAL,URI,R,HRI,GATX,PRG,MGRC,WLFC,ALTG,FTAI,WSC,CAR"
71,Softwareâ€”Application,Technology,93.25,55,47,10,0,"APPS,ACVA,APPF,ASAN,ALRM,API,AGYS,ALKT,AEYE,ADSK,ALIT,AMST,APP,AGMH"
72,REITâ€”Specialty,Real Estate,92.99,55,27,21,10,"AFCG,AMT"
73,Insurance—Life,Financial Services,92.9,54,37,54,39,"MFC,MET,CNO,UNM,PRU,GL,GNW,LNC,PRI,BHFAN,BHFAP,BHFAO,PUK,BHF,CIA"
74,Waste Management,Industrials,92.82,54,43,20,26,"PESI,JAN,CLH,GFL,AWX,RSG,CWST,WM,WCN,QRHC,AQMS"
75,REIT—Specialty,Real Estate,92.22,53,61,72,59,"CXW,EQIX,IRM,UNIT,OUT,LAMR,HASI,FPI,RYN,SBAC,GLPI,WY,CCI,PW"
76,Medical Distribution,Healthcare,92.1,52,38,28,50,"CAH,MCK,HSIC,GEG,PBH"
77,Aerospace & Defense,Industrials,91.81,52,62,74,79,"SIF,DCO,ASTC,CVU,ATRO,NPK,RDW,PKE,CODA,AIR,POWW,ESLT,SPCE,SWBI,HXL,RGR,RTX,LMT,POWWP,GD,RKLB,MRCY,UAVS,VSEC,WWD,DPRO,HEI,BA,NOC,CAE,TXT,HII,TATT,TDG,AXON,AIRI,AVAV,LHX,BWXT,KTOS,VTSI,EH,BYRN"
78,Other Industrial Metals & Mining,Basic Materials,91.62,51,62,66,86,"TGB,MTRN,NEXA,TECK,BHP,RIO,USAS,VALE,WRN,CMP,GSM,TMQ,FURY,NAK,WWR,CHNR,MP,XPL,TMC,UAMY,LAC,NMG,LGO,SLI"
79,Insuranceâ€”Diversified,Financial Services,91.4,50,25,26,41,"AEG,ACGL,ACGLO,AIG,ACGLN"
80,Medical Devices,Healthcare,91.24,50,44,29,19,"RCEL,BFLY,ECOR,SGHT,ANIK,MYO,VREX,TMCI,MASS,AXGN,DCTH,BRKR,ITGR,MOVE,HSDT,INSP,TELA,BIO,LUNG,BWAY,KIDS,SIBN,LIVN,CNMD,IART,ESTA,TNDM,EW,MDT,NPCE,CLPT,ZBH,PEN,INMD,PROF,VMD,MDXG,TCMD,ABT,GMED,LNSR,SRTS,IRMD,STE,ALGN,TMDX,ELMD,ATEC,SNN,APYX,SYK,OFIX,LUCD,OWLT,RXST,NVNO,INGN,QTRX,PRCT,PODD,BSX,SINT,OM,XTNT,AEMD,AHCO,PAVM,IRIX,ARAY,NNOX,NMTC,BBLGW,XAIR,VVOS,NUWE"
