Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Oil & Gas Equipment & Services,Energy,104.58,85,77,82,92,"FET,NESR,TH,FTK,SND,WTTR,OII,WHD,TDW,NRT,FTI,TUSK,DWSN,VAL,SLB,NOV,TS,XPRO,DNOW,HAL,USAC,BKR,OIS,PUMP,VTOL,RNGR,WFRD,RES,MARPS,NINE,AROC,BOOM,NGS,LBRT,NOA,CLB,TTI,KLXE,GEOS,RCON"
25,Oil & Gas E&P,Energy,104.54,84,75,19,89,"CLMT,GTE,PBT,WTI,KOS,CRT,APA,SM,REPX,GPRK,EGY,TALO,VOC,VIST,CNQ,HPK,VET,REI,OVV,MXC,DMLP,COP,DVN,OXY,EPSN,EOG,PNRG,FANG,KRP,MTDR,BSM,MUR,NOG,PED,PVL,SD,NEXT,SBR,TPL,RRC,CKX,INDO,CRC,MGY,AR,CNX,AMPY,EPM,EQT,BRN,GPOR,BATL,CRK,SJT,PRT,MTR"
26,Drug Manufacturers—General,Healthcare,104.11,84,78,71,74,"OGN,MRK,JNJ,BIIB,GILD,BMY,LLY,PFE,GSK,NVS,SNY,AZN,GRFS"
27,Metal Fabrication,Industrials,103.8,83,87,96,85,"AP,ATI,PRLB,NWPX,HIHO,CRS,WOR,VMI,MLI,IIIN,MEC"
28,Textile Manufacturing,Consumer Cyclical,103.7,83,89,60,13,"UFI,CULP,AIN,CRWS"
29,Software—Infrastructure,Technology,103.56,82,61,51,10,"BAND,RXT,DOCN,OKTA,CRWD,FIVN,FTNT,BB,PANW,NET,S,QLYS,TENB,VRNS,FFIV,NTNX,OSPN,SAIL,DBX,MDB,PLTR,WEX,ZS,BOX,MSFT,WIX,VRSN,NTCT,SPSC,YEXT,ATEN,KPLT,AVPT,PATH,OPRA,RPAY,RDWR,GDDY,PAGS,CGNT,DTSS,TOST,EVTC,DOX,EEFT,CHKP,VHC,MQ,SNPS,ORCL,TUYA,STNE,BLIN,EVCM,BL,CLBT,FOUR,DAVA,TCX,SOS,VERI,REKR,STEM,TAOP,CETX"
30,Business Equipment & Supplies,Industrials,103.28,81,84,75,36,"PBI,HNI,ACCO,EBF,AVY"
31,Financial Conglomerates,Financial Services,102.76,81,91,98,98,"RILYL,RILYP,VOYA,JEF,RILY"
32,Insurance—Reinsurance,Financial Services,102.52,80,67,40,57,"RGA,OXBR,SPNT,RNR,GLRE"
33,Communication Equipment,Technology,101.87,79,72,93,88,"LITE,SILC,HPE,FEIM,VSAT,OCC,VIAV,DGII,ZBRA,NOK,PI,CIEN,CSCO,KN,CLRO,AUDC,ITRN,LTRX,MSI,NTIP,EXTR,AIRG,CAMP,ERIC,BOSC,HLIT,UI,CLFD,BKTI,KVHI,AVNW,UTSI,AKTS,NTGR,CRNT,ONDS,SONM,AMPG,GILT,FKWL,ADTN,BOXL,CMTL,INSG"
34,Industrial Distribution,Industrials,101.31,79,65,71,64,"PKOH,DXPE,TITN,WCC,GIC,MSM,TRNS,GWW,AIT,FAST,FERG,EVI,CNM,WSO,SITE"
35,Entertainment,Communication Services,101.24,78,70,50,54,"RDIB,AMC,RDI,MCS,IMAX,MSGS,ROKU,MSGE,CNK,BATRA,BATRK,RSVR,LYV,WMG,DIS,LBTYB,CMCSA,LBTYA,LBTYK,HUYA,NFLX,DLPN,CHTR,LVO"
36,Drug Manufacturersâ€”Specialty & Generic,Healthcare,100.83,77,54,42,28,"AMRX,ACB,AMPH,AQST,ANIP"
37,Conglomerates,Industrials,100.65,77,59,67,72,"NNBR,CODI,CRESY,IEP,IRS,IGC,TRC,SEB,MATW"
38,Consumer Electronics,Technology,100.52,76,11,23,15,"HBB,GPRO,UEIC,AAPL,MSN,SONO,VUZI,VIOT,SONY,KOSS,ATER,LPL"
39,Banks—Regional,Financial Services,100.51,76,79,74,65,"OPHC,BYFC,CIB,MSBI,HFBL,CLBK,SHG,ASRV,KFFB,GCBC,KB,MFG,SBFG,CHMG,BOTJ,WF,FMAO,CARE,BWFG,MBIN,HBT,PFIS,PGC,KRNY,SMBK,WTBA,FBIZ,RBKB,ATLO,PLBC,BAP,FISI,TMP,RRBI,PKBK,TRST,BPRN,NKSH,CFFI,WASH,CAC,CFBK,SRCE,LSBK,CFFN,CTBI,CZNC,RBCAA,FCBC,AVAL,BSVN,FSEA,OSBC,BHB,WSFS,FRST,FNLC,NWFL,SHBI,FBP,BCH,FVCB,PBFS,DCOM,IFS,PEBO,RBB,OFG,FDBC,HOPE,OBT,MBWM,TFSL,NWBI,PDLB,INBK,LARK,LYG,BSAC,CFR,UVSP,FMBH,GSBC,BY,CCNE,TSBK,WSBF,PBHC,PCB,BPOP,VABK,FCF,STBA,FRAF,GABC,LCNB,CATY,THFF,MYFW,NBTB,PROV,BUSE,BSRR,HAFC,MCBS,ITUB,EGBN,MVBF,FXNC,DB,UBSI,PEBK,NBN,CBNK,MPB,QCRH,NECB,SFST,ORRF,WSBC,WABC,FSBC,CIVB,BBDO,CHCO,FUSB,HWC,USB,FFBC,BFST,MGYR,CCBG,CVBF,SYBT,SFNC,CPF,BRBS,FULT,CFG,SMBC,ESQ,BWB,BFC,FBNC,FMNB,BSBR,FNWB,PFBC,EBC,RMBI,CNOB,CZWI,ISTR,OVLY,FCCO,BMRC,HBNC,RVSB,HBCP,FUNC,FCAP,FITB,SFBC,PRK,AUBN,COFS,HWBK,TRMK,MNSB,CWBC,PFS,TCBK,ONB,PNC,EQBK,BANR,SPFI,OVBC,UNTY,HFWA,IBCP,BLX,HTH,VLY,CUBI,MTB,OPBK,HIFS,CBAN,SBCF,TOWN,BBD,ZION,UMBF,SSB,UBCP,BOKF,SI,FIBK,CNOBP,EBMT,MRBK,FGBI,HOMB,SFBS,INDB,COLB,BMA,CBSH,FRBA,FCNCA,FGBIP,MNSBP,RF,AUB,FSBW,RNST,CBFV,VLYPP,WNEB,BSBK,TFC,VLYPO,MCB,FRME,MBINN,FNB,EFSC,PNFP,LOB,PB,CCNEP,FFIN,NRIM,WTFC,KEY,FHN,AX,BWBBP,LKFN,CBU,BOH,SBSI,TCBI,BKU,OZK,NBHC,UNB,FBK,IBOC,WAL,BANC,IBN,FHB,SSBI,BCML,FULTP,TCBIO,BBAR,OCFC,WAFD,GGAL,HBAN,BANF,FCNCP,HBANM,GBCI,BCBP,CASH,SUPV,HDB,TBBK,PNBK,CCB"
40,Steel,Basic Materials,100.44,75,62,62,61,"FRD,MT,TX,GGB,NUE,STLD,RS,CLF,PKX,CMC,SID,SIM,MSB,HUDI,ZKIN"
41,REIT—Hotel & Motel,Real Estate,100.11,74,86,89,42,"CLDT,PEB,PK,RLJ,DRH,RHP,HST,SHO,XHR,INN,IHT,FCPT,BHR,SVC"
42,Specialty Business Services,Industrials,100.02,74,74,25,30,"PAYS,TISI,CBZ,FA,QUAD,CVEO,UNF,CASS,KODK,ABM,GPN,CTAS,ACTG,DSS,CPRT,MMS,BV,RBA,DLHC,OMEX,EJH"
43,Medical Instruments & Supplies,Healthcare,99.8,73,73,39,29,"PLSE,ATRC,HAE,BLFS,PDEX,GKOS,HBIO,INFU,RGEN,ANGO,WST,NVCR,BDX,UTMD,NEPH,MLSS,STVN,BAX,MMSI,ICUI,OSUR,TFX,DXR,RMD,NVST,RVP,ISRG,ALC,WRBY,LMAT,XRAY,IRTC,STAA,COO,KRMD,STXS,MBOT,NYXH,FEMY"
44,Electronic Components,Technology,99.42,72,62,97,87,"VICR,KOPN,MEI,FLEX,BHE,OUST,RELL,GLW,SANM,TTMI,LINK,PLXS,LFUS,ROG,BELFB,APH,CTS,CLS,LGL,BELFA,JBL,NSYS,LPTH,TEL,CPSH,DSWL,LYTS,DAIO,WBX,ELTK,REFR,OSIS,FN,IMTE,KULR,NEON"
45,REIT—Healthcare Facilities,Real Estate,98.62,72,71,81,70,"GEO,DHC,LTC,WELL,DOC,VTR,SBRA,OHI,CTRE,HR,UHT,CHCT,NHI"
46,Broadcasting,Communication Services,98.3,71,79,88,30,"BBGI,EVC,MDIA,AMCX,SIRI,NWSA,FOXA,FOX,NWS,FWONA,FWONK,GTN,SSP,SBGI,CURI,TV,SGA,NXST,SJ,FUBO,IHRT,UONEK,UONE"
47,Trucking,Industrials,98.16,70,83,94,77,"ARCB,KNX,CVLG,SNDR,TFII,WERN,HTLD,MRTN,ULH,ODFL,SAIA"
48,Integrated Freight & Logistics,Industrials,98.16,70,81,84,81,"CYRX,AIRT,EXPD,JBHT,RLGT,FDX,LSTR,XPO,AIRTP,ECHO,UPS,CHRW,ZTO,FWRD,HUBG"
49,Footwear & Accessories,Consumer Cyclical,97.83,69,71,72,57,"VRA,WEYS,CROX,RCKY,SHOO,WWW,CAL,DECK,NKE"
50,Biotechnology,Healthcare,97.69,69,81,83,82,"MRNA,IOVA,SLS,ABCL,AGEN,MNOV,ETON,LIFE,ABSI,OMER,RVMD,CUE,PRLD,IBRX,ACHV,RLYB,PRAX,RLAY,ENTX,NTRB,QURE,FATE,CGEM,XNCR,INBX,MRVI,SPRB,SLN,REPL,ARCT,PYXS,URGN,PGEN,CORT,CADL,TVTX,NRIX,ANAB,ACRS,GHRS,ADPT,LQDA,HOWL,MGNX,KNSA,IPSC,TNGX,EWTX,NXTC,FDMT,ROIV,HALO,PBYI,IFRX,PTGX,INMB,VSTM,KYMR,IMNM,TGTX,UPC,STTK,NBTX,VIR,ADIL,VOR,ORMP,IMVT,MGTX,OVID,CMMB,NTRBW,AVIR,ICCC,CGEN,ZNTL,RIGL,NNVC,MNPR,FBIOP,PLX,JAZZ,KOD,KRYS,ZLAB,RPRX,LGND,FENC,CRVS,ORIC,LXRX,AUTL,TECH,ABOS,CLDX,ALKS,PHVS,HRMY,NKTX,XERS,INCY,RCUS,IKT,BMEA,DSGN,GMAB,BTX,CERS,PCVX,EXEL,ARGX,CCXI,KURA,PALI,NVAX,PYPD,CERT,INDP,AXSM,ARWR,EDSA,IDYA,CBIO,REGN,RFL,COGT,TRVI,ZYME,NRXP,TARS,SLGL,BHVN,PMVP,IMRN,CNSP,NUVB,HCM,CCCC,ADAG,VRTX,DTIL,RZLT,ABUS,BMRN,ALZN,SRPT,ACAD,SRRK,INM,NKTR,IPHA,ARQT,COCP,ASND,ABEO,GLSI,RXRX,RLMD,VCEL,EDIT,IMUX,CRSP,SVRA,XBIO,TYRA,DNLI,BNTX,TSHA,AGIO,KZIA,OTLK,ACET,SMMT,MDGL,EQ,CYTK,STRO,AUPH,TBPH,DMAC,PDSB,SEER,GALT,ENTA,ALXO,IMCR,MIRM,ALEC,VRDN,BBIO,MRKR,ALLO,VALN,MOLN,PRQR,NERV,ATRA,ELDN,BIVI,BCRX,ACIU,ATNM,RANI,RYTM,VCYT,INVA,VTVT,ALT,XLO,OCUL,UTHR,LRMR,NBIX,STOK,IMTX,GANX,RCKT,MESO,DYN,BCDA,PRTA,INSM,ATHE,GERN,ARVN,ANNX,BCTX,SNDX,CABA,ASMB,AKTX,XFOR,SANA,MNKD,VERA,NTLA,BEAM,VKTX,FHTX,EVAX,PLRX,CHRS,PTCT,XBIT,VERU,AYTU,KROS,AMRN,CRBP,DNA,CRMD,NVO,BNTC,VNDA,CVM,IBIO,BDTX,CTMX,ENSC,CGTX,APRE,PHIO,IVA,TNYA,CRDF,PTN,CSBR,VRCA,SRZN,ADMA,INO,TARA,XENE,MDWD,PULM,UNCY,RGNX,DBVT,CLRB,VYGR,XRTX,XTLB,BLRX,OLMA,BOLT,CTXR,ALGS,ONCY,ARMP,CLNN,QSI,LEGN,PHAR,ENVB,BCYC,ABVC,TIL,FBIO,CLGN,ALNY,PCSA,JSPR,OGEN,LCTX,PASG,TNXP,OCGN,INAB,EVGN,LPCN,CDXS,FULC,LYEL,AVXL,TLSA,RNA,ATOS,AKBA,PHAT,NCNA,SIGA,MIST,IONS,MBIO,CNTB,MREO,ADCT,ARDX,NAUT,ACXP,CANF,ANVS,RARE,PMCB,CAPR,ALDX,WVE,SNGX,SPRO,IMMP,ADXN,PPBT,DYAI,CLLS,LTRN,MCRB,GOSS,DARE,TPST,BYSI,HRTX,XCUR,LGVN,AIM,VTGN,EYPT,APVO,KPTI,MTNB,RAIN,ARTL,TENX,GOVX,GNPX,MBRX,KALA,CRIS,ENLV,JAGX"
51,Insuranceâ€”Property & Casualty,Financial Services,97.39,68,76,54,42,"ALL,AFG"
52,Farm & Heavy Construction Machinery,Industrials,96.77,67,67,61,50,"MTW,ARTW,DE,CAT,GENC,WNC,AGCO,PCAR,OSK,CMCO,XOS,TEX,HY,TWI,ALG,LNN,HYFM,ASTE"
53,Real Estate—Diversified,Real Estate,96.4,67,46,45,84,"CHCI,JOE,NEN"
54,Publishing,Communication Services,96.04,66,72,70,78,"DJCO,LEE,PSO,SCHL,NYT,RELX,EDUC"
55,Software—Application,Technology,95.65,66,52,9,11,"MTC,RNG,FSLY,TEAM,PUBM,ZETA,SNOW,PAYC,FROG,DDOG,RDVT,PRCH,PD,U,RPD,ESTC,MANH,KARO,RSKD,DT,MTLS,SPT,PDFS,RIOT,MITK,WDAY,INTA,DOCU,MSTR,CRM,IBEX,DV,FRSH,CVLT,PRGS,WK,PCTY,NOW,DSP,DCBO,PLUS,BILL,IMMR,NTWK,NCNO,CLSK,SAP,BLKB,NICE,SSNC,RMNI,ZM,COMP,QTWO,SHOP,COIN,JG,DSGX,GWRE,ZDGE,EGHT,PCOR,ASUR,PHUN,DUOT,IFBD,PTC,LYFT,MNDO,MNDY,TYL,OTEX,LSPD,VTEX,YALA,WFCF,YMM,UBER,BSY,KC,BTBT,CXM,DOMO,GLOB,DBD,YOU,CDNS,PEGA,SMSI,CRNC,VERX,HUBS,BMBL,CREX,SMRT,JFU,INTU,INTZ,CALX,AWRE,PAR,FICO,EGAN,OPFI,RCAT,SRAD,SSTI,BLND,NRDY,TTD,AUUD,UPLD,IDN,OLB,MYSZ,FTFT"
56,Financial Data & Stock Exchanges,Financial Services,95.55,65,50,6,23,"FDS,MORN,NDAQ,CME,CBOE,VALU,ICE,MCO,MSCI,SPGI"
57,Tools & Accessories,Industrials,95.5,64,74,79,67,"GFF,SWK,EML,TKR,TTC,SNA,LECO,KMT,CVR"
58,REITâ€”Specialty,Real Estate,95.5,64,40,16,12,"AFCG,AMT"
59,Food Distribution,Consumer Defensive,95.39,63,76,69,73,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT,HFFG"
60,REIT—Industrial,Real Estate,95.32,62,56,62,51,"COLD,ILPT,EGP,LAND,REXR,TRNO,FR,IIPR,PLD,CUBE,PSA,LANDO,STAG,EXR,SELF,MNR"
61,Telecom Services,Communication Services,95.21,62,42,69,79,"ATEX,IRDM,OOMA,TIGO,LILA,LILAK,GSAT,VEON,SKM,ATNI,TEO,VG,VOD,IDT,VATE,VZ,CHT,IDCC,SIFY,T,KT,AMX,RCI,BCE,PHI,TDS,VIV,ASTS,SPOK,SHEN,LUMN,TIMB,TKC,TLK,CXDO,TMUS,RDCM,TU,RBBN,GOGO,CCOI,UCL,CABO"
62,Softwareâ€”Infrastructure,Technology,95.18,61,28,14,9,"APPN,AKAM,ACIW,ALLT,ALF,ADBE,ARQQ,ARBE"
63,Packaging & Containers,Consumer Cyclical,95.1,61,83,66,35,"KRT,MYE,UFPT,GEF,AMBP,PKG,CCK,AMCR,SON,ATR,REYN,IP,SLGN,GPK,PACK,OI"
64,Capital Markets,Financial Services,94.19,60,51,56,55,"HUT,OPY,VIRT,IBKR,NMR,XP,FRHC,SNEX,MKTX,SCHW,MS,MARA,WHG,DFIN,LPLA,RJF,GS,CIFR,BTCS,SF,HGBL,TW,PJT,MC,SIEB,PIPR,FUTU,HLI,COHN,LAZ,SRL,EVR,TIGR,PWP"
65,Department Stores,Consumer Cyclical,94.18,59,84,90,69,"DDS,M,KSS"
66,Insurance—Property & Casualty,Financial Services,94.08,59,64,46,37,"SAFT,UFCS,UVE,HRTG,TRV,KINS,THG,PLMR,NMIH,CB,MCY,CNA,HCI,DGICB,SIGI,NODK,HMN,RLI,KNSL,WTM,DGICA,CINF,GBLI,L,WRB,PGR,SIGIP,AXS,STC,MKL,KMPR,ROOT,LMND"
67,Insurance—Diversified,Financial Services,94.02,58,57,27,27,"PFG,SLF,EQH,IGIC,GSHD,ORI,HIG,WDH"
68,Railroads,Industrials,93.82,57,66,77,66,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL"
69,Utilities—Regulated Water,Utilities,93.68,57,60,33,72,"ARIS,AWR,CDZIP,GWRS,WTRG,MSEX,CWT,YORW,AWK,SBS,PCYO,ZWS,CWCO,CDZI"
70,Discount Stores,Consumer Defensive,93.55,56,66,45,68,"TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
71,Softwareâ€”Application,Technology,93.49,55,48,12,0,"APPS,ACVA,APPF,ASAN,API,ALRM,AGYS,ALKT,AEYE,ADSK,ALIT,AMST,APP,AGMH"
72,Insurance—Life,Financial Services,93.41,55,47,52,38,"MFC,MET,CNO,UNM,PRU,GL,GNW,LNC,PRI,BHFAN,PUK,BHFAO,BHFAP,BHF,CIA"
73,Waste Management,Industrials,92.77,54,49,17,26,"PESI,JAN,CLH,GFL,AWX,RSG,CWST,QRHC,WM,WCN,AQMS"
74,REIT—Specialty,Real Estate,92.66,54,63,73,59,"CXW,EQIX,UNIT,IRM,OUT,LAMR,HASI,FPI,SBAC,RYN,GLPI,CCI,WY,PW"
75,Rental & Leasing Services,Industrials,92.54,53,68,87,50,"CAI,CTOS,UHAL,URI,R,HRI,GATX,PRG,MGRC,ALTG,WLFC,FTAI,WSC,CAR"
76,Other Industrial Metals & Mining,Basic Materials,92.06,52,59,59,88,"TGB,MTRN,NEXA,TECK,BHP,RIO,USAS,VALE,WRN,TMQ,GSM,CMP,FURY,NAK,WWR,CHNR,MP,XPL,TMC,UAMY,NMG,LAC,LGO,SLI"
77,Aerospace & Defense,Industrials,91.87,52,55,76,80,"SIF,ASTC,DCO,CVU,ATRO,NPK,RDW,PKE,CODA,SPCE,AIR,POWW,ESLT,SWBI,RGR,HXL,RTX,LMT,POWWP,GD,MRCY,RKLB,UAVS,WWD,VSEC,HEI,NOC,BA,DPRO,CAE,TXT,HII,TATT,TDG,AIRI,AXON,AVAV,LHX,KTOS,BWXT,VTSI,EH,BYRN"
78,Insuranceâ€”Diversified,Financial Services,91.76,51,29,24,39,"AEG,ACGL,ACGLO,AIG,ACGLN"
79,Asset Management,Financial Services,91.61,50,39,34,45,"IGR,NIQ,TWN,VCTR,KF,AEF,STT,STK,BEN,BST,SII,IVZ,JXN,EMF,AMG,PEO,HQL,BNY,BGR,SEIC,TRIN,HQH,NTRS,JOF,GNT,IHD,NFJ,IAE,RMT,NML,BCX,BME,EVT,GCMG,EMO,ADX,THW,IGA,QQQX,BHV,FUND,KYN,GAIN,AMP,AOD,JCE,GGN,THQ,EOD,HFRO,CSQ,ETV,EDF,CHI,CET,SPXX,CGO,IGD,ETG,ETO,CNS,ETW,CCD,BOE,CSWC,FDUS,CHW,RCG,FFA,NCZ,EXG,CEE,EDD,CHY,CII,BDJ,TCPC,GAM,WHF,HEQ,ASA,IAF,BGY,GGT,TEI,GROW,ARCC,ETB,HNNA,BANX,GRX,SRV,GDV,RGT,FHI,BLK,TY,NIE,CGBD,RVT,MXE,FSK,BCV,AGD,NCV,USA,TROW,GCV,PFX,MAIN,MIY,MXF,GGZ,VPV,ECF,CION,GLAD,HRZN,EOI,BTO,SCD,MCI,OXLCM,ECCC,EEA,GUT,LGI,SOR,TPVG,AVK,BGT,PGP,TYG,GLQ,ACV,OXLCO,JFR,ETJ,CAF,AB,GLV,JRS,GBDC,IDE,IQI,GDL,EOS,BSL,DPG,ETY,PSEC,GLO,IGI,DTF,GLU,ERC,BGB,APAM,RFI,MCN,UTF,GRF,MUJ,APO,TSLX,AWP,EMD,DNP,MSD,JQC,ASG,FMY,OFS,EFR,BX,MMT,FAX,FTF,PCF,RQI,IIM,BTT,HIX,FFC,OXLC,FRA,KIO,RNP,ARES,BGX,NRK,WIA,GAB,EFT,FOF,CEV,HTD,SPE,GF,BUI,PGZ,WIW,RIV,PFO,VGI,JGH,BGH,VGM,OPP,PDT,EVF,RA,VMO,EVG,NRO,SWZ,NAZ,PFD,VKQ,EAD,AWF,DFP,PPT,FLC,GHY,HYI,RMM,DBL,DSU,MGF,NIM,NCA,OIA,LDP,PSF,JHI,NTRSO,BIT,HIO,MIN,MFM,VBF,DSL,BAM,ARDC,MUC,NBB,VVR,PHK,MHD,WEA,PFN,JMM,OWL,STEP,JHS,EHI,BTZ,PAI,DHF,EVN,MPV,BLW,HYT,PCQ,NBH,VKI,BHK,BRW,PCN,JLS,NXP,NMFC,BBN,PTY,JRI,PIM,IIF,TSI,TDF,ACP,FMN,PNI,KTF,NUV,NMI,EOT,MMD,SBI,ETX,KKR,NUW,EIM,BWG,CIK,MHF,FPF,PFL,MYI,PMM,BKT,NZF,NVG,NMT,EVV,UTG,RAND,LEO,NKX,VCV,PMO,FT,IFN,DMB,ERH,HPF,MYN,BCSF,DHY,DMO,NEWT,AFB,GBAB,PFLT,NNY,NAN,NEA,VLT,NMZ,MMU,NAC,GDO,MQY,ISD,MPA,VINP,GECC,OXSQ,PML,DSM,HPI,NHS,JPC,MUA,ECC,CRF,VTN,PCM,NAD,HPS,CLM,SLRC,HLNE,NOAH,VRTS,PDI,NPV,RCS,NMS,PNNT,SCM,PAX,SUNS,CG,SAR,GOF,CCAP,OCCI,SAMG,BUR,EQS,ICMB,LGHL"
80,Medical Distribution,Healthcare,91.37,50,49,35,47,"CAH,MCK,HSIC,GEG,PBH"
81,Consulting Services,Industrials,90.97,49,61,5,16,"FORR,BWMN,HURN,ICFI,EXPO,BAH,TRI,CRAI,TRU,RGP,FC,FCN,EFX,VRSK,GRNQ"
82,Farm Products,Consumer Defensive,90.92,49,30,18,76,"ADM,AGRO,VFF,BG,ALCO,CHSCO,CHSCL,CHSCN,AQB,AVO,CHSCM,LND,CHSCP,TSN,LMNR,CALM,VITL"
83,Utilities—Diversified,Utilities,90.53,48,21,43,60,"MNTK,NWE,BKH,CIG,UTL,BIP,OTTR,AVA,EXC,MGEE,SRE,PEG,HE"
