Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Care Facilities,Healthcare,116.87,93,91,82,48,"AGL,CMPS,LFST,AVAH,AMN,INNV,SMTI,NHC,THC,ACHC,PNTG,MD,DVA,CCEL,CHE,EHC,USPH,ADUS,HCSG,UHS,BKD,ENSG,HCA,FMS,CYH,JYNT,OPCH,SGRY,CCM,AMS,ICCM"
12,Oil & Gas Drilling,Energy,116.14,93,93,90,99,"PTEN,HP,NBR,RIG,PDS,BORR"
13,Computer Hardware,Technology,114.39,92,98,96,67,"DELL,QMCO,STX,CRSR,WDC,NTAP,HPQ,ANET,DDD,CRCT,SMCI,TACT,NNDM,LOGI,SSYS,DAKT,OSS,QUBT,IONQ,KTCC,INVE,EBON,CAN,SCKT"
14,Banksâ€”Regional,Financial Services,113.82,91,91,80,71,"AMTB,ALRS,AMAL,ACNB,AROW,ASB,ABCB"
15,Healthcare Plans,Healthcare,112.25,91,90,93,9,"OSCR,CNC,CLOV,HUM,MOH,CVS,UNH,CI,ALHC"
16,Oil & Gas Midstream,Energy,111.9,90,73,66,83,"FRO,LPG,DHT,TRMD,TNK,TK,TRGP,PAGP,PAA,STNG,NVGS,FLNG,DKL,ET,WES,OKE,LNG,CQP,GLNG,GLP,EPD,PBA,HESM,MPLX,WMB,SGU,AM,VNOM,KMI,DLNG,TRP,GEL,DTM,ENB,MMLP,OSG"
17,Business Equipment & Supplies,Industrials,111.71,89,84,61,38,"PBI,HNI,ACCO,EBF,AVY"
18,Health Information Services,Healthcare,111.53,89,70,20,3,"TXG,AMWL,SOPH,SDGR,VEEV,GDRX,SY,HSTM,PGNY,SLP,HQY,OPRX,HCAT,TDOC,PRVA,OMCL,EVH,PHR,HCTI,ZCMD"
19,Luxury Goods,Consumer Cyclical,110.09,88,96,91,94,"FOSL,MOV,SIG,TPR"
20,Drug Manufacturersâ€”General,Healthcare,109.91,88,86,56,62,"ABBV,AMGN"
21,Banks—Diversified,Financial Services,109.76,87,89,84,69,"ING,MUFG,BBVA,SMFG,HSBC,BNS,TD,SAN,NWG,BMO,RY,UBS,CM,NTB,C,JPM,EWBC,BAC,BCS,WFC"
22,Oil & Gas E&P,Energy,109.07,86,63,38,88,"CLMT,GTE,PBT,WTI,KOS,SM,APA,CRT,REPX,TALO,VIST,VET,EGY,REI,GPRK,OVV,CNQ,VOC,COP,DMLP,PED,DVN,OXY,MXC,MTDR,HPK,EOG,NOG,FANG,MUR,PNRG,KRP,EPSN,BSM,PVL,SD,NEXT,RRC,SBR,MGY,AR,CRC,TPL,AMPY,CKX,CNX,INDO,EQT,BRN,GPOR,EPM,BATL,CRK,PRT,SJT,MTR"
23,Textile Manufacturing,Consumer Cyclical,108.29,86,92,55,16,"UFI,CULP,AIN,CRWS"
24,Silver,Basic Materials,107.7,85,83,84,97,"SVM,FSM,AG,EXK,PAAS"
25,Electrical Equipment & Parts,Industrials,107.53,84,69,95,93,"OPTT,OESX,BE,FCEL,PLPC,ATKR,CBAT,ESP,NVT,POWL,VRT,ENS,AZZ,ENR,AEIS,EAF,AYI,HUBB,BDC,KE,BW,PLUG,IPWR,HAYW,ULBI,APWC,RFIL,BMI,PPSI,POLA,LTBR,EOSE,FLUX,MVST"
26,Metal Fabrication,Industrials,106.76,84,96,97,86,"AP,ATI,PRLB,NWPX,CRS,VMI,WOR,HIHO,MLI,IIIN,MEC"
27,Oil & Gas Equipment & Services,Energy,106.59,83,83,83,93,"FET,NESR,FTK,TH,WTTR,OII,SND,NRT,WHD,TDW,FTI,TUSK,NOV,SLB,VAL,DWSN,TS,XPRO,DNOW,HAL,RNGR,OIS,USAC,BKR,PUMP,AROC,MARPS,NGS,VTOL,RES,WFRD,BOOM,LBRT,NOA,CLB,TTI,KLXE,GEOS,RCON"
28,Insurance—Reinsurance,Financial Services,106.02,83,66,30,44,"RGA,OXBR,RNR,SPNT,GLRE"
29,Insuranceâ€”Property & Casualty,Financial Services,105.96,82,71,46,41,"ALL,AFG"
30,Banks—Regional,Financial Services,105.68,81,81,68,62,"OPHC,CIB,BYFC,MSBI,HFBL,CLBK,GCBC,ASRV,CHMG,SHG,BOTJ,SBFG,FMAO,BWFG,HBT,KB,MFG,CARE,KRNY,MBIN,PFIS,CFFI,WTBA,CFBK,FBIZ,PGC,PLBC,KFFB,PKBK,RRBI,TRST,ATLO,SMBK,WF,FISI,TMP,FNLC,NKSH,WASH,CFFN,CTBI,WSFS,CAC,FSEA,SRCE,BPRN,CZNC,OSBC,FBP,PEBO,BSVN,RBCAA,OBT,AVAL,SHBI,BHB,FCBC,HOPE,OFG,FVCB,RBKB,PBFS,LSBK,NWFL,RBB,MBWM,LARK,BAP,UVSP,WSBF,NWBI,FRST,DCOM,TSBK,TFSL,FMBH,CCNE,INBK,CATY,THFF,GSBC,CFR,FCF,BY,PCB,LCNB,MVBF,STBA,WSBC,FRAF,NBTB,BUSE,EGBN,BSRR,BPOP,FDBC,PDLB,FSBC,UBSI,GABC,PEBK,FXNC,NBN,NECB,HAFC,CHCO,MCBS,MPB,IFS,QCRH,LYG,CBNK,CPF,CVBF,BFST,FFBC,FULT,ORRF,FMNB,WABC,SFST,CIVB,SFNC,VABK,MYFW,BSAC,BCH,SMBC,PROV,HWC,BWB,PBHC,EBC,CZWI,ISTR,CFG,TRMK,BRBS,HBCP,CCBG,FCCO,FUNC,SYBT,USB,DB,MNSB,ESQ,CNOB,PFBC,FUSB,BANR,FBNC,SFBC,MGYR,RMBI,HBNC,PRK,FCAP,BFC,VLY,OPBK,ITUB,TCBK,CWBC,PFS,CBAN,UNTY,BMRC,COFS,ONB,SBCF,OVLY,HWBK,FIBK,TOWN,ZION,UMBF,EQBK,IBCP,FITB,HFWA,SI,FSBW,MRBK,HTH,SSB,CUBI,INDB,EBMT,MTB,BOKF,AUB,FRBA,PNC,BBDO,FNWB,HOMB,CBSH,COLB,HIFS,BMA,FGBI,SPFI,RNST,CBU,BLX,EFSC,WNEB,SFBS,MCB,BSBR,AX,NRIM,FRME,LOB,OVBC,UBCP,RF,FCNCA,CBFV,FNB,AUBN,BBD,CNOBP,BOH,FFIN,TFC,NBHC,RVSB,WTFC,VLYPP,MNSBP,PB,PNFP,FHN,VLYPO,BSBK,CCNEP,BKU,KEY,SBSI,UNB,MBINN,LKFN,OCFC,TCBI,BWBBP,OZK,FBK,FGBIP,IBOC,BANC,FHB,BBAR,BCML,WAFD,WAL,GBCI,CASH,IBN,BANF,GGAL,SSBI,TCBIO,FULTP,HBAN,SUPV,HBANM,FCNCP,BCBP,TBBK,HDB,PNBK,CCB"
31,Drug Manufacturers—General,Healthcare,105.54,81,69,64,73,"OGN,MRK,JNJ,BIIB,BMY,GILD,LLY,PFE,GSK,NVS,SNY,AZN,GRFS"
32,Medical Instruments & Supplies,Healthcare,103.9,80,68,23,30,"PLSE,ATRC,HAE,PDEX,GKOS,BLFS,HBIO,ANGO,INFU,RGEN,WST,BDX,STVN,BAX,NEPH,MMSI,UTMD,ICUI,NVCR,MLSS,DXR,NVST,TFX,OSUR,RMD,WRBY,RVP,ALC,XRAY,STAA,IRTC,LMAT,ISRG,COO,KRMD,STXS,MBOT,NYXH,FEMY"
33,Specialty Business Services,Industrials,103.76,79,76,25,30,"PAYS,TISI,FA,CBZ,QUAD,CASS,CVEO,UNF,GPN,ABM,KODK,CTAS,ACTG,DSS,CPRT,BV,MMS,RBA,DLHC,OMEX,EJH"
34,Software—Infrastructure,Technology,103.6,79,62,41,10,"BAND,OKTA,CRWD,DOCN,PANW,FTNT,FIVN,RXT,QLYS,BB,S,NET,TENB,OSPN,VRNS,NTNX,DBX,WEX,SAIL,FFIV,BOX,NTCT,KPLT,SPSC,WIX,ATEN,MSFT,YEXT,ZS,VRSN,PLTR,PATH,RDWR,MDB,AVPT,OPRA,RPAY,TOST,GDDY,PAGS,CGNT,EVTC,DOX,EEFT,CHKP,MQ,BLIN,SNPS,FOUR,TUYA,STNE,VHC,CLBT,EVCM,BL,ORCL,DAVA,TCX,DTSS,SOS,VERI,REKR,STEM,TAOP,CETX"
35,REIT—Healthcare Facilities,Real Estate,103.49,78,67,69,74,"GEO,DHC,LTC,WELL,DOC,VTR,SBRA,OHI,CTRE,UHT,HR,CHCT,NHI"
36,Industrial Distribution,Industrials,103.26,77,75,73,63,"PKOH,DXPE,TITN,GIC,MSM,WCC,GWW,AIT,TRNS,FAST,FERG,EVI,CNM,WSO,SITE"
37,Conglomerates,Industrials,103.01,77,64,72,70,"NNBR,CODI,CRESY,IEP,IRS,SEB,TRC,IGC,MATW"
38,Steel,Basic Materials,102.91,76,74,77,57,"FRD,MT,NUE,TX,GGB,STLD,RS,CLF,PKX,CMC,SID,SIM,HUDI,MSB,ZKIN"
39,Trucking,Industrials,102.35,76,88,91,74,"ARCB,CVLG,KNX,SNDR,WERN,HTLD,TFII,ULH,MRTN,ODFL,SAIA"
40,Entertainment,Communication Services,102.07,75,64,54,50,"RDI,RDIB,MCS,MSGS,ROKU,AMC,MSGE,IMAX,CNK,BATRA,BATRK,RSVR,LYV,DIS,WMG,LBTYB,CMCSA,LBTYA,LBTYK,NFLX,DLPN,CHTR,HUYA,LVO"
41,REIT—Hotel & Motel,Real Estate,101.82,74,86,87,43,"CLDT,PEB,RLJ,PK,DRH,RHP,HST,SHO,XHR,INN,FCPT,IHT,BHR,SVC"
42,Insurance—Property & Casualty,Financial Services,101.8,74,59,32,36,"SAFT,UFCS,HRTG,UVE,DGICB,TRV,KINS,THG,PLMR,MCY,NMIH,HCI,GBLI,CB,HMN,CNA,SIGI,RLI,DGICA,NODK,CINF,L,WTM,WRB,KNSL,PGR,AXS,STC,SIGIP,MKL,ROOT,KMPR,LMND"
43,Other Precious Metals & Mining,Basic Materials,101.64,73,93,88,98,"NEWP,HYMC,MTA,BVN,MUX,ASM,GROY,PPTA,ITRG,PLG"
44,Gold,Basic Materials,101.55,72,62,63,91,"CGAU,TRX,SSRM,GOLD,IAG,EGO,NEM,WPM,AU,THM,FNV,HMY,BTG,HL,AEM,RGLD,SA,SBSW,CDE,GFI,KGC,CMCL,DRD,PZG,OR,VGZ,EQX,USAU,AGI,GORO,NFGC,GLDG,GAU,NG"
45,Broadcasting,Communication Services,101.17,72,77,77,34,"BBGI,EVC,AMCX,MDIA,SIRI,FOXA,NWSA,FOX,NWS,GTN,SSP,SBGI,FWONK,FWONA,CURI,SGA,NXST,SJ,IHRT,FUBO,TV,UONEK,UONE"
46,Integrated Freight & Logistics,Industrials,100.85,71,82,86,83,"CYRX,AIRT,EXPD,RLGT,FDX,JBHT,LSTR,UPS,AIRTP,XPO,ECHO,CHRW,ZTO,FWRD,HUBG"
47,Real Estate—Diversified,Real Estate,100.75,71,55,43,78,"CHCI,JOE,NEN"
48,Drug Manufacturersâ€”Specialty & Generic,Healthcare,100.44,70,48,35,27,"AMRX,AMPH,ACB,AQST,ANIP"
49,Consumer Electronics,Technology,100.23,69,16,33,13,"HBB,UEIC,GPRO,AAPL,MSN,SONY,SONO,VUZI,VIOT,ATER,KOSS,LPL"
50,Biotechnology,Healthcare,100.23,69,78,78,80,"MRNA,SLS,IOVA,ABCL,ETON,LIFE,PRAX,OMER,RVMD,RLAY,CUE,ABSI,AGEN,RLYB,ENTX,SLN,XNCR,QURE,PRLD,ARCT,CGEM,IBRX,FATE,IPSC,SPRB,URGN,TVTX,ADPT,PGEN,EWTX,MNOV,MGNX,ANAB,CADL,MRVI,CORT,NRIX,NTRB,GHRS,INBX,ACHV,KNSA,ROIV,LQDA,TNGX,ACRS,IFRX,ADIL,KOD,STTK,PYXS,REPL,NBTX,MNPR,HALO,PTGX,HOWL,PBYI,FDMT,KYMR,NXTC,TGTX,UPC,ORMP,OVID,IMVT,MGTX,ZNTL,IMNM,FBIOP,VIR,ALKS,CMMB,VOR,IKT,INMB,CGEN,KRYS,JAZZ,ICCC,PHVS,DSGN,PLX,SLGL,LXRX,RIGL,CLDX,TECH,RPRX,CERS,INCY,AVIR,PCVX,ABOS,ORIC,BMEA,PALI,CRVS,LGND,NKTX,VSTM,HRMY,RCUS,EXEL,GMAB,AXSM,TRVI,CNSP,AUTL,RFL,PYPD,RZLT,COGT,FENC,NRXP,ZLAB,CBIO,IDYA,BTX,ALXO,TARS,ARGX,KURA,ACAD,XENE,ZYME,ADAG,REGN,ARWR,NUVB,BMRN,SRRK,PMVP,CCXI,INDP,EDSA,XERS,IPHA,VRTX,MIRM,DTIL,IMRN,NKTR,AUPH,ASND,ABUS,ARQT,VCEL,PDSB,CERT,ENTA,RLMD,ATRA,SMMT,MDGL,SRPT,CCCC,ALEC,TBPH,ALZN,TSHA,NVAX,CYTK,HCM,TYRA,ACET,DNLI,VRDN,GALT,EDIT,BCDA,COCP,AGIO,BIVI,SEER,BBIO,IMUX,STRO,KZIA,BNTX,LRMR,SVRA,ALLO,ELDN,ATNM,RYTM,ABEO,IMCR,RCKT,XLO,NBIX,BHVN,IMTX,ASMB,BCRX,PRQR,UTHR,INVA,ACIU,VTVT,DYN,DMAC,GERN,MOLN,ALT,VKTX,CABA,CRSP,INSM,STOK,GLSI,INM,MESO,EQ,PTCT,NVO,ATHE,PRTA,VCYT,FHTX,OCUL,NNVC,RANI,XFOR,ARVN,ANNX,ENSC,AMRN,NERV,CTMX,NTLA,VERA,BDTX,VALN,SNDX,BNTC,MRKR,RXRX,MNKD,RGNX,XBIT,CRMD,LGVN,SANA,IVA,SRZN,AYTU,GANX,TARA,CHRS,CRDF,OLMA,KROS,DNA,PLRX,BEAM,BCTX,XTLB,AKTX,EVAX,APRE,VERU,VNDA,MDWD,CRBP,UNCY,PHIO,IBIO,BLRX,TNYA,VRCA,VYGR,ONCY,DBVT,BOLT,FBIO,LCTX,TNXP,CLRB,PHAR,INO,XBIO,CTXR,ADMA,TIL,ARMP,OTLK,PASG,CSBR,CGTX,OCGN,ALGS,BCYC,ALNY,RNA,LPCN,JSPR,FULC,QSI,XRTX,CVM,NTRBW,ENVB,PTN,LYEL,ABVC,CDXS,AKBA,ATOS,PHAT,EVGN,OGEN,LEGN,PCSA,AVXL,PULM,IONS,CLNN,SIGA,ALDX,INAB,NAUT,TPST,TLSA,CLGN,CNTB,IMMP,LTRN,ARDX,WVE,NCNA,ACXP,MREO,ADCT,CANF,MBIO,MIST,PPBT,CAPR,SPRO,HRTX,PMCB,ADXN,SNGX,RARE,DYAI,ANVS,MCRB,XCUR,BYSI,CLLS,GOSS,DARE,AIM,EYPT,APVO,VTGN,MBRX,KPTI,MTNB,GOVX,RAIN,TENX,ARTL,GNPX,KALA,CRIS,ENLV,JAGX"
51,Communication Equipment,Technology,100.21,68,88,94,94,"LITE,HPE,FEIM,SILC,VSAT,VIAV,DGII,ZBRA,PI,NOK,OCC,CIEN,KN,CSCO,AUDC,MSI,AIRG,ITRN,NTIP,BOSC,AKTS,EXTR,ERIC,CLRO,HLIT,NTGR,UI,LTRX,AVNW,BKTI,CAMP,CLFD,UTSI,KVHI,CRNT,ONDS,AMPG,GILT,FKWL,ADTN,BOXL,SONM,CMTL,INSG"
52,Footwear & Accessories,Consumer Cyclical,99.92,67,79,65,60,"VRA,WEYS,RCKY,CROX,SHOO,WWW,CAL,DECK,NKE"
53,Packaging & Containers,Consumer Cyclical,99.9,67,80,55,37,"KRT,MYE,UFPT,GEF,AMBP,CCK,PKG,AMCR,SON,ATR,REYN,SLGN,IP,GPK,PACK,OI"
54,Publishing,Communication Services,99.78,66,67,69,79,"DJCO,LEE,PSO,SCHL,NYT,RELX,EDUC"
55,Insurance—Diversified,Financial Services,99.41,66,54,29,25,"PFG,SLF,EQH,GSHD,ORI,IGIC,HIG,WDH"
56,Farm & Heavy Construction Machinery,Industrials,99.1,65,72,62,55,"MTW,DE,WNC,GENC,CAT,ARTW,CMCO,AGCO,OSK,PCAR,TEX,HY,ALG,LNN,XOS,TWI,ASTE,HYFM"
57,Food Distribution,Consumer Defensive,98.83,64,71,71,77,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT,HFFG"
58,Tools & Accessories,Industrials,98.5,64,77,74,72,"SWK,EML,GFF,TKR,TTC,SNA,LECO,KMT,CVR"
59,Railroads,Industrials,98.43,63,65,74,64,"CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL"
60,Electronic Components,Technology,98.25,62,87,98,89,"MEI,VICR,KOPN,FLEX,RELL,BHE,LINK,GLW,TTMI,PLXS,SANM,OUST,LFUS,ROG,CTS,BELFB,APH,NSYS,JBL,BELFA,CLS,LGL,LPTH,DSWL,TEL,WBX,LYTS,CPSH,ELTK,DAIO,OSIS,FN,IMTE,KULR,NEON,REFR"
61,Telecom Services,Communication Services,98.11,62,43,66,79,"ATEX,IRDM,LILA,LILAK,OOMA,TIGO,VG,GSAT,ATNI,VEON,VOD,SKM,IDT,TEO,VATE,VZ,CHT,T,IDCC,KT,AMX,SIFY,PHI,RCI,BCE,TDS,SPOK,LUMN,VIV,TMUS,TLK,TIMB,ASTS,SHEN,CXDO,TKC,RDCM,TU,RBBN,GOGO,CCOI,CABO,UCL"
62,Department Stores,Consumer Cyclical,97.81,61,81,83,67,"DDS,M,KSS"
63,Waste Management,Industrials,97.59,61,44,16,24,"PESI,JAN,CLH,RSG,GFL,QRHC,CWST,AWX,WM,WCN,AQMS"
64,Utilities—Regulated Water,Utilities,97.53,60,47,38,68,"ARIS,AWR,GWRS,CDZIP,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,ZWS,CWCO,CDZI"
65,Software—Application,Technology,97.31,59,41,6,11,"MTC,RNG,TEAM,PUBM,FSLY,ZETA,PAYC,SNOW,RDVT,FROG,PD,PRCH,KARO,U,DDOG,SPT,RPD,MITK,MANH,MTLS,RSKD,DOCU,CRM,ESTC,INTA,FRSH,DT,DV,WDAY,IBEX,PCTY,PDFS,BILL,CVLT,PRGS,DCBO,WK,NCNO,NOW,PLUS,BLKB,DSP,RMNI,SAP,COMP,DOMO,RIOT,IMMR,QTWO,ZM,SSNC,WFCF,NTWK,SHOP,NICE,ASUR,PHUN,ZDGE,CLSK,DSGX,JG,LYFT,MNDY,MNDO,PCOR,GWRE,VTEX,TYL,LSPD,HUBS,IFBD,OTEX,EGHT,YOU,PEGA,DBD,CXM,UBER,PTC,DUOT,YALA,YMM,BSY,GLOB,SMSI,VERX,MSTR,CREX,SMRT,BMBL,PAR,CDNS,INTU,CRNC,COIN,KC,CALX,OPFI,SSTI,FICO,INTZ,SRAD,BTBT,JFU,AWRE,BLND,RCAT,EGAN,TTD,NRDY,UPLD,IDN,MYSZ,AUUD,OLB,FTFT"
66,Insurance—Life,Financial Services,97.24,59,46,54,35,"CNO,MET,MFC,UNM,GNW,GL,PRU,LNC,PRI,PUK,BHFAN,BHFAO,BHFAP,BHF,CIA"
67,REIT—Industrial,Real Estate,96.75,58,55,56,51,"ILPT,COLD,REXR,EGP,TRNO,FR,IIPR,LAND,CUBE,PLD,SELF,LANDO,PSA,STAG,EXR,MNR"
68,Discount Stores,Consumer Defensive,96.06,57,48,42,66,"TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
69,REIT—Specialty,Real Estate,96.05,57,58,70,52,"CXW,OUT,EQIX,UNIT,LAMR,HASI,IRM,FPI,RYN,SBAC,WY,GLPI,CCI,PW"
70,Medical Distribution,Healthcare,95.67,56,50,27,50,"CAH,HSIC,MCK,GEG,PBH"
71,Consulting Services,Industrials,95.46,55,42,2,12,"FORR,BWMN,HURN,ICFI,EXPO,TRI,TRU,FC,CRAI,BAH,RGP,FCN,VRSK,EFX,GRNQ"
72,Rental & Leasing Services,Industrials,95.46,55,72,88,49,"CAI,CTOS,UHAL,URI,R,PRG,HRI,GATX,WLFC,MGRC,ALTG,FTAI,CAR,WSC"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.25,54,79,64,23,"LCUT,FLXS,TILE,MHK,BSET,HOFT,LOVE,EFOI,VIRC,KEQU,LZB,WHR,PRPL"
74,Softwareâ€”Application,Technology,94.9,54,38,3,0,"APPS,ACVA,APPF,AGYS,ALRM,ASAN,ALKT,API,AEYE,ADSK,ALIT,APP,AMST,AGMH"
75,Financial Data & Stock Exchanges,Financial Services,94.64,53,35,10,19,"FDS,VALU,MORN,CBOE,CME,ICE,NDAQ,MCO,MSCI,SPGI"
76,Softwareâ€”Infrastructure,Technology,94.28,52,45,8,8,"APPN,ACIW,AKAM,ALLT,ALF,ADBE,ARQQ,ARBE"
77,REITâ€”Specialty,Real Estate,94.27,52,33,22,6,"AFCG,AMT"
78,Insuranceâ€”Diversified,Financial Services,93.99,51,34,33,35,"AEG,ACGL,AIG,ACGLO,ACGLN"
79,Capital Markets,Financial Services,93.87,50,40,71,55,"HUT,VIRT,OPY,NMR,SNEX,IBKR,FRHC,XP,SCHW,MS,DFIN,WHG,MKTX,RJF,LPLA,GS,SF,HGBL,CIFR,SIEB,PJT,TW,MC,MARA,PIPR,FUTU,SRL,HLI,COHN,LAZ,EVR,PWP,TIGR,BTCS"
80,Utilities—Diversified,Utilities,93.69,50,29,44,59,"MNTK,CIG,NWE,UTL,OTTR,BKH,BIP,MGEE,AVA,EXC,SRE,PEG,HE"
81,Apparel Manufacturing,Consumer Cyclical,93.6,49,59,76,53,"VNCE,JRSH,FIGS,SGC,LAKE,COLM,PVH,UA,KTB,UAA,RL,LEVI,GIL,OXM,VFC,CPRI,GOOS,XELB"
82,Farm Products,Consumer Defensive,93.41,49,26,22,76,"ADM,AGRO,VFF,BG,AQB,ALCO,AVO,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,LND,TSN,LMNR,CALM,VITL"
83,Asset Management,Financial Services,93.14,48,39,44,44,"IGR,NIQ,TWN,VCTR,KF,STT,JXN,STK,AEF,PEO,HQL,BNY,BEN,BGR,BST,SEIC,HQH,GNT,TRIN,NTRS,IVZ,SII,NML,BME,RMT,EMF,NFJ,AMG,IHD,EMO,KYN,JOF,IGA,AMP,BCX,THW,IAE,FUND,EVT,GAIN,ADX,HFRO,AOD,IGD,BHV,GCMG,CSWC,THQ,JCE,EOD,QQQX,GGN,BDJ,GRX,CSQ,FDUS,CHI,BOE,SPXX,CET,EDF,ETW,ETO,ETV,BTO,CII,EDD,GCV,RVT,FFA,SRV,RCG,GROW,EXG,HEQ,BANX,GGT,GDV,ETG,WHF,GAM,CNS,CCD,ARCC,CHW,BCV,CHY,ETB,GGZ,TEI,MXF,TY,ECCC,NCZ,CGO,FSK,ASA,USA,OXLCM,IAF,RGT,MAIN,MIY,PFX,HNNA,SCD,VPV,CGBD,ECF,BGY,OXLC,NCV,BGT,GLQ,OXLCO,TROW,NIE,JFR,SOR,GLAD,GUT,EEA,DPG,FHI,CEV,CEE,AGD,GDL,HRZN,DNP,CAF,LGI,GLU,TYG,EOI,DTF,GLV,MCI,PGP,HTD,BSL,ACV,GBDC,JRS,MXE,ERC,IQI,MCN,JQC,UTF,BGB,EMD,AVK,GRF,GLO,ETJ,IDE,TCPC,RFI,EFR,WIW,CION,FTF,TSLX,FRA,MUJ,VMO,KIO,WIA,MSD,FMY,BLK,HIX,AWP,PSEC,NAZ,FFC,EFT,AB,GAB,PGZ,BTT,RNP,IIM,NEWT,AWF,BGX,ASG,EVF,BUI,RA,JGH,OFS,VVR,BLW,APAM,VKQ,PPT,NRK,EVG,TPVG,ETY,PFD,PFO,PCF,PHK,EOS,VGI,BGH,RQI,OPP,BRW,RMM,MMT,PFN,NCA,DBL,NIM,FOF,HIO,MUC,SWZ,PIM,NRO,VKI,FAX,EAD,DSU,PDT,BTZ,PCN,VGM,DFP,NMI,GHY,SPE,BHK,FLC,GF,ARDC,NTRSO,ETX,LDP,WEA,DHF,PAI,HYI,NXP,VBF,NBB,DSL,BIT,OIA,MPV,IGI,MFM,MGF,NUV,MIN,JMM,TSI,PMM,PCQ,PSF,RIV,EHI,SBI,JLS,JHI,FPF,FMN,MHD,MYI,EVN,PTY,MMD,EOT,JHS,PNI,STEP,HPI,PFL,BKT,NAC,HYT,KTF,NBH,NUW,BWG,EIM,JRI,BBN,EVV,ACP,LEO,VCV,IIF,NMZ,RAND,DMO,NEA,PMO,NVG,NKX,NMT,UTG,AFB,ECC,FT,TDF,DMB,HPF,NZF,GECC,NNY,MHF,MYN,APO,CIK,ERH,GBAB,MQY,GDO,MMU,VLT,HPS,NAD,DSM,PML,ISD,BX,JPC,IFN,BAM,ARES,NAN,MPA,OWL,MUA,BCSF,NMFC,VTN,CRF,OXSQ,NHS,PCM,SLRC,CLM,DHY,VINP,PFLT,NMS,KKR,PDI,HLNE,VRTS,NPV,SUNS,NOAH,RCS,PNNT,SAR,SCM,CCAP,PAX,GOF,SAMG,OCCI,CG,EQS,BUR,ICMB,LGHL"
84,Insuranceâ€”Specialty,Financial Services,92.99,47,31,31,33,"AIZ,ACT,AGO,AMSF"
85,Beverages—Brewers,Consumer Defensive,92.86,47,21,40,42,"BUD,FMX,CCU,TAP,SAM"
