Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Industrial Distribution,Industrials,103.81,82,68,66,64,"PKOH,DXPE,WCC,TITN,GIC,MSM,TRNS,AIT,FAST,GWW,EVI,FERG,CNM,WSO,SITE"
30,Gold,Basic Materials,103.66,81,86,22,94,"CGAU,TRX,THM,VGZ,SSRM,EGO,BTG,GOLD,NEM,IAG,AU,WPM,FNV,RGLD,SA,HL,HMY,AEM,CDE,GFI,PZG,EQX,SBSW,OR,DRD,CMCL,AGI,KGC,USAU,NG,GAU,NFGC,GLDG,GORO"
31,Drug Manufacturers—General,Healthcare,103.38,81,76,64,70,"OGN,MRK,BIIB,GILD,JNJ,LLY,PFE,BMY,GSK,NVS,AZN,SNY,GRFS"
32,Insurance—Reinsurance,Financial Services,103.34,80,73,47,52,"OXBR,RGA,SPNT,RNR,GLRE"
33,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.56,79,62,27,28,"AMRX,AMPH,ACB,AQST,ANIP"
34,Communication Equipment,Technology,102.06,79,84,94,91,"LITE,SILC,HPE,FEIM,VIAV,VSAT,OCC,DGII,ZBRA,NOK,KN,LTRX,PI,CIEN,CSCO,AUDC,NTIP,ITRN,MSI,AIRG,EXTR,BOSC,ERIC,HLIT,BKTI,UTSI,KVHI,AMPG,CLFD,AVNW,CAMP,UI,NTGR,CRNT,ONDS,CLRO,AKTS,SONM,GILT,FKWL,ADTN,BOXL,CMTL,INSG"
35,Financial Conglomerates,Financial Services,101.93,78,94,98,98,"RILYL,RILYP,VOYA,JEF,RILY"
36,Footwear & Accessories,Consumer Cyclical,101.44,77,59,69,61,"WEYS,VRA,CROX,RCKY,SHOO,WWW,CAL,DECK,NKE"
37,Oil & Gas E&P,Energy,100.98,77,77,22,89,"CLMT,GTE,PBT,KOS,CRT,WTI,APA,GPRK,SM,REPX,TALO,EGY,VOC,CNQ,OVV,VET,VIST,DMLP,COP,REI,HPK,MXC,OXY,DVN,EOG,KRP,PNRG,FANG,EPSN,MUR,NOG,BSM,PVL,MTDR,SD,RRC,CKX,SBR,CRC,AR,PED,MGY,NEXT,CNX,EQT,EPM,TPL,INDO,AMPY,BRN,GPOR,SJT,CRK,PRT,BATL,MTR"
38,REIT—Hotel & Motel,Real Estate,100.85,76,83,89,42,"CLDT,PK,RLJ,PEB,DRH,RHP,HST,SHO,XHR,INN,IHT,FCPT,BHR,SVC"
39,Conglomerates,Industrials,100.79,76,54,81,76,"NNBR,CODI,CRESY,IEP,IRS,IGC,TRC,SEB,MATW"
40,Entertainment,Communication Services,100.5,75,75,49,59,"AMC,RDIB,RDI,MCS,IMAX,ROKU,CNK,MSGS,MSGE,BATRK,BATRA,RSVR,LYV,DIS,WMG,LBTYB,HUYA,CMCSA,DLPN,LBTYK,LBTYA,NFLX,CHTR,LVO"
41,Medical Instruments & Supplies,Healthcare,100.35,74,67,42,25,"PLSE,ATRC,HAE,BLFS,PDEX,RGEN,HBIO,GKOS,INFU,WST,ANGO,MLSS,BDX,ICUI,NVCR,OSUR,BAX,STVN,MMSI,UTMD,NEPH,WRBY,TFX,NVST,RMD,DXR,RVP,ISRG,ALC,LMAT,XRAY,STAA,IRTC,COO,KRMD,STXS,NYXH,MBOT,FEMY"
42,Oil & Gas Equipment & Services,Energy,99.86,74,84,85,90,"FET,NESR,TH,FTK,OII,SND,WTTR,WHD,NRT,TDW,FTI,VAL,SLB,TS,NOV,DNOW,TUSK,XPRO,BKR,WFRD,VTOL,OIS,HAL,USAC,RES,DWSN,RNGR,PUMP,AROC,BOOM,LBRT,MARPS,NOA,NGS,NINE,CLB,KLXE,TTI,GEOS,RCON"
43,Department Stores,Consumer Cyclical,99.83,72,70,82,72,"DDS,M,KSS"
44,Banks—Regional,Financial Services,99.83,72,79,76,69,"OPHC,BYFC,CIB,MSBI,HFBL,SHG,CLBK,ASRV,MFG,CHMG,KB,SBFG,GCBC,BOTJ,WF,HBT,BWFG,FMAO,MBIN,KFFB,PGC,PFIS,PLBC,TMP,ATLO,BSVN,BPRN,TRST,CAC,NKSH,CFFI,FBIZ,RRBI,WTBA,RBKB,CARE,FISI,CFBK,FSEA,PKBK,FCBC,BAP,WASH,SMBK,RBCAA,SRCE,OSBC,CTBI,KRNY,OBT,FDBC,CZNC,WSFS,CFFN,IFS,PEBO,PBFS,SHBI,FVCB,BCH,VABK,FNLC,RBB,FBP,HOPE,DCOM,MBWM,PBHC,LSBK,NWBI,CCNE,FMBH,PCB,AVAL,GSBC,OFG,STBA,UVSP,NWFL,TSBK,BUSE,EGBN,GABC,NBTB,BHB,FRST,TFSL,PDLB,LCNB,WABC,BY,CATY,LARK,MCBS,BSRR,QCRH,THFF,FRAF,SFNC,BPOP,BSAC,FCF,HAFC,UBSI,LYG,PEBK,CFR,WSBF,MPB,MVBF,FFBC,CBNK,PFBC,CHCO,ORRF,PROV,CIVB,CWBC,BFST,BFC,NECB,MYFW,RVSB,INBK,FUSB,SYBT,FMNB,CVBF,NBN,SFST,WSBC,SMBC,FBNC,FSBC,FULT,HWBK,CCBG,CPF,MNSB,ESQ,FXNC,HWC,CNOB,DB,MGYR,BWB,HFWA,HBNC,USB,ONB,HBCP,OVLY,UMBF,CBAN,COFS,CZWI,FCCO,FCAP,EBC,PFS,PRK,FNWB,TRMK,ISTR,BANR,BLX,ITUB,FUNC,TCBK,BRBS,BMRC,CFG,FSBW,BSBR,OPBK,IBCP,OVBC,HTH,TOWN,EQBK,FRBA,INDB,SSB,BBDO,FIBK,MRBK,WNEB,FITB,RMBI,CNOBP,CBFV,SI,RNST,VLY,EBMT,COLB,SBCF,AUBN,MCB,BOKF,HOMB,ZION,SPFI,CUBI,FCNCA,CBSH,SFBS,UNTY,VLYPP,MTB,AUB,PNC,CCNEP,EFSC,HIFS,MNSBP,VLYPO,BSBK,BBD,FRME,BCML,FNB,CBU,FFIN,WTFC,FGBI,LOB,FGBIP,RF,UNB,BWBBP,TFC,TCBI,LKFN,KEY,PNFP,NBHC,SBSI,NRIM,MBINN,UBCP,BKU,BOH,IBOC,FHN,PB,AX,SFBC,IBN,BANC,OZK,FBK,FHB,WAL,BANF,SSBI,BMA,FULTP,HBANM,BCBP,FCNCP,GBCI,WAFD,HBAN,OCFC,TCBIO,CASH,GGAL,BBAR,PNBK,SUPV,HDB,TBBK,CCB"
45,Software—Infrastructure,Technology,99.44,72,72,71,10,"BAND,RXT,DOCN,OKTA,CRWD,FIVN,FTNT,PANW,NET,BB,QLYS,S,OSPN,FFIV,SAIL,NTNX,VRNS,PLTR,TENB,MDB,MSFT,WEX,NTCT,DBX,SPSC,YEXT,ZS,BOX,VRSN,AVPT,RDWR,ATEN,OPRA,PATH,WIX,CGNT,TOST,PAGS,GDDY,EVTC,SNPS,RPAY,MQ,DTSS,DOX,EEFT,CHKP,TUYA,ORCL,BLIN,STNE,BL,EVCM,FOUR,VHC,CLBT,KPLT,VERI,TCX,REKR,STEM,DAVA,CETX,TAOP,SOS"
46,Real Estate—Diversified,Real Estate,98.08,71,64,39,82,"CHCI,JOE,NEN"
47,REIT—Healthcare Facilities,Real Estate,97.72,71,76,81,71,"GEO,DHC,LTC,WELL,DOC,VTR,SBRA,OHI,CTRE,HR,UHT,CHCT,NHI"
48,Tools & Accessories,Industrials,97.57,70,78,79,63,"GFF,SWK,TKR,TTC,LECO,EML,KMT,SNA,CVR"
49,Farm & Heavy Construction Machinery,Industrials,97.48,69,66,56,48,"MTW,ARTW,DE,WNC,GENC,CAT,CMCO,XOS,AGCO,PCAR,TEX,OSK,HY,TWI,LNN,ALG,HYFM,ASTE"
50,Specialty Business Services,Industrials,97.21,69,71,32,36,"PAYS,TISI,CBZ,QUAD,FA,CASS,ABM,CVEO,UNF,GPN,CTAS,KODK,ACTG,DSS,CPRT,MMS,BV,RBA,DLHC,OMEX,EJH"
51,Discount Stores,Consumer Defensive,95.77,68,51,41,68,"TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
52,Food Distribution,Consumer Defensive,95.53,67,65,69,74,"CHEF,UNFI,ANDE,USFD,SYY,PFGC,DIT,HFFG"
53,REITâ€”Specialty,Real Estate,95.47,67,30,11,11,"AFCG,AMT"
54,Packaging & Containers,Consumer Cyclical,95.44,66,81,68,32,"KRT,MYE,UFPT,GEF,AMBP,PKG,AMCR,CCK,SON,ATR,REYN,IP,SLGN,PACK,GPK,OI"
55,Integrated Freight & Logistics,Industrials,94.75,66,77,87,84,"CYRX,AIRT,EXPD,RLGT,FDX,JBHT,XPO,LSTR,AIRTP,UPS,ECHO,ZTO,CHRW,FWRD,HUBG"
56,Financial Data & Stock Exchanges,Financial Services,94.66,65,49,8,28,"FDS,NDAQ,MORN,ICE,VALU,CME,CBOE,MCO,MSCI,SPGI"
57,Software—Application,Technology,94.55,64,50,14,12,"MTC,RNG,TEAM,PUBM,FSLY,DDOG,RSKD,ZETA,SNOW,PAYC,RDVT,PRCH,PD,FROG,MTLS,ESTC,U,IBEX,MANH,DT,PDFS,MITK,RPD,RIOT,IFBD,KARO,EGHT,NTWK,DOCU,WDAY,DV,MSTR,CRM,FRSH,INTA,PCTY,JG,CVLT,DCBO,PLUS,SPT,SAP,NOW,WK,CLSK,IMMR,PRGS,SHOP,SSNC,BLKB,DSP,ZM,BILL,RMNI,NCNO,NICE,COIN,QTWO,DSGX,DUOT,COMP,PHUN,CDNS,PTC,ASUR,ZDGE,GWRE,LSPD,BTBT,PCOR,LYFT,TYL,MNDY,MNDO,YOU,VTEX,OTEX,BSY,YMM,UBER,SMSI,DBD,WFCF,KC,YALA,JFU,HUBS,CRNC,PEGA,GLOB,SMRT,CXM,VERX,CREX,INTZ,EGAN,AWRE,BMBL,CALX,INTU,SRAD,PAR,FICO,SSTI,OPFI,RCAT,NRDY,BLND,TTD,IDN,UPLD,AUUD,OLB,MYSZ,FTFT"
58,Broadcasting,Communication Services,94.29,64,71,91,35,"BBGI,EVC,AMCX,MDIA,FOXA,FOX,NWSA,SIRI,NWS,GTN,FWONK,FWONA,CURI,SBGI,SSP,SGA,NXST,SJ,TV,FUBO,UONEK,IHRT,UONE"
59,Trucking,Industrials,93.86,63,81,93,78,"ARCB,KNX,CVLG,SNDR,TFII,HTLD,WERN,ULH,ODFL,MRTN,SAIA"
60,Apparel Manufacturing,Consumer Cyclical,93.75,62,56,76,57,"VNCE,JRSH,FIGS,SGC,LAKE,PVH,COLM,RL,LEVI,KTB,VFC,UA,UAA,CPRI,OXM,GIL,GOOS,XELB"
61,Railroads,Industrials,93.7,62,69,72,67,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL"
62,Insurance—Life,Financial Services,93.59,61,57,51,45,"MET,MFC,CNO,PRU,UNM,LNC,GL,GNW,PRI,BHFAO,BHFAN,BHFAP,PUK,BHF,CIA"
63,Softwareâ€”Infrastructure,Technology,93.51,61,48,30,10,"APPN,AKAM,ARQQ,ACIW,ALLT,ALF,ADBE,ARBE"
64,Capital Markets,Financial Services,93.35,60,58,54,54,"HUT,OPY,VIRT,FRHC,NMR,IBKR,SNEX,XP,MKTX,MS,DFIN,MARA,WHG,CIFR,SCHW,GS,RJF,LPLA,SIEB,HGBL,PJT,TW,SF,BTCS,PIPR,MC,FUTU,LAZ,HLI,PWP,SRL,EVR,COHN,TIGR"
65,REIT—Industrial,Real Estate,93.24,59,50,62,54,"COLD,ILPT,EGP,LAND,TRNO,IIPR,FR,REXR,PLD,LANDO,SELF,PSA,CUBE,STAG,EXR,MNR"
66,Biotechnology,Healthcare,93.02,59,83,86,83,"MRNA,IOVA,SLS,ABCL,AGEN,CUE,OMER,ETON,RVMD,ABSI,LIFE,RLYB,IBRX,MRVI,MNOV,NTRB,RLAY,ACHV,HOWL,SPRB,PRAX,ADPT,XNCR,ARCT,ENTX,URGN,TNGX,PGEN,LQDA,FATE,CORT,SLN,CADL,REPL,INBX,PYXS,TVTX,HALO,ACRS,KNSA,ANAB,PRLD,PBYI,NXTC,PTGX,VSTM,NRIX,ROIV,MGNX,TGTX,INDP,FDMT,EWTX,STTK,IPSC,ORMP,GHRS,VIR,RIGL,SRZN,ADIL,KYMR,ICCC,IFRX,LGND,KRYS,NBTX,CGEM,CGEN,ALZN,SLGL,JAZZ,FBIOP,RPRX,ORIC,HRMY,IMVT,INMB,EDSA,AVIR,XERS,PLX,QURE,BTX,GMAB,NVAX,FENC,EXEL,INCY,CERT,ZLAB,CERS,ZNTL,NTRBW,IMNM,PYPD,CMMB,NKTX,TECH,AUTL,DSGN,DNA,REGN,ARGX,IKT,RCUS,PCVX,ZYME,NNVC,NUVB,TARS,ALKS,OVID,RFL,VRTX,MGTX,AXSM,COGT,ARQT,ARWR,CNSP,CRVS,KOD,MNPR,IDYA,TRVI,INM,KURA,PHVS,COCP,HCM,IMRN,VCEL,VCYT,DMAC,BHVN,DNLI,MOLN,AUPH,CCCC,SRRK,SEER,BMRN,ABUS,DTIL,BNTX,VKTX,LXRX,ACET,ADAG,GLSI,ABEO,CCXI,KZIA,ABOS,IPHA,NRXP,PMVP,ATNM,VOR,AYTU,AKTX,CLDX,ELDN,MDGL,SRPT,RANI,ASND,MESO,RYTM,CRSP,BCRX,BBIO,RXRX,STRO,BIVI,PDSB,NKTR,BCTX,CYTK,INVA,ENTA,ALEC,XLO,SVRA,TSHA,OTLK,GALT,RLMD,AGIO,IMCR,MIRM,OCUL,ALLO,ATHE,SMMT,CBIO,EDIT,GERN,UPC,IMUX,VALN,RZLT,UTHR,ALT,IMTX,VERU,ATRA,VRDN,NBIX,INSM,MRKR,VTVT,CRMD,PALI,BMEA,PRQR,TYRA,DYN,KROS,XBIT,SNDX,ACIU,EVAX,PLRX,BEAM,AMRN,CGTX,BDTX,XBIO,PTCT,ACAD,GANX,ADMA,BLRX,APRE,PRTA,NTLA,SANA,PHIO,MDWD,NVO,ASMB,MNKD,NERV,PULM,BCDA,EQ,ARVN,IBIO,CVM,QSI,VNDA,STOK,VERA,ENSC,PTN,JSPR,ANNX,CTXR,UNCY,LRMR,BOLT,ALGS,CABA,VRCA,DBVT,XTLB,TIL,CHRS,BNTC,LEGN,INO,CRBP,CSBR,IVA,TNYA,PASG,RCKT,ALNY,CRDF,XFOR,XENE,MREO,SIGA,INAB,CLNN,BCYC,FHTX,CTMX,TLSA,TARA,FBIO,AVXL,PCSA,OGEN,ADCT,ALXO,ENVB,RGNX,LCTX,VYGR,PHAR,ONCY,OLMA,ARMP,CLGN,XRTX,ABVC,FULC,TNXP,CDXS,EVGN,NCNA,LPCN,OCGN,AKBA,ARDX,LYEL,PHAT,ANVS,MBIO,CLRB,NAUT,IONS,RNA,CANF,PMCB,SPRO,SNGX,MIST,ACXP,WVE,ATOS,RARE,ADXN,PPBT,CAPR,DYAI,TPST,LTRN,ALDX,CNTB,IMMP,CLLS,BYSI,HRTX,GOSS,LGVN,DARE,XCUR,AIM,MCRB,VTGN,RAIN,APVO,EYPT,ARTL,MTNB,KPTI,GOVX,TENX,MBRX,GNPX,KALA,JAGX,CRIS,ENLV"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.81,58,62,71,39,"LCUT,FLXS,TILE,BSET,MHK,EFOI,HOFT,VIRC,LOVE,KEQU,LZB,WHR,PRPL"
68,Insuranceâ€”Property & Casualty,Financial Services,92.41,57,79,58,45,"ALL,AFG"
69,Scientific & Technical Instruments,Technology,92.4,57,53,89,83,"MLAB,WATT,KEYS,COHR,VPG,GRMN,MKSI,CGNX,ST,NOVT,SOTK,TDY,ESE,FTV,ITRI,VNT,TRMB,WRAP,GNSS,MIND,FCUV,ZEPP,MVIS"
70,Telecom Services,Communication Services,92.2,56,47,72,79,"ATEX,IRDM,OOMA,TIGO,VEON,GSAT,SKM,LILA,LILAK,VOD,ATNI,IDT,TEO,VATE,VG,CHT,IDCC,VZ,T,KT,SIFY,AMX,BCE,PHI,SPOK,VIV,TDS,RCI,CXDO,TKC,TMUS,ASTS,SHEN,TLK,TIMB,LUMN,RDCM,TU,RBBN,GOGO,CCOI,UCL,CABO"
71,Rental & Leasing Services,Industrials,92.11,55,61,83,59,"CAI,CTOS,URI,R,UHAL,GATX,HRI,ALTG,MGRC,WLFC,PRG,WSC,FTAI,CAR"
72,Medical Distribution,Healthcare,91.56,55,52,29,46,"HSIC,MCK,CAH,GEG,PBH"
73,Publishing,Communication Services,91.48,54,69,74,77,"DJCO,PSO,LEE,RELX,EDUC,SCHL,NYT"
74,Specialty Chemicals,Basic Materials,91.37,54,46,67,81,"AVTR,KRO,ALTO,KOP,SCL,IOSP,SXT,ODC,IFF,ASH,NEU,AVNT,GPRE,KWR,LYB,NGVT,ESI,DD,AXTA,CMT,ECL,BCPC,CBT,SHW,PPG,LIN,CNEY,LWLG,NTIC,RPM,ECVT,WDFC,OEC,TG,ALB,HWKN,CC,FUL,WLK,FSI,HDSN,GEVO,OLN,GURE,LOOP,SNES"
75,Advertising Agencies,Communication Services,91.22,53,27,35,21,"CPOP,CNET,WPP,MGNI,CCO,FLNT,DLX,CMPR,OMC,QNST,ADV,TSQ,CRTO,XNET,MCHX,NCMI,WIMI,INUV,BAOS"
76,Utilities—Regulated Water,Utilities,91.21,52,55,33,71,"ARIS,CDZIP,AWR,WTRG,GWRS,CWT,YORW,PCYO,MSEX,AWK,ZWS,SBS,CWCO,CDZI"
77,Waste Management,Industrials,91.13,52,52,17,27,"PESI,JAN,CLH,GFL,AWX,QRHC,RSG,WM,WCN,CWST,AQMS"
78,Specialty Industrial Machinery,Industrials,91.04,51,54,77,66,"TWIN,GTEC,BWEN,NDSN,IEX,GRC,HURC,ETN,LXFR,EMR,AME,WTS,NPO,B,ITT,PH,FLS,MMM,GHM,ROK,GTES,CR,TAYD,ITW,SXI,TT,GNRC,KRNT,HLIO,DCI,HWM,GE,TRS,FELE,CVV,HON,GGG,CMI,EPAC,DOV,ROP,IR,AOS,KAI,MIDD,RRX,TNC,CW,OFLX,MWA,OTIS,CYD,XYL,SPXC,AMSC,PSN,LII,BLDP,PNR"
79,Medical Devices,Healthcare,90.95,50,35,38,18,"RCEL,BFLY,ECOR,SGHT,MYO,ANIK,VREX,TMCI,MASS,BRKR,TELA,AXGN,ITGR,DCTH,MOVE,BIO,LUNG,KIDS,INSP,HSDT,CNMD,IART,BWAY,SIBN,LIVN,PEN,ESTA,MDT,EW,VMD,NPCE,ZBH,INMD,MDXG,CLPT,IRMD,GMED,TCMD,TMDX,ABT,TNDM,LNSR,ALGN,ELMD,STE,PROF,SRTS,APYX,SNN,AEMD,ATEC,OFIX,SYK,INGN,LUCD,SINT,OWLT,BSX,XTNT,RXST,QTRX,OM,NVNO,PODD,PRCT,IRIX,AHCO,ARAY,PAVM,NNOX,NMTC,BBLGW,XAIR,VVOS,NUWE"
80,Insurance—Diversified,Financial Services,90.82,50,64,33,29,"PFG,EQH,SLF,IGIC,ORI,HIG,GSHD,WDH"
81,Aerospace & Defense,Industrials,90.77,49,45,79,80,"SIF,ASTC,DCO,CVU,ATRO,RDW,NPK,POWW,SWBI,PKE,RGR,CODA,ESLT,AIR,SPCE,HXL,POWWP,RKLB,RTX,LMT,GD,UAVS,WWD,MRCY,VSEC,DPRO,HEI,BA,CAE,NOC,TDG,HII,TXT,TATT,AIRI,AVAV,AXON,LHX,VTSI,BWXT,KTOS,EH,BYRN"
82,Insuranceâ€”Diversified,Financial Services,90.69,49,38,28,40,"AEG,ACGL,ACGLO,AIG,ACGLN"
83,Insurance—Property & Casualty,Financial Services,90.46,48,67,52,38,"SAFT,UFCS,HRTG,UVE,TRV,THG,KINS,MCY,CB,NODK,NMIH,SIGI,CNA,WTM,PLMR,HCI,DGICA,DGICB,CINF,L,HMN,WRB,RLI,GBLI,PGR,SIGIP,KNSL,AXS,STC,MKL,KMPR,ROOT,LMND"
84,Utilities—Diversified,Utilities,90.27,47,27,40,62,"MNTK,NWE,OTTR,BKH,UTL,BIP,CIG,AVA,EXC,MGEE,SRE,PEG,HE"
85,REIT—Specialty,Real Estate,90.06,47,60,65,65,"CXW,EQIX,OUT,LAMR,FPI,IRM,UNIT,HASI,SBAC,GLPI,RYN,WY,CCI,PW"
